pathogen,checkpoint,model size,mode,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_mcc,eval_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,fold
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5214459300041199,0.6467442863303148,0.6716889428918591,0.7986131175960705,0.7296726504751848,0.2381927654880984,0.735576680213931,1.2199,259.865,16.395,2.0,144,3
Pasteurellaceae,esm2_t6_8M_UR50D,8M,LoRA,0.5034268498420715,0.6454506252695127,0.6743580200967622,0.7853221612250795,0.7256223720216245,0.2382471342274592,0.7343945432622614,1.2525,253.095,15.968,3.0,216,3
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6280802488327026,0.5257337303275202,0.5257337303275202,1.0,0.689155282966267,0.0,0.7756931081022247,3.3333,78.601,5.1,1.0,75,1
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.5123810172080994,0.6905997447894513,0.7255632428596771,0.6618122977346278,0.6922230684606923,0.3841358764598953,0.7320968987185626,1.9579,133.817,8.683,2.0,150,1
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.4776827991008758,0.6882177796682263,0.7033144704931286,0.7038834951456311,0.7035988677719369,0.3747521009361153,0.7433567997445834,1.9543,134.066,8.699,3.0,225,1
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.5839563012123108,0.580109565950274,0.5923866142487295,0.8941959762628455,0.7126542853847041,0.0551119678494104,0.6656036867376902,3.7501,84.263,5.333,1.0,72,2
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.5962991118431091,0.5823008849557522,0.5823008849557522,1.0,0.7360178970917226,0.0,0.7234262464967441,2.3469,134.648,8.522,2.0,144,2
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.5298534631729126,0.6632111251580278,0.6561930294906166,0.8856563902156608,0.7538499445607983,0.2870782765668603,0.7394160813742494,2.3393,135.084,8.55,3.0,216,2
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.6397783756256104,0.5968089693833549,0.597196989358941,0.9972551285755562,0.747037497970889,0.0078736729448162,0.5876203754433322,3.7278,85.037,5.365,1.0,72,3
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.622729480266571,0.5967227253126347,0.5971621387783353,0.9971106616584802,0.746969696969697,0.006510444529828,0.6763704401334721,2.3818,133.092,8.397,2.0,144,3
Pasteurellaceae,esm2_t12_35M_UR50D,35M,full,0.5756368041038513,0.5947391116860716,0.6641074856046065,0.6498121930078012,0.6568820737495437,0.1621903272334414,0.6853745811062253,2.3461,135.118,8.525,3.0,216,3
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.6185404062271118,0.5257337303275202,0.5257337303275202,1.0,0.689155282966267,0.0,0.4967364854078685,7.1014,36.894,2.394,1.0,75,1
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.6242863535881042,0.5228413441088898,0.5243579899325996,0.9944983818770228,0.6866655494106475,-0.0511546742989942,0.6734717227567592,5.7055,45.92,2.98,2.0,150,1
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.5325061082839966,0.6962994470438112,0.7221654749744637,0.6864077669902913,0.7038327526132404,0.3931506657124375,0.7391959597718665,5.7345,45.689,2.965,3.0,225,1
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.5101706981658936,0.6261272650653181,0.6355662756276724,0.8390505138225502,0.7232688708671241,0.1969104607488997,0.7375335139121505,8.2142,38.47,2.435,1.0,72,2
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.5106973052024841,0.5773282764433207,0.5920132141469102,0.8818931828050369,0.7084471833032964,0.0503736498269911,0.7052562915503294,6.8825,45.913,2.906,2.0,144,2
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.5420563817024231,0.6925410872313528,0.7051201408982262,0.811260674482559,0.7544757033248082,0.3548100120814091,0.7758771179723585,6.8446,46.168,2.922,3.0,216,2
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.6252111792564392,0.5658473479948254,0.7082046757829731,0.4638832707310026,0.5605796089385475,0.1817021952985522,0.6343610806063567,8.2754,38.306,2.417,1.0,72,3
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.6827828884124756,0.6238033635187581,0.6359099596517307,0.8652123663681017,0.7330477356181151,0.1650725601709869,0.6416539702928038,6.8803,46.073,2.907,2.0,144,3
Pasteurellaceae,esm2_t30_150M_UR50D,150M,full,0.6568737030029297,0.6342388960758948,0.6450600584352343,0.861167292689974,0.737610592093052,0.1942071173703975,0.6909731456003316,6.8633,46.187,2.914,3.0,216,3
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5771219730377197,0.5257337303275202,0.5257337303275202,1.0,0.689155282966267,0.0,0.7221432075115736,4.0171,65.222,4.232,1.0,75,1
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5155928730964661,0.5547426626967248,0.5423911095178348,0.9792880258899676,0.6981197369938863,0.1442177266002053,0.7578325569245505,2.676,97.908,6.353,2.0,150,1
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.4902475476264953,0.6085070182900894,0.5830351504946327,0.8964401294498382,0.706542532840199,0.2356667230364687,0.7630368903014207,2.6664,98.258,6.376,3.0,225,1
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5898941159248352,0.5904761904761905,0.5892701619926842,0.9793023592415688,0.7357946821815018,0.0773733873236019,0.7075650585479327,4.5253,69.83,4.42,1.0,72,2
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5204801559448242,0.629582806573957,0.6254240670524845,0.9072224634534664,0.7404169865926408,0.2039012223392651,0.7616419191446606,3.2328,97.748,6.187,2.0,144,2
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5046693682670593,0.6418879056047198,0.6380240763802407,0.889853813865972,0.7431852523420973,0.2349220816696405,0.7641407360601926,3.2049,98.6,6.24,3.0,216,2
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5786157846450806,0.5976714100905562,0.6019513957900443,0.9625830684773188,0.7407036851759213,0.0464803490463292,0.7071260803253371,4.5537,69.614,4.392,1.0,72,3
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5304611325263977,0.6190599396291505,0.653737572112434,0.7694308003467206,0.7068816776162984,0.1778627289498277,0.7149732338942574,3.2401,97.836,6.173,2.0,144,3
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5139200687408447,0.6174213022854679,0.6539509536784741,0.7627853221612251,0.7041877834089091,0.1758777104877445,0.7141610750787117,3.2142,98.626,6.222,3.0,216,3
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.5879271626472473,0.5407911527009783,0.5340533008186727,0.9922330097087378,0.6943720982901144,0.1080523741270004,0.6829709028110351,2.1977,119.215,7.735,1.0,75,1
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.498837947845459,0.6464483198638877,0.6207349081364829,0.8419093851132686,0.7145996429061942,0.2999166713206423,0.7431863816448256,0.8059,325.083,21.093,2.0,150,1
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.5458166599273682,0.6174393874946831,0.5941380467613827,0.8593851132686084,0.7025596931013955,0.2440718038034,0.7286409508467935,0.8075,324.475,21.054,3.0,225,1
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.5099884271621704,0.6686051411715128,0.6776889101110183,0.8216818642350557,0.7427711631558289,0.2997397733039411,0.7382749787360207,2.3125,136.649,8.649,1.0,72,2
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.5045746564865112,0.7137800252844501,0.7428452924097885,0.7776812852800695,0.7598642341960119,0.4067847245937257,0.7279671910321321,0.9363,337.486,21.36,2.0,144,2
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.513690173625946,0.6894226717235566,0.705193482688391,0.8018526559559994,0.7504232983406705,0.3488212476830514,0.7724704129586855,0.9382,336.827,21.318,3.0,216,2
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.6369690299034119,0.5715394566623545,0.5930653457801486,0.8994510257151113,0.7148105625717566,-0.0246980184736401,0.6481703618931826,2.3176,136.777,8.629,1.0,72,3
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.6736137270927429,0.5653298835705045,0.5948971359419121,0.8522103438312626,0.700677040028507,-0.0103267746877895,0.6690245926407012,0.9255,342.502,21.609,2.0,144,3
Pasteurellaceae,esm2_t6_8M_UR50D,8M,full,0.586318850517273,0.618111254851229,0.6706349206349206,0.708032360589425,0.6888264230498946,0.1960526713836464,0.6826709660697201,0.9431,336.131,21.207,3.0,216,3
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.4309775531291961,0.8872328675190672,0.6627445614995211,0.261696380334954,0.3752275456059491,0.3687347585349856,0.8647378091584671,41.2508,31.878,2.012,1.0,416,1
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.3819344341754913,0.8900850769327564,0.5952559983594231,0.4704484062668828,0.5255439210597785,0.4684618641944631,0.8735233940768361,39.8851,32.97,2.081,2.0,832,1
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.375705361366272,0.8959363006564276,0.6071555292726197,0.5546731496488385,0.5797289666854885,0.5211760052040582,0.8755793685635471,39.8892,32.966,2.081,3.0,1248,1
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.3827497959136963,0.8212576638099964,0.6132801161103048,0.6146852383896425,0.6139818733312749,0.4976865011937767,0.8754018419090389,58.7614,32.266,2.025,1.0,380,2
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.3890111744403839,0.8073808062033758,0.590149136577708,0.5468596574171728,0.5676803140985711,0.4445300157611422,0.8694945744811761,57.4175,33.021,2.073,2.0,760,2
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.3864625096321106,0.7985837195024516,0.5518531509411903,0.6866203585845728,0.6119042603185921,0.4832739986240728,0.8641027985197727,57.3855,33.04,2.074,3.0,1140,2
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.3295294046401977,0.8726721013780688,0.608575832593769,0.6250119927084332,0.6166844160454384,0.5404259620313426,0.9054367427187172,54.4591,32.226,2.02,1.0,389,3
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.3225527107715606,0.8716265614313677,0.5903272261780943,0.7079055933992133,0.6437919902277288,0.5697538430662908,0.9085753831602974,53.1252,33.035,2.071,2.0,778,3
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,LoRA,0.326228529214859,0.8727664358093501,0.5980396281182954,0.6819533723496114,0.637245892821122,0.5622780290002053,0.908233481428705,53.0914,33.056,2.072,3.0,1167,3
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.4436453878879547,0.8861772704076283,0.6992131616595136,0.2112371690977849,0.324454402124305,0.3424235560816158,0.8711508258572465,6.2954,208.882,13.184,1.0,416,1
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.3855518996715545,0.9022349297783246,0.6947241587055685,0.4360886007563479,0.5358292674831557,0.5008017406912829,0.8745900164831824,4.8918,268.818,16.967,2.0,832,1
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.3872323632240295,0.898767537942075,0.6420562724772583,0.4918962722852512,0.5570340460677251,0.5066855787802664,0.8747635677991583,4.8848,269.201,16.991,3.0,1248,1
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.3897775113582611,0.8094076684356156,0.57187453545414,0.6995308579117722,0.6292939867826998,0.5073808869325802,0.8712951490406158,8.3269,227.695,14.291,1.0,380,2
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.3898220360279083,0.8124858077592659,0.5781329808010095,0.6997854311379423,0.6331688055281343,0.5129348927416773,0.8715659191114198,6.9262,273.744,17.181,2.0,760,2
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.3862646818161011,0.8115690941355559,0.5758099094807051,0.7032767210968469,0.6331919909628199,0.5127004028169307,0.8726658769929394,6.9074,274.49,17.228,3.0,1140,2
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.3464761078357696,0.8766027026814562,0.6240184980008671,0.6214141801784515,0.6227136161519048,0.5489547389495975,0.905264290185102,7.8274,224.212,14.053,1.0,389,3
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.3282495141029358,0.8770822360404694,0.6080464537536292,0.7032524225271035,0.6521932556277249,0.5802765694802771,0.9078616877351916,6.4115,273.726,17.157,2.0,778,3
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,LoRA,0.333349198102951,0.8777661606672589,0.6189855788669751,0.6609421471745179,0.639276186057302,0.5662281590312732,0.9084925332218556,6.4277,273.037,17.113,3.0,1167,3
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.3848969638347626,0.9012981747257894,0.7125157293582421,0.3976769313884387,0.5104538677577061,0.484721303694015,0.8811318842984691,10.9547,120.04,7.577,1.0,416,1
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.3554999530315399,0.906324494746482,0.6618317709652901,0.5645056726094003,0.6093066651116683,0.558741874038627,0.8888018113744851,9.5816,137.242,8.662,2.0,832,1
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.3484691977500915,0.906981621425126,0.6755972465919827,0.5408427876823338,0.6007561209793567,0.5531960689685531,0.8922949166652233,9.5892,137.134,8.656,3.0,1248,1
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.3911329507827759,0.8231751932247294,0.6257969211631161,0.5854456849838164,0.6049491741981549,0.491660573219144,0.8724133400597471,15.0499,125.981,7.907,1.0,380,2
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.40411177277565,0.7829995878993802,0.5199303906121393,0.8040513510564788,0.631505284204513,0.5108502252616962,0.8653904054940551,13.6887,138.508,8.693,2.0,760,2
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.3810305595397949,0.7828397937814857,0.5216929847268962,0.7329163181437975,0.6095240975698277,0.477851258672942,0.8673895938160562,13.6835,138.561,8.697,3.0,1140,2
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.3535560965538025,0.8737019189195563,0.6458206223306895,0.5077712750647606,0.5685358255451713,0.5007178730991595,0.909324705705152,14.035,125.044,7.838,1.0,389,3
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.3047686219215393,0.8779784131376418,0.5973949948777989,0.7832677731938981,0.6778197517539126,0.612668076504609,0.921843429951352,12.6331,138.921,8.707,2.0,778,3
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,full,0.3014364242553711,0.8830567500216183,0.6231232469889457,0.7246953852057949,0.6700820581060102,0.6020295921416332,0.9236153258149252,12.6478,138.76,8.697,3.0,1167,3
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.4408958256244659,0.8919026613630485,0.6575654152445961,0.3434900054024851,0.4512580290287093,0.4236884297290634,0.8708277076877302,29.6854,44.298,2.796,1.0,416,1
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.3657624423503876,0.9011723419575384,0.6635744744520087,0.4792004321988115,0.556514101076011,0.5109654684461066,0.8824162281097832,28.2927,46.478,2.934,2.0,832,1
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.3448569774627685,0.9009905835145092,0.6617548559946417,0.4803889789303079,0.556671987980092,0.5106943760199013,0.8874465817715128,28.2963,46.472,2.933,3.0,1248,1
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.4071667492389679,0.8104421250935636,0.5613340590825869,0.8251081936211223,0.6681292792461164,0.5617898580566523,0.871845107093259,42.0742,45.063,2.828,1.0,380,2
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.40330570936203,0.8031925182711959,0.567090349210509,0.6295595883187257,0.5966944142839908,0.4681161120730702,0.8681388183351744,40.6844,46.603,2.925,2.0,760,2
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.3895826637744903,0.7796691420737912,0.5168451902378297,0.7247336073026148,0.6033851091531172,0.4692177874217726,0.8589786353405986,40.6538,46.638,2.927,3.0,1140,2
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.3474933803081512,0.8361253704591728,0.0,0.0,0.0,0.0,0.8963624047061425,39.038,44.956,2.818,1.0,389,3
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.3278950750827789,0.8716344226339745,0.597269477583014,0.665259522210496,0.629433790990582,0.5532511498597947,0.9083431004733904,37.6161,46.656,2.924,2.0,778,3
Orthoparamyxovirinae,esm2_t30_150M_UR50D,150M,full,0.3188039064407348,0.8745037615854473,0.5928278065104959,0.7478173270651444,0.6613635399431504,0.5915533486171858,0.912431693181057,37.6207,46.65,2.924,3.0,1167,3
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.4183027446269989,0.8894139688354177,0.6646274317875933,0.2934629929767693,0.4071506202450999,0.3925481528099199,0.8701318797738764,14.4583,90.951,5.741,1.0,416,1
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.3897629082202911,0.8898334113962544,0.6055721851254893,0.426256077795786,0.5003329211452487,0.4491030104371224,0.8757189027943403,13.1068,100.33,6.333,2.0,832,1
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.386002242565155,0.8928254349968892,0.6077115944975267,0.484494867639114,0.5391529142994559,0.4833276916395315,0.87727288348219,13.1057,100.338,6.333,3.0,1248,1
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.3909846544265747,0.8049250229178406,0.5634663047326802,0.6945121285958468,0.6221635797944257,0.4974933649879245,0.8674087251426866,20.1303,94.186,5.911,1.0,380,2
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.3978984951972961,0.8029570322027199,0.570625,0.5976651998399826,0.5838321757820133,0.4550529525361872,0.8632785938179669,18.7875,100.918,6.334,2.0,760,2
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.3924412131309509,0.7910397550944888,0.5376509018605312,0.6883660035640252,0.6037446971388473,0.4712912271149961,0.8623287186465061,18.7592,101.07,6.344,3.0,1140,2
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.3252303004264831,0.8748496545001454,0.6134604754007739,0.6388275928235633,0.6258871081449452,0.5509431691011527,0.9084108412747416,18.7535,93.583,5.866,1.0,389,3
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.3189869523048401,0.8785365585227228,0.6216350272805159,0.6613259138443827,0.6408665132603492,0.5682525210615175,0.911301603468314,17.383,100.961,6.328,2.0,778,3
Orthoparamyxovirinae,esm2_t12_35M_UR50D,35M,LoRA,0.3189235329627991,0.8785601421305431,0.6225481293134763,0.6577281013144008,0.639654770235596,0.567005679963548,0.9125024806158724,17.3826,100.963,6.328,3.0,1167,3
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.3951592445373535,0.8960900962620677,0.6086541900107283,0.5517017828200973,0.5787803219224665,0.5204940546237601,0.8746634847197411,5.1112,257.278,16.239,1.0,416,1
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.3684769570827484,0.8793892916314219,0.5268211496607349,0.666936790923825,0.5886560331878978,0.5240858237083756,0.8822186070885653,3.707,354.732,22.39,2.0,832,1
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.3565408885478973,0.8864988430376031,0.556679960119641,0.6032955159373312,0.5790510759657765,0.5141344818871275,0.8845897580651698,3.7057,354.862,22.398,3.0,1248,1
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.3770714104175567,0.8278933248109803,0.6179598134916642,0.6699639960722988,0.6429119843651846,0.5305306511630308,0.8722398511207716,6.5895,287.73,18.059,1.0,380,2
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.381158173084259,0.8120064254055827,0.5831877870496152,0.6557442630105103,0.6173414362749294,0.4947923873982051,0.8749023427826036,5.2178,363.374,22.807,2.0,760,2
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.3730247914791107,0.7916705213493351,0.5343601895734598,0.7708840964468852,0.6311918409886101,0.5086473092581929,0.8768167152050931,5.2328,362.329,22.741,3.0,1140,2
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.3402745723724365,0.8661866092274796,0.6367863785949349,0.4269883910582366,0.5111991729841489,0.4488820342223317,0.91046411324529,6.242,281.16,17.623,1.0,389,3
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.3192056715488434,0.8669570070829435,0.5683084854395987,0.7826441523553679,0.6584735843726036,0.5898498861918833,0.914807839292882,4.8212,364.016,22.816,2.0,778,3
Orthoparamyxovirinae,esm2_t6_8M_UR50D,8M,full,0.307025671005249,0.880376079932708,0.6160187971474504,0.7168761393073012,0.662631637290766,0.592942883772951,0.9193171184106672,4.8088,364.954,22.875,3.0,1167,3
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5896334052085876,0.570993031358885,0.5785538433482265,0.9544223826714802,0.7204087425489639,-0.0050594058099491,0.6618717114045154,9.7222,29.006,1.851,1.0,74,1
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5287572741508484,0.5531358885017421,0.5758544873076155,0.8667268351383874,0.6919658940795004,-0.0170963889484148,0.6920697281859405,8.6568,32.576,2.079,2.0,148,1
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5086490511894226,0.5497386759581881,0.5767514270887389,0.8358904933814681,0.6825523552170976,-0.0108434610064592,0.689936655001554,8.6274,32.686,2.086,3.0,222,1
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5556504130363464,0.6247030878859857,0.6234552117957897,0.9991804398306242,0.7678177810433505,0.0722542705611274,0.7101329248803478,10.0863,29.149,1.884,1.0,73,2
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5021737813949585,0.6818798778418731,0.7146291621589134,0.8120475344898238,0.760230179028133,0.2986997547037919,0.7429817477693955,8.9971,32.677,2.112,2.0,146,2
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.4689559042453766,0.6784017645062775,0.6991649740464906,0.8463324682420434,0.7657418278440339,0.2802079331108658,0.7466049424902808,8.9798,32.74,2.116,3.0,219,2
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5820392370223999,0.5392929703372613,0.5394887760117975,0.9927634554500226,0.699081692234195,0.0097925134176808,0.6731693261478222,9.8328,29.188,1.831,1.0,74,3
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.5125208497047424,0.5687931735067046,0.564624525177754,0.8739635157545605,0.6860355029585798,0.115159540685131,0.7294395494851256,8.8002,32.613,2.045,2.0,148,3
Legionellales,esm2_t30_150M_UR50D,150M,LoRA,0.4944454431533813,0.607557903291345,0.5986007870572803,0.8255691240765868,0.6939991128572334,0.2033657796022585,0.7354475299486667,8.7969,32.625,2.046,3.0,222,3
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.590940535068512,0.5783101045296167,0.5793866971267903,0.9918772563176896,0.7314881579677187,0.0063549222331683,0.6299190091527801,2.189,128.827,8.223,1.0,74,1
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.5307791829109192,0.5702961672473867,0.5839287462073015,0.8974127557160048,0.7075007411799585,0.0278522148643994,0.659025865345152,1.1019,255.911,16.335,2.0,148,1
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.5186430811882019,0.5690766550522648,0.5921152388172858,0.822352587244284,0.6884956866696051,0.0534629044778681,0.6702463451887138,1.1108,253.881,16.205,3.0,222,1
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.5679768919944763,0.6313199864268748,0.6282217050254288,0.9954924190684332,0.770320262128739,0.1163521926280986,0.7136207646616859,2.2523,130.531,8.436,1.0,73,2
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.4879161715507507,0.6682219205972175,0.6792095858734497,0.8826663024177025,0.7676863676863677,0.2451968799337039,0.7564351847987092,1.1848,248.133,16.036,2.0,146,2
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.4657624363899231,0.6722938581608415,0.6912610619469026,0.8535719164048627,0.7638897377910886,0.2624795608861284,0.7565719004735574,1.1752,250.176,16.168,3.0,219,2
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.5791921019554138,0.5294595692807802,0.5351220731605699,0.9681893562490578,0.6892776644842761,-0.0494996027942197,0.6630440751535734,2.1923,130.914,8.211,1.0,74,3
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.5071218609809875,0.5415684681023974,0.5488285095491239,0.8404944972109151,0.6640462152343517,0.0426733019634443,0.7034889423251738,1.1618,247.036,15.494,2.0,148,3
Legionellales,esm2_t6_8M_UR50D,8M,LoRA,0.496776819229126,0.5706623323852092,0.5717321997874601,0.811096034976632,0.6706975004674937,0.1182092292211139,0.7068280854989063,1.1505,249.449,15.645,3.0,222,3
Legionellales,esm2_t12_35M_UR50D,35M,full,0.6389394998550415,0.7523519163763066,0.913317401694547,0.6323706377858003,0.7473113501022132,0.5538480750783749,0.7283509461840837,3.2024,88.059,5.621,1.0,74,1
Legionellales,esm2_t12_35M_UR50D,35M,full,0.5933191776275635,0.5906794425087109,0.6075013789299504,0.8283694344163658,0.7009482594030421,0.1114777639798196,0.621732822100557,2.1313,132.316,8.446,2.0,148,1
Legionellales,esm2_t12_35M_UR50D,35M,full,0.5511077642440796,0.5903310104529617,0.6107000569151964,0.8070096269554753,0.6952633966176375,0.115582925479436,0.6601060992301624,2.1332,132.194,8.438,3.0,222,1
Legionellales,esm2_t12_35M_UR50D,35M,full,0.595870316028595,0.6210553104852392,0.6210553104852392,1.0,0.7662358051180073,0.0,0.6312089013982762,3.3304,88.278,5.705,1.0,73,2
Legionellales,esm2_t12_35M_UR50D,35M,full,0.635007917881012,0.6210553104852392,0.6210553104852392,1.0,0.7662358051180073,0.0,0.7216888394661674,2.1802,134.853,8.715,2.0,146,2
Legionellales,esm2_t12_35M_UR50D,35M,full,0.6005110740661621,0.6210553104852392,0.6210553104852392,1.0,0.7662358051180073,0.0,0.7350985800742423,2.1905,134.219,8.674,3.0,219,2
Legionellales,esm2_t12_35M_UR50D,35M,full,0.6144459247589111,0.5390491670052824,0.5390491670052824,1.0,0.7004963565318407,0.0,0.670734219444301,3.2476,88.373,5.543,1.0,74,3
Legionellales,esm2_t12_35M_UR50D,35M,full,0.495153933763504,0.6744412840308818,0.710193630980957,0.6690788481833257,0.6890234435646638,0.3487656406171885,0.7478507736991411,2.1723,132.119,8.286,2.0,148,3
Legionellales,esm2_t12_35M_UR50D,35M,full,0.5579708218574524,0.5912230800487607,0.5828081413369149,0.850444745967134,0.6916380578715057,0.1685363275708336,0.7092415694319785,2.1689,132.325,8.299,3.0,222,3
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6167587637901306,0.5738675958188153,0.5768826619964974,0.9909747292418772,0.7292450741642683,-0.0617960236417987,0.5792210480321721,7.2376,38.963,2.487,1.0,74,1
Legionellales,esm2_t30_150M_UR50D,150M,full,0.6096706986427307,0.5920731707317073,0.5968075672480048,0.9111010830324908,0.7212002143239864,0.0990739935923003,0.707274641554299,6.1195,46.082,2.941,2.0,148,1
