pathogen,checkpoint,model size,mode,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,epoch,step,fold
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,115.6433,10.532,0.674,1117886732903304.0,0.6038534702398838,3.0,78,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,583.9789,32.611,2.039,3947223192271632.0,0.3327899167359526,3.0,1191,1
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,534.88,30.685,1.918,3401899509281364.0,0.337096394618817,3.0,1026,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,591.8118,32.889,2.058,4034276003695392.0,0.3386791398372556,3.0,1218,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,216.4356,87.989,5.503,883646415618192.0,0.3389101132537816,3.0,1191,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,198.0026,82.893,5.182,761567350322484.0,0.3470210025185032,3.0,1026,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,219.3943,88.717,5.552,903134521822752.0,0.3431032929318683,3.0,1218,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,472.6226,40.294,2.52,3898603549473552.0,0.3260730964410815,3.0,1191,1
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,430.2434,38.148,2.385,3359996852421204.0,0.3196545204921076,3.0,1026,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,479.4571,40.596,2.54,3984584094042912.0,0.3265004338106302,3.0,1218,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,176.3688,107.978,6.753,867439868018832.0,0.3282231059422721,3.0,1191,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,160.5676,102.219,6.39,747599798035764.0,0.3243299264889246,3.0,1026,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,178.6311,108.962,6.819,886570551938592.0,0.3315671786103147,3.0,1218,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1446.5107,13.165,0.823,1.7316616741913232e+16,0.3436838273337466,3.0,1191,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1314.7509,12.484,0.78,1.4924261215344564e+16,0.3461467527274267,3.0,1026,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1467.2353,13.266,0.83,1.7698520702824992e+16,0.3395358619627303,3.0,1218,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,1777.4831,10.714,0.67,1.7478682217906832e+16,0.321945927105062,3.0,1191,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,1628.2831,10.08,0.63,1.5063936738211764e+16,0.3296309428373043,3.0,1026,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,1801.1259,10.807,0.676,1.7864160401666592e+16,0.3281393317361966,3.0,1218,3
