pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,12,4,0.5759878108898798,0.7719054242002782,0.8577723205089569,0.6507936507936508,0.7065462753950339,0.7364705882352941,0.7211981566820277,0.25494605206096,0.6747234416154522
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,13,4,0.5723923395077387,0.7732962447844228,0.8605788052082062,0.6493506493506493,0.7058823529411765,0.7341176470588235,0.7197231833910035,0.2523412448000039,0.6751536435469712
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,14,4,0.5709738979736964,0.7701668984700973,0.8625693023204803,0.6493506493506493,0.7068181818181818,0.731764705882353,0.7190751445086705,0.2533067373057505,0.6755926251097454
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,15,4,0.5725467999776205,0.7701668984700973,0.8611370921134949,0.6493506493506493,0.7068181818181818,0.731764705882353,0.7190751445086705,0.2533067373057505,0.6755575065847235
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,16,4,0.5665488739808401,0.7743393602225312,0.8566587567329407,0.6493506493506493,0.7068181818181818,0.731764705882353,0.7190751445086705,0.2533067373057505,0.6752853380158034
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,17,4,0.5635115951299667,0.7753824756606398,0.859844297170639,0.6479076479076479,0.7061503416856492,0.7294117647058823,0.7175925925925926,0.2507173167271537,0.6759964881474978
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,18,4,0.5635499060153961,0.7722531293463143,0.8629294037818909,0.6479076479076479,0.7061503416856492,0.7294117647058823,0.7175925925925926,0.2507173167271537,0.6763476733977172
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,19,4,0.560219739874204,0.771557719054242,0.8589584827423096,0.6479076479076479,0.7061503416856492,0.7294117647058823,0.7175925925925926,0.2507173167271537,0.6764266900790168
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,20,4,0.5611815005540848,0.7739916550764951,0.8618088364601135,0.6479076479076479,0.7061503416856492,0.7294117647058823,0.7175925925925926,0.2507173167271537,0.6767603160667252
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,1,5,0.7071887453397115,0.4788634788634788,0.6469627916812897,0.6866764275256223,0.7763157894736842,0.812992125984252,0.7942307692307692,0.1399047691805887,0.678357705286839
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,2,5,0.6172995915015539,0.7349272349272349,0.7061830461025238,0.6954612005856515,0.7525252525252525,0.8799212598425197,0.8112522686025408,0.0517686563486457,0.5546006749156356
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,3,5,0.5992486774921417,0.7546777546777547,0.7411201894283295,0.6705710102489019,0.7586837294332724,0.8169291338582677,0.7867298578199052,0.0684799161742519,0.5156355455568054
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,4,5,0.5867747664451599,0.7543312543312544,0.7775958478450775,0.6676427525622255,0.7849898580121704,0.7618110236220472,0.7732267732267732,0.1520703157505976,0.523408323959505
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,5,5,0.5771830727656683,0.7515592515592515,0.8403014838695526,0.6486090775988287,0.7875536480686696,0.7224409448818898,0.7535934291581109,0.1469504537303906,0.5227446569178853
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,6,5,0.5691428581873575,0.753984753984754,0.9177147448062896,0.6398243045387995,0.7847826086956522,0.7106299212598425,0.7458677685950413,0.1349070913852874,0.5182339707536557
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,7,5,0.5612763017416,0.7598752598752598,0.9899792075157166,0.6456808199121523,0.7866379310344828,0.718503937007874,0.7510288065843621,0.1429103795035178,0.5144431946006749
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,8,5,0.5580936819314957,0.7623007623007623,1.0471538603305817,0.6530014641288433,0.7889125799573561,0.7283464566929134,0.7574206755373593,0.1530608186704677,0.509392575928009
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,9,5,0.5563566486040751,0.7657657657657657,1.0813464224338531,0.6530014641288433,0.7876857749469215,0.7303149606299213,0.7579162410623085,0.1499198682820629,0.5140832395950506
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,10,5,0.5523483753204346,0.7661122661122661,1.10603129863739,0.6530014641288433,0.7876857749469215,0.7303149606299213,0.7579162410623085,0.1499198682820629,0.5162092238470191
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,11,5,0.5465317418177923,0.7661122661122661,1.136003166437149,0.6559297218155198,0.7885835095137421,0.734251968503937,0.7604485219164119,0.1540378591855838,0.513734533183352
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,12,5,0.5430680960416794,0.7685377685377686,1.1736093759536743,0.657393850658858,0.7890295358649789,0.7362204724409449,0.7617107942973523,0.1561077378073094,0.508976377952756
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,13,5,0.5412943810224533,0.7706167706167706,1.214669555425644,0.6603221083455344,0.7887029288702929,0.7421259842519685,0.7647058823529411,0.1571446256278076,0.5026546681664792
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,14,5,0.5367001245419184,0.7702702702702703,1.2534510493278503,0.6617862371888726,0.7879417879417879,0.7460629921259843,0.7664307381193124,0.156112751154638,0.500562429696288
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,15,5,0.5341692815224329,0.7716562716562717,1.2884292602539062,0.6617862371888726,0.7879417879417879,0.7460629921259843,0.7664307381193124,0.156112751154638,0.4974015748031496
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,16,5,0.5300774971644083,0.772002772002772,1.3310886025428772,0.6632503660322109,0.7871900826446281,0.75,0.7681451612903226,0.1550893818295747,0.4921822272215973
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,17,5,0.5263239145278931,0.7747747747747747,1.3729797303676603,0.664714494875549,0.7864476386036962,0.7539370078740157,0.7698492462311558,0.1540745138210391,0.488458942632171
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,18,5,0.5272261003653208,0.7768537768537769,1.4054519534111023,0.6661786237188873,0.7857142857142857,0.7578740157480315,0.7715430861723447,0.1530681530560823,0.4864116985376828
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,19,5,0.5227352778116862,0.7768537768537769,1.4395843744277954,0.6676427525622255,0.7861507128309573,0.7598425196850394,0.7727727727727728,0.1552214860810875,0.4835770528683914
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,20,5,0.5173357576131821,0.7765072765072765,1.4772473573684692,0.6676427525622255,0.7838383838383839,0.7637795275590551,0.773678963110668,0.1489068033450238,0.4814735658042745
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,1,1,0.7386486033598582,0.3557788944723618,0.6942830085754395,0.6061643835616438,0.736318407960199,0.7047619047619048,0.7201946472019465,0.0566842862209334,0.5046385017421602
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,2,1,0.6444678703943888,0.7192629815745394,0.730389416217804,0.6352739726027398,0.7041420118343196,0.85,0.7702265372168284,-0.0858537450098502,0.4755734610917538
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,3,1,0.6342291782299677,0.6840871021775544,0.7452543675899506,0.5958904109589042,0.715962441314554,0.7261904761904762,0.7210401891252955,-0.0117492481046741,0.4734683507549361
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,4,1,0.6256340344746908,0.6767169179229481,0.7449640035629272,0.5907534246575342,0.7452574525745257,0.6547619047619048,0.697084917617237,0.076025158335269,0.4815403600464576
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,5,1,0.6160905311504999,0.6814070351758794,0.7442430257797241,0.5547945205479452,0.7515723270440252,0.569047619047619,0.6476964769647696,0.0788146370736467,0.4912238675958188
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,6,1,0.6098811974128088,0.6911222780569515,0.7448568642139435,0.5445205479452054,0.7583892617449665,0.5380952380952381,0.6295264623955432,0.0890638163069195,0.5002395470383275
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,7,1,0.6035976409912109,0.7031825795644892,0.7465044260025024,0.5462328767123288,0.7609427609427609,0.5380952380952381,0.6304044630404463,0.0945393690221394,0.5064242160278746
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,8,1,0.5961065689722697,0.7135678391959799,0.748396098613739,0.5462328767123288,0.7591973244147158,0.5404761904761904,0.631432545201669,0.0912112280290185,0.5114184088269454
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,9,1,0.5932790835698446,0.71892797319933,0.7500452995300293,0.5565068493150684,0.7639344262295082,0.5547619047619048,0.6427586206896552,0.1041282811410912,0.5164706736353079
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,10,1,0.5894088894128799,0.7169179229480737,0.7500706017017365,0.559931506849315,0.7654723127035831,0.5595238095238095,0.6464924346629987,0.1084482256701238,0.5212470963995355
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,11,1,0.586985578139623,0.7169179229480737,0.7488336861133575,0.5547945205479452,0.7631578947368421,0.5523809523809524,0.6408839779005525,0.1019711760125552,0.5268220092915215
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,12,1,0.5817822068929672,0.7142378559463987,0.7468798160552979,0.5582191780821918,0.7682119205298014,0.5523809523809524,0.6426592797783933,0.1129122563484027,0.5315984320557491
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,13,1,0.5797983407974243,0.714572864321608,0.7457148730754852,0.5616438356164384,0.7733333333333333,0.5523809523809524,0.6444444444444445,0.123853507274182,0.5355473286875726
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,14,1,0.5761249661445618,0.711892797319933,0.7441343069076538,0.5667808219178082,0.7755775577557755,0.5595238095238095,0.6500691562932227,0.1303195278542963,0.5386832171893148
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,15,1,0.5733730892340342,0.711892797319933,0.7416226267814636,0.5702054794520548,0.7770491803278688,0.5642857142857143,0.6537931034482759,0.1346405321126904,0.5426756678281068
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,16,1,0.5681126664082209,0.716247906197655,0.7396694123744965,0.5702054794520548,0.7770491803278688,0.5642857142857143,0.6537931034482759,0.1346405321126904,0.547510162601626
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,17,1,0.5661407460769018,0.7212730318257956,0.7375659942626953,0.5702054794520548,0.7752442996742671,0.5666666666666667,0.6547455295735901,0.1313399475224199,0.5527366434378629
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,18,1,0.5608467310667038,0.721608040201005,0.7356014847755432,0.571917808219178,0.7777777777777778,0.5666666666666667,0.6556473829201102,0.1368043645383423,0.5562790360046458
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,19,1,0.5591261039177576,0.7222780569514238,0.7334389984607697,0.571917808219178,0.7777777777777778,0.5666666666666667,0.6556473829201102,0.1368043645383423,0.5593278164924506
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,20,1,0.5534339050451914,0.7226130653266332,0.7313739657402039,0.5684931506849316,0.7763157894736842,0.5619047619047619,0.6519337016574586,0.132478945885164,0.5631750871080139
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,1,2,0.715489387512207,0.451511991657977,0.6532041728496552,0.6893063583815029,0.713841368584759,0.936734693877551,0.8102383053839365,0.0458060970532708,0.7556375025257629
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,2,2,0.6586219966411591,0.7340980187695516,0.6308851540088654,0.6878612716763006,0.7020648967551623,0.9714285714285714,0.815068493150685,-0.0922628393302584,0.7449939381693271
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,3,2,0.6475423177083334,0.7267987486965589,0.6242170035839081,0.684971098265896,0.7200647249190939,0.9081632653061223,0.8032490974729242,0.0761002596965773,0.7422762174176603
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,4,2,0.6379336466391882,0.7250608272506083,0.6240852773189545,0.6864161849710982,0.7580340264650284,0.8183673469387756,0.7870461236506379,0.1978920473507719,0.7403667407557082
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,5,2,0.6277104318141937,0.7125477928397637,0.6272766590118408,0.6748554913294798,0.7813163481953291,0.7510204081632653,0.7658688865764828,0.2351252775112697,0.7385936552838958
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,6,2,0.6211761981248856,0.7149808828640946,0.6272833347320557,0.6676300578034682,0.7927927927927928,0.7183673469387755,0.7537473233404711,0.2492774538425041,0.7351838755304101
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,7,2,0.6139678955078125,0.7153284671532847,0.6237702667713165,0.6632947976878613,0.7799564270152506,0.7306122448979592,0.7544783983140148,0.2218563097709915,0.7314710042432815
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,8,2,0.6078594972689947,0.7167188043100452,0.6208695769309998,0.6661849710982659,0.7773019271948608,0.7408163265306122,0.7586206896551724,0.2193132629976818,0.7283138007678319
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,9,2,0.6034611612558365,0.7198470629127564,0.6202339828014374,0.6632947976878613,0.7775377969762419,0.7346938775510204,0.7555089192025184,0.217194115142067,0.7254445342493433
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,10,2,0.6019599338372549,0.7132429614181439,0.6206077337265015,0.661849710982659,0.7770562770562771,0.7326530612244898,0.7542016806722689,0.2149861932320147,0.7229339260456658
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,11,2,0.5929626127084097,0.7170663885992353,0.6211461424827576,0.653179190751445,0.775330396475771,0.7183673469387755,0.7457627118644068,0.2042612706134251,0.7196857951101232
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,12,2,0.5894979685544968,0.7219325686478971,0.6208928525447845,0.6560693641618497,0.7763157894736842,0.7224489795918367,0.7484143763213531,0.2085890649112537,0.715765811275005
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,13,2,0.5846568296353022,0.7163712200208551,0.6209332942962646,0.6546242774566474,0.774617067833698,0.7224489795918367,0.747624076029567,0.2040509846777727,0.7127702566174985
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,14,2,0.5816861887772878,0.7146332985749044,0.6217178404331207,0.653179190751445,0.7790178571428571,0.7122448979591837,0.744136460554371,0.211386906589584,0.7087694483734088
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,15,2,0.5762947052717209,0.7222801529370872,0.6223368942737579,0.6517341040462428,0.781038374717833,0.7061224489795919,0.7416934619506966,0.2140106478690751,0.7050515255607194
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,16,2,0.5705402145783106,0.7205422314911366,0.6222812235355377,0.6502890173410405,0.7767857142857143,0.710204081632653,0.7420042643923241,0.2047341987780508,0.7016872095372803
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,17,2,0.5682199696699778,0.721584984358707,0.6224351525306702,0.6488439306358381,0.7750556792873051,0.710204081632653,0.7412140575079872,0.2002112891833748,0.6982622752071126
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,18,2,0.5648320615291595,0.7226277372262774,0.6230673789978027,0.6517341040462428,0.7760532150776053,0.7142857142857143,0.7438894792773645,0.204489094368868,0.6944837340876945
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,19,2,0.5613836348056793,0.721584984358707,0.6240344345569611,0.6488439306358381,0.7762863534675615,0.7081632653061225,0.7406616862326574,0.202604185591488,0.6913719943422914
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,20,2,0.5592930565277735,0.7212374000695169,0.6249262392520905,0.6517341040462428,0.7785234899328859,0.710204081632653,0.7427961579509071,0.2092507247224877,0.6880379874722167
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,1,3,0.6833206315835317,0.4276018099547511,0.6878658533096313,0.5387131952017448,0.9134860050890584,0.4799465240641711,0.6292725679228747,0.2184074788801567,0.7555097617314812
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,2,3,0.6351113667090734,0.5384615384615384,0.7405506074428558,0.5332606324972737,0.8846153846153846,0.4919786096256685,0.6323024054982818,0.1619563075117424,0.7100552162769357
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,3,3,0.6213781982660294,0.581447963800905,0.7869123816490173,0.549618320610687,0.888631090487239,0.5120320855614974,0.6497031382527566,0.1771284249283769,0.6894479954434706
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,4,3,0.6155414829651514,0.5893665158371041,0.808770477771759,0.549618320610687,0.888631090487239,0.5120320855614974,0.6497031382527566,0.1771284249283769,0.6915205834889093
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,5,3,0.6121042519807816,0.5976621417797888,0.8077081143856049,0.549618320610687,0.888631090487239,0.5120320855614974,0.6497031382527566,0.1771284249283769,0.7017490428123911
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,6,3,0.6058622548977534,0.5920060331825038,0.798238605260849,0.5474372955288986,0.8881118881118881,0.5093582887700535,0.6474086661002549,0.1750989393814459,0.7069779767743569
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,7,3,0.600581760207812,0.5953996983408748,0.7928764522075653,0.5463467829880043,0.8878504672897196,0.5080213903743316,0.6462585034013606,0.1740850346807888,0.7060840742967439
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,8,3,0.5961918085813522,0.5991704374057315,0.7845896482467651,0.5452562704471101,0.8875878220140515,0.5066844919786097,0.6451063829787234,0.1730716700266681,0.7060998955795336
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,9,3,0.586317241191864,0.5999245852187028,0.776453286409378,0.549618320610687,0.888631090487239,0.5120320855614974,0.6497031382527566,0.1771284249283769,0.7093353479100084
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,10,3,0.5822809288899103,0.6052036199095022,0.7672439515590668,0.5485278080697928,0.8865740740740741,0.5120320855614974,0.6491525423728813,0.1725094422318325,0.7135438091320444
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,11,3,0.5790340900421143,0.6093514328808446,0.7552927732467651,0.5528898582333697,0.884090909090909,0.5200534759358288,0.6548821548821548,0.1694022763725364,0.7158141632123532
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,12,3,0.5693623721599579,0.6221719457013575,0.7474561631679535,0.5616139585605234,0.8810572687224669,0.5347593582887701,0.6655574043261231,0.1669106489750947,0.7176731639401321
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,13,3,0.5645282318194708,0.6214177978883861,0.7397581338882446,0.5768811341330425,0.8813559322033898,0.5561497326203209,0.6819672131147541,0.1743884782913562,0.717032401987153
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,14,3,0.55756626278162,0.6240573152337858,0.7345939874649048,0.5866957470010905,0.8819875776397516,0.56951871657754,0.6921202274573518,0.1803490607079952,0.7131720089864886
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,15,3,0.5519232004880905,0.6323529411764706,0.7307076156139374,0.5976008724100327,0.8843813387423936,0.5828877005347594,0.7026591458501209,0.1909998783135854,0.7091375818751384
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,16,3,0.5448233510057131,0.6349924585218703,0.7273271083831787,0.6161395856052344,0.888235294117647,0.6056149732620321,0.7201907790143084,0.2094074859994936,0.7052218143847102
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,17,3,0.538825919230779,0.6395173453996983,0.7198246419429779,0.6641221374045801,0.89568345323741,0.6657754010695187,0.7638036809815951,0.256000476426424,0.7013060468942821
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,18,3,0.530941940844059,0.6447963800904978,0.7129762470722198,0.6968375136314068,0.9010238907849828,0.7058823529411765,0.7916041979010495,0.2927948538512009,0.6979044710945163
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,19,3,0.5233619610468546,0.6451734539969834,0.7097379863262177,0.707742639040349,0.9026845637583892,0.7192513368983957,0.8005952380952381,0.3056828747781224,0.6935694396101636
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,20,3,0.5244485586881638,0.6485671191553545,0.7054983675479889,0.7241003271537623,0.9050736497545008,0.7393048128342246,0.8138337012509198,0.3257077873637367,0.6878975097300889
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,1,4,0.6910263697306315,0.6526425591098748,0.879548966884613,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.6976470588235294
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,2,4,0.6367552429437637,0.7510431154381085,0.8633362948894501,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.6879982440737489
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,3,4,0.6207188665866852,0.7548678720445062,0.8325704038143158,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.6846093064091309
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,4,4,0.6111419896284739,0.7541724617524339,0.8143561482429504,0.6176046176046176,0.6162790697674418,0.9976470588235294,0.7619047619047619,0.072343902853879,0.6825460930640912
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,5,4,0.6054492841164271,0.7517385257301809,0.8131193518638611,0.6262626262626263,0.625,0.976470588235294,0.7621671258034894,0.1151984268353357,0.6830201931518877
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,6,4,0.5995061695575714,0.7552155771905424,0.8216296136379242,0.6248196248196248,0.6341463414634146,0.9176470588235294,0.75,0.1203370140796357,0.6862949956101844
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,7,4,0.5947942485411962,0.7555632823365785,0.8315125405788422,0.6464646464646465,0.6535836177474402,0.9011764705882352,0.7576656775469832,0.1936955261582038,0.6914661984196664
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,8,4,0.5903451591730118,0.7573018080667594,0.839229941368103,0.6608946608946609,0.6702508960573477,0.88,0.7609359104781281,0.2378526953183364,0.694881474978051
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,9,4,0.5857350478569666,0.7621696801112656,0.8442749381065369,0.6695526695526696,0.6788321167883211,0.8752941176470588,0.7646454265159301,0.2616937996211688,0.6977260755048288
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,10,4,0.5852145353953043,0.7670375521557719,0.848738044500351,0.6623376623376623,0.6805293005671077,0.8470588235294118,0.7547169811320755,0.2480238158187524,0.7015978928884987
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,11,4,0.5798060297966003,0.7583449235048678,0.8558876514434814,0.6637806637806638,0.6853281853281853,0.8352941176470589,0.7529162248144221,0.2545462577001706,0.7050658472344162
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,12,4,0.5780546416838964,0.7590403337969402,0.8647682666778564,0.6637806637806638,0.6897233201581028,0.8211764705882353,0.7497314715359829,0.2582202460503321,0.7071729587357332
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,13,4,0.5748890986045202,0.7559109874826148,0.8689506649971008,0.6681096681096681,0.6938369781312127,0.8211764705882353,0.7521551724137931,0.2691568146418296,0.7089288849868306
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,14,4,0.5697540392478307,0.7576495132127955,0.8697965741157532,0.6666666666666666,0.694,0.8164705882352942,0.7502702702702703,0.2667979415681558,0.7101799824407374
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,15,4,0.5713349928458532,0.7552155771905424,0.8737952411174774,0.6623376623376623,0.692929292929293,0.8070588235294117,0.7456521739130435,0.2586111348178957,0.7111325724319579
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,16,4,0.5678690622250239,0.75,0.8749831318855286,0.658008658008658,0.6926229508196722,0.7952941176470588,0.7404162102957283,0.2513834671630652,0.7124319578577699
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,17,4,0.5670132488012314,0.7552155771905424,0.8772237598896027,0.6608946608946609,0.694672131147541,0.7976470588235294,0.7426067907995619,0.2578755571512893,0.713836698858648
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,18,4,0.5627194990714391,0.7527816411682893,0.8801551163196564,0.658008658008658,0.6926229508196722,0.7952941176470588,0.7404162102957283,0.2513834671630652,0.7154082528533801
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,19,4,0.5618023176987966,0.7545201668984701,0.884280800819397,0.6522366522366523,0.6900826446280992,0.7858823529411765,0.7348734873487349,0.2400058845212166,0.7162774363476734
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,20,4,0.5554407238960266,0.7583449235048678,0.8863516449928284,0.6551226551226551,0.6921487603305785,0.788235294117647,0.7370737073707371,0.246462063310643,0.7174451273046532
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,1,5,0.7207046449184418,0.3846153846153846,0.7391190230846405,0.7554904831625183,0.7595129375951294,0.9822834645669292,0.8566523605150215,0.1811949010830059,0.6736220472440945
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,2,5,0.6424492498238882,0.7214137214137214,0.7968316376209259,0.7437774524158126,0.7437774524158126,1.0,0.8530646515533166,0.0,0.6825084364454443
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,3,5,0.6308423926432928,0.7182952182952183,0.8339272439479828,0.7554904831625183,0.7563909774436091,0.9901574803149606,0.8576300085251491,0.1756227877142281,0.6775815523059617
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,4,5,0.6206628779570261,0.7137907137907138,0.847718209028244,0.7320644216691069,0.7642276422764228,0.9251968503937008,0.8370436331255565,0.1408803004311717,0.6736107986501688
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,5,5,0.608475923538208,0.700970200970201,0.851938009262085,0.6822840409956076,0.7593582887700535,0.8385826771653543,0.7970065481758652,0.0765353556548491,0.6722947131608548
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,6,5,0.6004744271437327,0.7130977130977131,0.8597220182418823,0.6720351390922401,0.7619926199261993,0.812992125984252,0.7866666666666666,0.0818074921963459,0.6729133858267716
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,7,5,0.593551312883695,0.7120582120582121,0.8732215464115143,0.6749633967789166,0.7638376383763837,0.8149606299212598,0.7885714285714286,0.0900937916431951,0.6762429696287964
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,8,5,0.590456078449885,0.7169092169092169,0.8908676505088806,0.6822840409956076,0.7650273224043715,0.8267716535433071,0.7947019867549668,0.0985280468031031,0.6801012373453318
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,9,5,0.5814968198537827,0.7141372141372141,0.9026763439178468,0.6881405563689604,0.7657657657657657,0.8366141732283464,0.7996237064910631,0.1048825522992339,0.6850281214848144
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,10,5,0.5809197475512823,0.7186417186417187,0.9080447852611542,0.6881405563689604,0.7657657657657657,0.8366141732283464,0.7996237064910631,0.1048825522992339,0.6897862767154106
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,11,5,0.5752044320106506,0.7214137214137214,0.9104760885238647,0.6896046852122987,0.7681159420289855,0.8346456692913385,0.8,0.114445135509439,0.693970753655793
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,12,5,0.5729228655497233,0.7196812196812197,0.9120570719242096,0.6939970717423133,0.773308957952468,0.8326771653543307,0.8018957345971564,0.1356686865057501,0.6997637795275591
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,13,5,0.5708954830964407,0.7193347193347194,0.9191693663597108,0.7013177159590044,0.7783882783882784,0.8366141732283464,0.8064516129032258,0.1582770053331524,0.7058605174353206
