pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.4634729226430257,0.031293471513932615,0.8101907557130993,0.023674676465107923,0.7062621712684631,0.1494553021379135,0.7344720904272544,0.07013667593136896,0.8146835786017078,0.10318784861587857,0.8355654886149162,0.07450837189429782,0.8185669913129386,0.04382914767985894,0.3313910843912272,0.24351852755492906,0.7330909501850247,0.14671834336292133
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.4445773757994175,0.030354134362176908,0.8157086701401276,0.02511876322514301,0.7101433753967286,0.16673604569443443,0.7353312595195597,0.07193171949696067,0.8163391954185555,0.102054352383675,0.8320341851844532,0.06841874837481043,0.8184482970973186,0.04564415966516326,0.33455418630299494,0.24307503624943694,0.7364641665307226,0.1470671986387091
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.4279818897445996,0.029929256392198886,0.8206230677813657,0.02293049092861218,0.7140533179044724,0.18114184519149606,0.7364168311033,0.06990994681927597,0.8194397689714792,0.09990533698983699,0.8273972031188996,0.06741444727688946,0.8180754902403811,0.04553064617690235,0.33875270028785576,0.23760069514210233,0.7389731631253292,0.1469112544622744
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.4119872798522313,0.029021205185523858,0.8273068675386746,0.020042625813053206,0.7174814254045486,0.19353336363370804,0.732360016460114,0.06957787668465652,0.8193330690316408,0.10014988726387004,0.8191533077081943,0.06705441434945615,0.8140987320417045,0.04666688560976605,0.3321035510713684,0.2362302895379076,0.7412881253889372,0.146166609671512
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.3965537821253141,0.02744820765498567,0.8330735537151199,0.016969229776533746,0.7229348868131638,0.20498110557198704,0.7324911624557339,0.0725271738604737,0.8209442950266848,0.09966733688118677,0.816158323601452,0.0681214215848571,0.8135903176481495,0.04871598975623981,0.3342126012802149,0.24256903908836383,0.7428797242347231,0.14509863767702794
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.3858810308078925,0.026438952180216968,0.8348476148340694,0.016337601815393666,0.7309852510690689,0.21486514372787002,0.7308501655739124,0.07063013826621493,0.8218620123094642,0.09863308567515147,0.8115596113892944,0.07103015623545136,0.8116216471931879,0.04833125982594785,0.3334460961469105,0.2367889991334627,0.7438459474228148,0.14453334359820902
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.3721010404328505,0.027350535848994665,0.8401437410051198,0.016568578559451836,0.7376008778810501,0.22414515381878022,0.7348324913120627,0.07192045199297525,0.8242024448794846,0.09785277039039558,0.8143875061835757,0.06773039735671907,0.8145424209420122,0.04866741939184689,0.3420257870613071,0.23910571261114627,0.7446903571674138,0.14381058138874808
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.3613722711801529,0.025521404612056636,0.8426365344085532,0.013497743845304295,0.7433864623308182,0.23239097468807204,0.7388300246250303,0.07176851740298076,0.8277352225753587,0.09709202893151239,0.8153804124369863,0.06501976225886463,0.8170592593627231,0.0484826679205766,0.352228732464093,0.23774537207599772,0.7458129011299828,0.14304138752475243
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.3511956339081128,0.02494119563778203,0.8482795415359172,0.015117570825615722,0.7506401777267456,0.23881595291388616,0.7394823655151599,0.07153219863089928,0.830101868902475,0.09668300036863411,0.8126888470491991,0.06504804221514764,0.8169163383564051,0.048575742198129844,0.3581910770674544,0.232853784242019,0.7465450944614519,0.14243617795839905
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.34140485227108003,0.025269786103838076,0.85304397354593,0.015360527973136515,0.7566734939813614,0.2436545464491472,0.7394992321862099,0.07298801900186058,0.830625166610238,0.09708939710051843,0.811513467806593,0.06422464705805116,0.8166950125419135,0.04960893230437871,0.35918549745560646,0.23576904594809353,0.7473551379897774,0.1412987985559706
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.3330374363809824,0.02363633672849991,0.8539296376212118,0.013625532582448743,0.7612713187932968,0.24859261336226082,0.74224281477059,0.0715088334937628,0.8323345268480795,0.09502427355972484,0.8132771230181406,0.060175738280513424,0.8187242099612206,0.04798834548862728,0.3643063817193743,0.23330332791942604,0.7480942561409238,0.14035589608888585
Orthopoxvirus,esm2_t12_35M_UR50D,35M,base,0.3239799243708451,0.022001151565427167,0.8581950426501201,0.015020444872737425,0.7681742429733276,0.25363203610259555,0.7418914169353974,0.07058405420463128,0.8325670699108295,0.09450347340150424,0.8119071204716676,0.061267703007462704,0.8181411998046674,0.04811407397127861,0.36559988392209586,0.22723945063405304,0.7485385804620719,0.13957420968463405
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.7046431263287862,0.01049268471903708,0.4638844604359204,0.10762686908529236,0.6894480943679809,0.044863669704508946,0.6650483507804505,0.10835983902969028,0.778624674729101,0.12141003608409912,0.8146324671600924,0.21884905932543872,0.7678973750286324,0.09878342513779706,0.18928417147635537,0.22882448775811984,0.7746885792810737,0.06134180821341733
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.6033547421296437,0.016622161633043104,0.7657606735234124,0.049255229060892705,0.6991869926452636,0.04946695062213644,0.6732370288766879,0.10019216537938756,0.7635761487341707,0.10969997329783772,0.8536703815384421,0.22074570589481518,0.7794156287041826,0.09630378221281995,0.1876556763657621,0.18768077069192055,0.7783130408840705,0.0721190977618619
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.5551812867323557,0.024565553997927342,0.7828759665200404,0.03743017564234015,0.696921107172966,0.04932653125981436,0.6915024453897911,0.10215095375262133,0.7899074581225564,0.09240052613222459,0.8155428407583507,0.19148698748133083,0.783350840100407,0.09301060296221142,0.26833772158335345,0.18590057403056007,0.7821813196133577,0.06486638178028584
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.5137016514937083,0.02754043537260407,0.7923239555481832,0.0352145904760107,0.6887656927108765,0.044623113428292185,0.7022440511491485,0.10101460311165256,0.8258355025040063,0.07042062454818565,0.7624163744237853,0.15464445260653198,0.7810140850211242,0.08547270888579221,0.3271370348646675,0.17883173787899523,0.779182766005995,0.06432287523776867
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.4835910280545552,0.02757826120827509,0.7998028090218557,0.034542049002000294,0.6939539194107056,0.05057124237586055,0.7023439472773366,0.09598833729670167,0.8348059283981701,0.07227942756926412,0.7497872030702044,0.142036007301527,0.779460061323533,0.07824966573784316,0.3305796434423319,0.18986003779915445,0.7723112835274264,0.07158462443195841
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.45750192900498704,0.026353713120258405,0.8072546726820787,0.03213153929818991,0.7145681232213974,0.06036848198222877,0.7064045958709244,0.09195420555922108,0.8366783779827258,0.0762208311211116,0.7561418176433065,0.13854111813335146,0.783778941607595,0.07285278577796786,0.3307122666312875,0.20275716189414736,0.76578998231225,0.07974675028639738
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.43568425327539445,0.024974153438549473,0.8179796855846486,0.028514921554058863,0.7364255666732789,0.07584636155119254,0.70557168074929,0.08357079165913395,0.8302914287202334,0.07543428842122629,0.7605501905844657,0.12967996384504496,0.7844917303925093,0.0660220198463513,0.3235045699925763,0.1886992183106903,0.7612227308708237,0.083568800796746
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.4187520469228427,0.023098248235051303,0.8242381114928525,0.02484322980273845,0.748563614487648,0.08911862304008014,0.7049052422072891,0.08182510789144815,0.8294560757730027,0.07712258149066385,0.758329245513524,0.12284735303642616,0.7838578529043639,0.0638624707542005,0.322408174022204,0.1898364601404638,0.7582324665465114,0.08521546144648667
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.402914601067702,0.023516288957229223,0.8293253694489662,0.022757367987706705,0.7562691330909729,0.09629493947769667,0.704227044708541,0.07614609523926401,0.8296215977983692,0.07809458360430972,0.7554364445849922,0.11337146753306125,0.7832518568799316,0.05888317994100812,0.3209202743084481,0.18519174650145676,0.7544338805439079,0.08840484885183408
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.38581016634901366,0.02332044540535928,0.833823306306931,0.023098810998361082,0.7709514498710632,0.11122127618074418,0.7069546878478293,0.07222807995133455,0.8281740145283569,0.08097784576873356,0.76107946972633,0.10210807806151662,0.7866486945528458,0.05389826580644999,0.3193309749569876,0.19242464654652303,0.7498193755283551,0.09321444361263523
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.3726086686054866,0.021879309579843877,0.8388161940214056,0.02140369930020681,0.7909650385379792,0.1299736123947894,0.7105024189235827,0.06935424245378315,0.8291805377847311,0.08269165869839559,0.7647308372167765,0.0947640813515771,0.7897333729993661,0.051124733023464215,0.3239282889323068,0.19481802485378547,0.7457407700571608,0.09695061968067567
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.3584278816978137,0.01974766527726401,0.8436961449486228,0.017366804737514105,0.8098841100931168,0.14397847612487655,0.7119246233429133,0.06548704796268247,0.8298587073254904,0.08377323973572326,0.7657281495275275,0.08870975680054953,0.7909533789005326,0.04808283309230783,0.32543079988200513,0.1935929591620716,0.7420659331398515,0.0991983536190109
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.34772419432799023,0.021196468377991485,0.8474001474163126,0.015066729027906612,0.8278197556734085,0.15585296336337873,0.7110169241887965,0.06552717563950539,0.8298347196297124,0.08578711164140951,0.763263745584132,0.08603389322942392,0.7898770485786297,0.04879471060749337,0.3235633108933951,0.19746217796552576,0.7385047623598713,0.10134901520518097
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.3347576053192218,0.02025745885788847,0.8507329311259249,0.01673188488427103,0.8484400868415832,0.1731297710475239,0.7146108624115077,0.061203436175632064,0.8307765785111243,0.08532324329120423,0.7680599753143921,0.0837678478665161,0.7929785329020096,0.04625839447422094,0.32834767629198336,0.1925450242279912,0.7352335557086395,0.1029104127407862
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.3230624828487635,0.019765067199589623,0.8564951770996674,0.014510244047886981,0.8695861160755157,0.18913007508993296,0.7168942251641317,0.05848770284216216,0.8311905806632918,0.0841133024564393,0.7705873862787778,0.07893936360473232,0.7949464680648239,0.044114772136247746,0.3312364525242651,0.1877537937695724,0.7327020848940637,0.10273269089055281
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.31231669398645556,0.019233667521463094,0.8601000106714716,0.014149052048955063,0.8908573299646377,0.20446688953879788,0.7173649233624231,0.05821643087930905,0.8284355266160368,0.08471685598718372,0.7738068719255777,0.07752458057736315,0.7956946251516082,0.04596635362811187,0.3286366107042727,0.1847359116170891,0.7306085416572253,0.1032433247210241
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.30189132106800876,0.01940295817449277,0.8635797966267849,0.01337664193646733,0.9145928084850311,0.2199037486095648,0.719099261764119,0.05694615346706817,0.8281736314489558,0.08428672697743074,0.776547547866677,0.07699828081973902,0.7971609549556417,0.04603787622683793,0.3313430418715567,0.17945800652056548,0.7279994640032094,0.10519050951959841
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.29215277172625065,0.020010133516040002,0.8692172012654293,0.014127705614555014,0.9371161520481109,0.2390910412887895,0.7210473938153517,0.05825850894330992,0.8292300931681901,0.08466592236717656,0.7776868399471456,0.07611485478438562,0.798452527808098,0.0475780140668993,0.3351019409251733,0.1820024580335655,0.7265557263282838,0.10461459832990218
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.28333842878540355,0.02006149114969611,0.8730231877637745,0.01199833257846737,0.9615339130163193,0.25693038990577344,0.7220816572045744,0.05845313253963094,0.8307808398323662,0.08347637686478536,0.7770554034068888,0.0760051284475053,0.7989307674748984,0.04741440649515182,0.3389073130124606,0.1805100586174034,0.7250336245129964,0.10484354578846355
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.27535478174686434,0.019028018482411757,0.874982135895276,0.014298222671815356,0.9865375876426696,0.27148478147772676,0.722470188870582,0.05926714649533837,0.829414581845737,0.08412689886474577,0.7791358719579456,0.07424206726389825,0.7995773125742771,0.048200138797212314,0.3370097221918721,0.18297122189294804,0.7233144381737253,0.10585991240701914
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,,,,,,,,,,,,,,,,,,
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.7188152631123861,0.014909089800125477,0.42957773413776745,0.1143395706120653,0.7771044611930847,0.13966171264658545,0.5838451571929717,0.1437727880849791,0.6975587000484359,0.06227489826666825,0.7725858933408725,0.27651164028836167,0.7098995667391972,0.13618202063005236,-0.031650539578894625,0.17022816314702516,0.4691826035200955,0.08759194633587648
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.6541540890932083,0.018572329742233294,0.6954270650750195,0.08782867387061814,0.813325721025467,0.15668794636437589,0.6329193867602643,0.15258740654573333,0.7397375663899193,0.10174747075703863,0.8443697478991596,0.32457291064389093,0.7368566888515302,0.18677823665165633,0.05399064798220492,0.07506388234868924,0.5539136903419541,0.023834413218395245
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.6371666471163432,0.02378226656652368,0.700425469419316,0.07608269295871341,0.8306210100650787,0.15061613155020678,0.6103416690685657,0.1614983733018801,0.7316788998775302,0.09436865232263279,0.8126352359125468,0.33888925911202467,0.7134596589408122,0.20805446560232593,0.021004914623842134,0.04118633056882503,0.5845480618436573,0.04435701743017914
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.6259940708676974,0.023916708609982816,0.7076647029321836,0.061395090580840105,0.8371435701847076,0.14884913570538363,0.6192925124033888,0.12735724790300165,0.7383149408799762,0.10759658323687799,0.8170802866601186,0.2919443359315137,0.7307173636433633,0.15650304288909378,0.0451849341353035,0.07948031201913175,0.5957764392036083,0.059880508146467205
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.6160010526577632,0.021667338699032555,0.7134135785116185,0.054315531313222844,0.8435361802577972,0.14976580293871813,0.6345533307995279,0.11111400105529702,0.7464847540538019,0.10926897172669003,0.8193324602568299,0.25515931270497294,0.7462222682908359,0.12354511768683035,0.1261112384358603,0.13800664931922388,0.6077915028742497,0.07581379220054611
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.6094437643885613,0.021849990945177474,0.7220871903908984,0.04158084920913289,0.8520476639270782,0.15125938553100174,0.6416261159687309,0.09900980048872082,0.7531745191688901,0.10861792238296668,0.812179944848376,0.22936334613804912,0.7520426491114401,0.10559048008355669,0.13989560390054373,0.11068016504100218,0.6127972969492513,0.07634384288808446
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.6008360370993614,0.021345078288998242,0.7250189793021419,0.04649105516969753,0.862167376279831,0.15484550565053534,0.6448308132617407,0.0936690918815897,0.7577155194520399,0.10834788641062566,0.8058379749895664,0.217107998361492,0.7537299206484546,0.0985616276299108,0.15116097862031772,0.1037531548370999,0.6154125398900865,0.06948529892064885
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5930852164824804,0.02111361178207449,0.731416302742409,0.04356951899420304,0.8717581331729889,0.1594037328266168,0.6461164211837553,0.09100367178036071,0.7572270753075772,0.10461604168935455,0.8038302467730112,0.20687243226320867,0.7552445294196963,0.0924237652060269,0.15270979405321866,0.10633910601746802,0.6182822681954548,0.06488927076116946
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5848516384760539,0.02081421595379285,0.7358071672630003,0.04193279030875775,0.8797236919403076,0.16435352127528743,0.6498495131740892,0.08642598189621647,0.7566506960693254,0.09861781453213313,0.8062919266489702,0.1948488290150174,0.759221570874766,0.0845609021891788,0.15627988401293155,0.09971457430556159,0.621194133676941,0.06261988924934596
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5794594039519627,0.022048404261496977,0.7379223972066761,0.04078999434089569,0.8857596755027771,0.168251844227255,0.6515522839743257,0.08093217337600254,0.7573855166054415,0.0974033900049855,0.8058218402608001,0.1851533218825727,0.7611114455519072,0.07753074740334862,0.15822656050515088,0.09568238582601547,0.6233081595972507,0.05971769739940198
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5722775076826413,0.021274868135345817,0.7389298886321829,0.03943527142579197,0.8916381776332856,0.17282060032487492,0.6504617452977397,0.07899546257853772,0.7572912670010488,0.09388052500713333,0.801720127993932,0.18050224386610028,0.7601444567811829,0.07518873868919818,0.15656828579056725,0.08826278571646572,0.6251083961569291,0.05680510472111827
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5648580337564151,0.020254536773900714,0.7444326132823667,0.03790596709553691,0.8985896706581116,0.17858266696941547,0.6538036711865776,0.07056423697474758,0.7590760671283022,0.09492027179493978,0.8037776547984977,0.16954443405502378,0.7633988530684432,0.06646005980773852,0.16040407177544921,0.08128310433396049,0.6262863539273862,0.0536732675002057
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5589000314474106,0.020760869651147318,0.7436632488917353,0.040445908917028435,0.908069521188736,0.18673219006189457,0.6551543093651533,0.0670586642773983,0.7593744611845712,0.09301946237153196,0.8036186586302382,0.1618234990966524,0.7647642413741707,0.061841744677538946,0.16158242515290577,0.0783904346846104,0.6280204143418833,0.05067532669876929
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5524737040201824,0.022436762854513136,0.7491312862709751,0.03730711563417335,0.9179320096969604,0.1960104078379101,0.6561324836931103,0.06785648030522391,0.7601616324694256,0.0911607837873358,0.8020841057969358,0.1581058949090676,0.7652515468464413,0.06105143584213927,0.16532306180955425,0.0772596238908321,0.6297517504388157,0.04783451443202428
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5462279622753462,0.02254869813055197,0.7523210110059416,0.034413218184799095,0.9259276747703552,0.20414281092312914,0.6558392408720025,0.0670846724345914,0.7597402457408462,0.08762759731790236,0.7994078278412295,0.15243120175487204,0.7649862430418647,0.058719781188255236,0.16462999959184008,0.07981665811110049,0.6315308315761797,0.04550427037263922
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5415075560410817,0.021633070580003754,0.7533149245273123,0.03493610177964847,0.9355654835700988,0.2143637170739452,0.6552447213220924,0.06457341000029544,0.7593439863604747,0.08428719075341867,0.797119373447303,0.14951455751245687,0.7643888132584777,0.056463266970310774,0.16434989973848674,0.07280038222825494,0.6331409974247618,0.04348800734152386
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5345462371905645,0.022661963627920757,0.7568248714670355,0.03172970351207027,0.9464957773685455,0.22631997121748226,0.6534423522053968,0.06271213842426408,0.7575796908405603,0.08215673065196716,0.7954584995057437,0.1451619053754457,0.7634117785432738,0.05402029332953207,0.15747806221308,0.07184256046198273,0.6348703801920151,0.041745947689909656
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5299181550741195,0.024907823412789812,0.7574771973197898,0.030333090695574053,0.9571423172950745,0.23811534428085943,0.6573702218428232,0.060022445586033785,0.7604375977323633,0.08157145516553768,0.7963780512920988,0.1396063794544579,0.7660798302849938,0.0504132804087556,0.16793038103233493,0.06880483385982791,0.636867087955481,0.040220332756985305
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5247220779458682,0.022800031987517826,0.7611298450977921,0.032653319770786705,0.9693587183952331,0.25057082764488053,0.6594308748039801,0.05802431717884325,0.7621023386893608,0.08168029062219746,0.7967867645268558,0.13610354812406852,0.7675095345257966,0.04791348173342612,0.1730716565416025,0.06813914018083223,0.6387306706826514,0.039680164836160325
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.5178779865304628,0.02464631379320672,0.7623945558248837,0.030718132872340386,0.9800850689411164,0.26289406453564623,0.6633198783316376,0.0582025447744065,0.7643223453653196,0.07938154358287289,0.7983910426017221,0.13300332398139023,0.7701047083768127,0.04708757779782344,0.18325547532338557,0.07008813085271004,0.6409575341372951,0.03892436277950303
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,,,,,,,,,,,,,,,,,,
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.695723150173823,0.01770318412367239,0.42636920607850326,0.038570692864344086,0.7018651366233826,0.018223522381753746,0.437666315231202,0.10196264217051575,0.48566029532678934,0.23504056976495552,0.7002875317430239,0.25492024561915516,0.503073119157832,0.07856012031271441,0.016429311886264217,0.16093121361955443,0.5050695666213912,0.126195461290114
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.6621483623981476,0.03382753362539484,0.5311705501049208,0.06356866540983264,0.7181684374809265,0.033351459835195295,0.41705711816789454,0.08871660084817105,0.4956307889150242,0.28550818245578835,0.5934414914305108,0.3866905532667466,0.41952229360323867,0.10992195168586964,0.017843511828639566,0.1538270746846721,0.5102954954935328,0.13462925590633892
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.6427779217561087,0.04762488623755994,0.5648165166790104,0.09524158067197903,0.728189754486084,0.04457662815023681,0.4453269505329661,0.114927201821764,0.5288651870118429,0.28206652609462823,0.5323544589230512,0.4417292947175879,0.3757265361193359,0.16582280724662285,0.0671170754836255,0.12617425798915693,0.511976281874923,0.14035619487226528
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.6274030109246571,0.05798344417147773,0.5761926351910971,0.11175579514990899,0.7284332871437073,0.0503602253978063,0.45571010444833443,0.12411556103264088,0.5337083664119401,0.27284250728841974,0.5276464406438155,0.42106028942071505,0.3867268332541316,0.1585854526939886,0.07305240420902083,0.1492844638806857,0.5137381631619633,0.14291970398416753
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.6145078599452972,0.06363639566679083,0.5811383004519561,0.11063827654680951,0.7201443076133728,0.05081556800010682,0.45843261793971896,0.1210150704867737,0.5065103068930406,0.27399564930023945,0.5318942285729167,0.3640307650520826,0.4129490286709062,0.13433655251818866,0.05872509082015833,0.18302419829400765,0.515118433355545,0.14200562821216361
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5996196299791337,0.07282654017235528,0.5926918938648319,0.10346573958101603,0.7080613493919372,0.04794462979799074,0.4751440159786694,0.10401916003624578,0.48426416203476574,0.2485183239287712,0.5450669563359751,0.2959363899670569,0.4483779108660724,0.12596037882824798,0.06202909830771922,0.18303991885064605,0.516315741524878,0.13998259657603507
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.58636015355587,0.07700255436462132,0.6120925690656863,0.08682319360087286,0.697651207447052,0.044221490722743784,0.49909123552979134,0.10057818380663207,0.47424682127308204,0.23571781608876233,0.5196159661840547,0.25099183589596513,0.45619217800772505,0.13810061931610504,0.045489387117743904,0.19139511493417688,0.5184194173000889,0.1378418391559833
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5727268194158872,0.08367146919693547,0.6248642927192755,0.06672638056826594,0.6929163575172425,0.04174649733083542,0.5090040132286368,0.0893698552642582,0.4700990457398996,0.24085791950660984,0.47729584933429725,0.21858169916588682,0.4415172443632501,0.14715943083326463,0.03580025540954873,0.1905112589834379,0.5206813478127895,0.13469164505296186
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5617622926831245,0.0857867187867632,0.6426353443334029,0.03718950141113487,0.6939265489578247,0.04240665806658056,0.5206266418573684,0.07792539295020211,0.4765143061555618,0.26040479341865536,0.43402050808472314,0.17503335444184467,0.42819439651517605,0.15110318605496806,0.04145995005169514,0.2041293437468896,0.5235571395934191,0.1327942838169769
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5513756836454073,0.08656201454356707,0.6548763660699775,0.028163334429143917,0.6973964810371399,0.04671751528716657,0.5271809353525116,0.06694273500175796,0.48173389936743555,0.2531835031781261,0.44336611957381666,0.16488493186839243,0.4368074986873185,0.14935176018177937,0.05757023059433168,0.19547378186940756,0.5274923252532516,0.13218391453774544
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5413201375554004,0.08991337508613105,0.6588699470521094,0.03187382712463494,0.6984444737434388,0.05284474408283233,0.5259888809973678,0.06766634148265306,0.47682731945714263,0.23943320593266293,0.4537246169569795,0.1619509586481033,0.44211576411538306,0.15098314738339766,0.0554410114768073,0.18555445059013415,0.5323498878199173,0.1316008051201421
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5332411080598831,0.09105726061347445,0.6623384692289392,0.030885612658358663,0.6954583168029785,0.057938065490921856,0.5308850300792594,0.07538092016530533,0.4675483986809062,0.21799482556882308,0.4570884736390234,0.1637792291525689,0.44704745497172993,0.15908906575327453,0.047514131936130535,0.17359574442800974,0.5375806520469749,0.13083385222999355
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5247046329081059,0.09034003191014912,0.667280458592218,0.025828271216858413,0.6919558763504028,0.06074862495429947,0.541693565577153,0.07763983710757869,0.4684527775360584,0.21474475663784726,0.4588357325905211,0.1733312178716868,0.45262994222738406,0.1712869482242056,0.05539019681631052,0.17582782449622447,0.543428683153408,0.1298483119563417
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5171482877184947,0.0917681901263867,0.6705419191034434,0.023434770544899258,0.6903149962425232,0.06105960838551576,0.5500717993559894,0.07263577228189197,0.47513277687812916,0.20574215581124575,0.46065897073198175,0.16844750191485527,0.4586445044391601,0.16668354301681124,0.06774736049556536,0.16723050208556237,0.5498408561394393,0.12903092750522416
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5099862755586704,0.090836265202068,0.6821515285610303,0.018064290336886814,0.6904605150222778,0.061239284106767974,0.5528115033348955,0.06762971161466688,0.4760870615198898,0.20880547309246977,0.45800058435008983,0.17983174790246875,0.45644111097115914,0.17338504425236417,0.07312469229287064,0.17024418477481992,0.5562251916090375,0.12828168273154292
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.5031687108799815,0.0904387874439487,0.6874584648344845,0.01709600741988496,0.688923466205597,0.06398197024649636,0.556506908470493,0.0660923860977996,0.4803815611938432,0.2063048717139736,0.4576355626091562,0.17981421765095612,0.4576499936210573,0.17372613620283126,0.07980052448690779,0.16653045038075973,0.562904639914551,0.12779930261562888
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.49519694223999977,0.08984788061711085,0.6942794500575842,0.018433378887215555,0.6861903071403503,0.06861166760450974,0.5572549846869908,0.06869080917475383,0.4801646709179657,0.19865731835146455,0.4588021219937327,0.17728654471831523,0.45919780791995757,0.17169275055465025,0.0782098670609501,0.16019605207262125,0.5697183079678039,0.12830775647024695
Clostridioides difficile,esm2_t12_35M_UR50D,35M,LoRA,0.48798746032019463,0.08892297647483843,0.6984892257971508,0.01819010056296,0.6844007968902588,0.07226816280285495,0.559581612921972,0.07094220230092875,0.4827370834786279,0.19863508732317303,0.46711675628104443,0.17532050825490184,0.4651646588192171,0.17353258773739821,0.08354597620060389,0.1625899555829687,0.5757500049017076,0.1286188228166614
