pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,1,2,0.7046118699587308,0.4437799043062201,0.6975200374921163,0.4777097902097902,0.4474085365853658,0.5553453169347209,0.4955677501055298,-0.0338767132363599,0.5007689251264442
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,2,2,0.6502347175891583,0.5616572422792518,0.7253685593605042,0.4895104895104895,0.4688026981450253,0.7890255439924314,0.5881523272214386,0.0256011534924371,0.4927096214398306
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,3,2,0.620653707247514,0.6461505002174859,0.7349989612897238,0.4755244755244755,0.4485241180705543,0.5894039735099338,0.509403107113655,-0.0335373289883138,0.4976605616342867
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,4,2,0.5932360727053422,0.654849934754241,0.7541729410489401,0.4807692307692308,0.4560697518443997,0.6433301797540208,0.533751962323391,-0.0162022707001725,0.5049470974901761
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,5,2,0.5631859875642337,0.689538929969552,0.7714974482854208,0.4785839160839161,0.4551451187335092,0.6527909176915799,0.5363389040031092,-0.0191989268115179,0.5089742515757009
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,6,2,0.5378066232571235,0.7030230535015224,0.7886003653208414,0.479020979020979,0.454484153742414,0.6376537369914853,0.5307086614173229,-0.0203949866468593,0.509075698968695
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,7,2,0.5129056458289807,0.7223792953458025,0.8107690811157227,0.4772727272727273,0.4533869885982562,0.6395458845789972,0.5306122448979592,-0.0235623333123718,0.5099602894939697
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,8,2,0.4903791225873507,0.7457590256633319,0.8357610106468201,0.486013986013986,0.4606741573033708,0.6594134342478714,0.5424124513618677,-0.003647186401474,0.5136377574900071
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,9,2,0.4695674456082858,0.753697259678121,0.8498484094937643,0.486013986013986,0.4595513256288239,0.6395458845789972,0.5348101265822784,-0.0065245873292729,0.5160886342798426
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,10,2,0.4501182666191688,0.765115267507612,0.8674330512682596,0.4890734265734265,0.4616963064295485,0.6385998107852412,0.5359269551409289,-0.0007451035732777,0.5201350018867678
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,11,2,0.4322294764793836,0.7766420182688125,0.8886926968892416,0.4873251748251748,0.460328317373461,0.6367076631977294,0.5343390234219929,-0.0043956324290795,0.523279871069586
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,12,2,0.4156776024745061,0.7853414528055677,0.9091407855351766,0.4877622377622377,0.4610169491525424,0.6433301797540208,0.5371248025276462,-0.0025898015230005,0.5275598750967401
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,13,2,0.3999792096706537,0.7959982601130926,0.9217376112937928,0.4912587412587412,0.4633812457221081,0.6404919583727531,0.5377283558379666,0.0037476675832369,0.5298923965947492
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,14,2,0.3872247888491704,0.8008916920400174,0.9291643897692362,0.4969405594405594,0.4669479606188467,0.6281929990539262,0.535699878983461,0.0127805506780436,0.5337708380246348
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,15,2,0.3746928859215516,0.8049151805132666,0.944847047328949,0.5004370629370629,0.469760900140647,0.6319772942289499,0.5389269866881807,0.0200105914621612,0.5368476913416955
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,16,2,0.36045963374468,0.8163331883427577,0.9720027844111124,0.4969405594405594,0.4677197802197802,0.6442762535477767,0.5419816951850378,0.0152420117313497,0.5387383018474954
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,17,2,0.3499539981667812,0.8227490213136146,0.9910340309143066,0.5021853146853147,0.4724462365591398,0.6650898770104068,0.5524557956777996,0.0286432431658156,0.5411177043377214
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,18,2,0.3383264507238681,0.8272074815137016,0.9984379013379416,0.5048076923076923,0.4741144414168937,0.6584673604541155,0.5512871287128713,0.0325780842009242,0.5447137070030211
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,19,2,0.3294656087572758,0.8276424532405393,0.997470478216807,0.5034965034965035,0.4719659332860184,0.6291390728476821,0.5393349553933495,0.0253707799812431,0.5462953640847024
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,20,2,0.320829186301965,0.8328621139625925,1.0101750294367473,0.506993006993007,0.4745154343144293,0.6253547776726585,0.5395918367346939,0.0313796398292948,0.5476395420418747
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,1,3,0.7028018236160278,0.4877120487168334,0.7225042134523392,0.4632867132867133,0.4303380049464138,0.4929178470254957,0.4595070422535211,-0.0692623490195232,0.432511903472195
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,2,3,0.6528133749961853,0.6028708133971292,0.7399917840957642,0.4462412587412587,0.4348370927318296,0.6553352219074599,0.5227871939736346,-0.0853194913658977,0.4326371425212695
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,3,3,0.6230126867691675,0.6349499782514136,0.7796528488397598,0.4475524475524475,0.435085497150095,0.6487252124645893,0.5208491281273692,-0.0830968341413796,0.4300593694559631
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,4,3,0.6000751753648123,0.6485428447150935,0.8078033179044724,0.4567307692307692,0.4427148194271482,0.6713881019830028,0.5335834896810506,-0.0619670281975288,0.4338849229856681
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,5,3,0.5781040837367376,0.661048281861679,0.8278562873601913,0.4645979020979021,0.449017199017199,0.6902738432483475,0.544101228135467,-0.0435698918591138,0.441699685980372
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,6,3,0.559475913643837,0.6752936059156155,0.8447647094726562,0.4737762237762238,0.4565608148591971,0.7195467422096318,0.5586510263929618,-0.020710242141009,0.4500876289174659
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,7,3,0.5418717687328657,0.6905176163549369,0.8563804626464844,0.4825174825174825,0.4628639334521687,0.7355996222851747,0.5681983953318746,4.777701611772105e-05,0.4602120151116664
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,8,3,0.523462305466334,0.7044367116137451,0.8681250810623169,0.49256993006993,0.4701754385964912,0.7592067988668555,0.580715059588299,0.0252708933995406,0.4723444519485428
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,9,3,0.5075321520368258,0.716072205306655,0.876745417714119,0.5008741258741258,0.4758299359347699,0.7714825306893296,0.5886167146974063,0.0451422747574518,0.4822133658493858
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,10,3,0.4890818869074185,0.7310787298825576,0.8870539367198944,0.5030594405594405,0.4773519163763066,0.7762039660056658,0.5911542610571737,0.0507313388658937,0.489650106683693
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,11,3,0.4742759466171264,0.7429317094388864,0.8958869129419327,0.5074300699300699,0.4803695150115473,0.785646836638338,0.5962020781082049,0.0620153777832231,0.4965997214007411
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,12,3,0.457628071308136,0.753697259678121,0.913759022951126,0.5087412587412588,0.4816280384397965,0.8045325779036827,0.6025459688826026,0.0695297465777106,0.499388787340253
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,13,3,0.4426405703028043,0.7681600695954763,0.9244532436132432,0.5052447552447552,0.4794134235758601,0.8026440037771483,0.6002824858757062,0.061637090167341,0.502232405258196
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,14,3,0.4269281054536502,0.7785993910395824,0.9377480819821358,0.5083041958041958,0.4812925170068027,0.8016997167138811,0.6014877789585548,0.067864737224902,0.5024383197683309
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,15,3,0.415019338329633,0.7852327098738582,0.9513626471161842,0.5087412587412588,0.4816901408450704,0.8073654390934845,0.6033874382498235,0.0702853480591878,0.5033718501034566
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,16,3,0.4026908452312152,0.7932796868203567,0.9664239436388016,0.5021853146853147,0.4777530589543938,0.8111425873465533,0.6013300665033252,0.057255143951946,0.5044513646062154
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,17,3,0.3906371270616849,0.80426272292301,0.992562770843506,0.5,0.4764281752634498,0.8111425873465533,0.6002795248078266,0.0525063327073756,0.4986058511991063
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,18,3,0.3783766279617945,0.8088299260548064,1.00034037232399,0.5017482517482518,0.4775623268698061,0.8139754485363551,0.6019553072625698,0.0570412222578333,0.5014594575074663
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,19,3,0.3679965001841386,0.8156807307525011,1.0220402777194977,0.4982517482517482,0.4753462603878116,0.8101983002832861,0.5991620111731844,0.0484495060895068,0.4962362976571078
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,20,3,0.3565598564843337,0.8243801652892562,1.0324343144893646,0.5,0.4762967094255438,0.8064211520302171,0.5988779803646563,0.0513271271368947,0.496559383670211
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,1,4,0.7074200923626239,0.4450381679389313,0.6921611626942953,0.581676750216076,0.5169491525423728,0.428714859437751,0.4687156970362239,0.1301995178691096,0.5347162550048449
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,2,4,0.6599245529908401,0.6230098146128681,0.6872002283732096,0.4831460674157303,0.4324324324324324,0.642570281124498,0.5169628432956381,0.0054048939978355,0.546988027984472
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,3,4,0.6345677880140451,0.6378407851690294,0.6907078226407369,0.5008643042350908,0.4442105263157895,0.6355421686746988,0.5229244114002478,0.0352535495171113,0.5650264182679123
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,4,4,0.6117327213287354,0.6439476553980371,0.6871758500734965,0.5095073465859983,0.4528813559322034,0.6706827309236948,0.5406717927964387,0.060139404861477,0.5918331901201163
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,5,4,0.5913741130095261,0.6611777535441657,0.6867037614186605,0.5086430423509075,0.4522033898305084,0.6696787148594378,0.5398624038850668,0.0583238934221218,0.6028598460610272
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,6,4,0.568320434827071,0.6786259541984733,0.6885294516881307,0.5099394987035436,0.4532520325203252,0.6716867469879518,0.5412621359223301,0.0611892277054803,0.6037785436129952
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,7,4,0.5456529099207658,0.6994547437295529,0.6915770570437113,0.5121002592912706,0.4550979068197164,0.6767068273092369,0.5442067016552281,0.0664473353968739,0.6042645544240697
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,8,4,0.5262047694279597,0.7166848418756816,0.6965531905492147,0.5207433016421781,0.4610613370089593,0.6716867469879518,0.5467919901920719,0.0802347052290708,0.6031691256680745
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,9,4,0.5035833418369293,0.73020719738277,0.7036557793617249,0.5233362143474503,0.4628730048577377,0.6696787148594378,0.547394337299959,0.0841993621876522,0.6021506359276255
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,10,4,0.4828043855153597,0.7451472191930207,0.7108686566352844,0.5181503889369058,0.4594962559564329,0.677710843373494,0.5476673427991886,0.077418471183334,0.6035530589733746
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,11,4,0.4663391227905566,0.754525627044711,0.7226604421933492,0.5220397579948142,0.462534059945504,0.6817269076305221,0.5511363636363636,0.0854282643131985,0.6018954421631899
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,12,4,0.448260214466315,0.7694656488549618,0.7309672435124716,0.5237683664649957,0.463245492371706,0.6706827309236948,0.5479901558654635,0.0852442684584079,0.6017507054012712
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,13,4,0.4311075393970196,0.7787350054525627,0.7425736586252848,0.5224719101123596,0.4624396967608545,0.6736947791164659,0.5484266448712709,0.0838443700079193,0.6010529218543369
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,14,4,0.4156086158293944,0.7893129770992366,0.7551305890083313,0.524200518582541,0.4639175257731959,0.677710843373494,0.5507955936352509,0.0880396135432603,0.5996322162702403
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,15,4,0.4019732108482948,0.7956379498364231,0.7678472598393759,0.5164217804667243,0.4584178498985801,0.6807228915662651,0.5478787878787879,0.0752466336181658,0.6000016758993485
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,16,4,0.3897199321251649,0.802071973827699,0.777757485707601,0.5133967156439067,0.4565508021390374,0.6857429718875502,0.5481540930979133,0.0713607723574387,0.6016821458824676
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,17,4,0.3772806318906637,0.8089422028353326,0.7891685167948405,0.5198789974070873,0.4613315400134499,0.6887550200803213,0.5525573902537253,0.083704739286979,0.601260885728041
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,18,4,0.3670541151211812,0.8195201744820065,0.7997833490371704,0.5207433016421781,0.4615384615384615,0.6807228915662651,0.5501014198782962,0.0828567063335445,0.5990913578441232
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,19,4,0.3552409364626958,0.821701199563795,0.8144510984420776,0.5177182368193605,0.4594594594594595,0.6827309236947792,0.5492730210016155,0.0781195725501118,0.598051538475602
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,20,4,0.3420322308173546,0.8304252998909487,0.825220545132955,0.5185825410544511,0.4601889338731444,0.6847389558232931,0.5504439063761097,0.0802325330946277,0.5995065238191004
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,1,5,0.7065334220727285,0.4327415314235922,0.6922798752784729,0.5549283543204516,0.5741935483870968,0.4591573516766982,0.5102723363592929,0.113910653091768,0.5514968095216546
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,2,5,0.6584899922211965,0.6291253676070145,0.7170785516500473,0.4876248371689101,0.4954907161803713,0.8030954428202923,0.6128608923884514,-0.0403616986561981,0.5067218777812976
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,3,5,0.6278248876333237,0.6339178738699488,0.7416936010122299,0.4772036474164133,0.4880187025131502,0.7179707652622528,0.58107167710508,-0.0577191689282951,0.4808767404323362
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,4,5,0.5986919005711874,0.642958283411393,0.7655602395534515,0.4841511072514112,0.4926253687315634,0.7179707652622528,0.5843247025892232,-0.0413036410190908,0.4565069164743328
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,5,5,0.5690393373370171,0.6663762117416403,0.7908246666193008,0.4615718627876682,0.4756483238456673,0.646603611349957,0.5481049562682215,-0.0868531383727938,0.4365864144453998
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,6,5,0.5436672692497572,0.6847837926151835,0.8256989568471909,0.458966565349544,0.473717542748575,0.6431642304385211,0.5455871626549964,-0.0923812562657131,0.4230144363488256
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,7,5,0.5208573341369629,0.6929528373815489,0.8569299280643463,0.4546244029526704,0.4697855750487329,0.6216680997420464,0.5351591413767579,-0.0999458007916778,0.416140200027153
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,8,5,0.5001323247949282,0.7100533710924736,0.8875842541456223,0.4537559704732957,0.4687705456936226,0.6130696474634566,0.5312965722801788,-0.1010407577833348,0.412670649107722
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,9,5,0.4786530385414759,0.7260646988345496,0.9205017387866974,0.4533217542336083,0.4682119205298013,0.6079105760963026,0.5289936401047513,-0.1015158261383468,0.4117610233666711
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,10,5,0.4622828736901283,0.7415314235922013,0.9470332711935044,0.4528875379939209,0.4674278038952317,0.5984522785898538,0.5248868778280543,-0.1016197422737831,0.4135682068455748
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,11,5,0.447761557996273,0.7516610391024943,0.9724829941987992,0.4498480243161094,0.4649122807017544,0.592433361994841,0.5209829867674858,-0.107707255391796,0.4153444660662835
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,12,5,0.4311091353495915,0.7610282104345932,0.9976368695497512,0.4476769431176726,0.4630508474576271,0.587274290627687,0.5178165276724791,-0.111966538571566,0.4174277051183419
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,13,5,0.4170375540852546,0.7742076026576625,1.0241173654794693,0.4498480243161094,0.4649122807017544,0.592433361994841,0.5209829867674858,-0.107707255391796,0.4200596611908103
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,14,5,0.4036640897393226,0.7815052826489489,1.0499302595853806,0.4537559704732957,0.4680564895763281,0.5984522785898538,0.5252830188679245,-0.0997295010074658,0.4215413857084673
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,15,5,0.3908909857273102,0.7910902951748175,1.0686596930027008,0.4554928354320451,0.4691525423728813,0.5950128976784179,0.5246398786959818,-0.0956779675492685,0.4239862877313662
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,16,5,0.3791098135213057,0.8035072432196928,1.0902495086193085,0.4554928354320451,0.4690265486725664,0.592433361994841,0.5235562310030395,-0.0954735331891075,0.4254725377502225
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,17,5,0.368657786399126,0.8099335584359002,1.1099196821451187,0.4550586191923578,0.4684931506849315,0.588134135855546,0.521540221120854,-0.0960751693563667,0.4252289149356624
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,18,5,0.3588351309299469,0.8166866354427622,1.1334992349147797,0.4607034303082935,0.4732927653820148,0.6018916595012898,0.5299015897047691,-0.0849456768400463,0.4282006607231751
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,19,5,0.3477366305887699,0.8226772682714302,1.1560908555984497,0.4628745115067303,0.4751009421265141,0.6070507308684436,0.5330313325783315,-0.0806330184568729,0.4285257425593218
Pasteurellaceae,esm2_t30_150M_UR50D,150M,LoRA,20,5,0.3379312778512637,0.830410630650256,1.1739541441202164,0.4641771602257924,0.4761904761904761,0.6104901117798797,0.5350414468726451,-0.0780639182134022,0.4305961593579822
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,1,1,0.7047978639602661,0.4391384749265745,0.6954116622606913,0.4539502400698385,0.4553231939163498,0.9012229539040452,0.6049889485317335,-0.0582903382846259,0.4493263947833708
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,2,1,0.6555666556725135,0.5979549657347982,0.6874095400174459,0.5198603230030554,0.4883133291219204,0.7271872060206962,0.5842781557067271,0.0729314105696489,0.5538420701045839
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,3,1,0.6285249636723444,0.6608288915479169,0.6871771812438965,0.552597119161938,0.5146831530139103,0.6265286923800565,0.5651251591005515,0.1158063071171624,0.588858356749535
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,4,1,0.6028985060178317,0.6749700859349506,0.6944669683774313,0.552597119161938,0.5144157814871017,0.6378174976481655,0.5695086098278035,0.1176839654012417,0.5906429164585509
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,5,1,0.5752537709016067,0.6890025019036223,0.708838144938151,0.5464862505456133,0.5093023255813953,0.6180620884289746,0.5584360390990225,0.1031473327450212,0.5838187662598325
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,6,1,0.5522303535388067,0.7028173610355706,0.7245004177093506,0.5342645133129638,0.4984848484848485,0.6190028222013171,0.5522450692404532,0.0806486042951203,0.5685241817607962
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,7,1,0.5292302576395181,0.7165234417491569,0.7401430010795593,0.5272806634657354,0.4926362297496318,0.6293508936970837,0.5526641883519207,0.0693015615195212,0.5546636800156891
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,8,1,0.5108362161196195,0.7231589252692265,0.7533336281776428,0.5237887385421214,0.4899569583931133,0.6425211665098777,0.555962555962556,0.0649117739793357,0.547247357825097
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,9,1,0.4920121591824751,0.7369737844011748,0.7667342821756998,0.5194238323876037,0.4866385372714487,0.6509877704609596,0.5569416498993964,0.058096298827259,0.5420955381027821
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,10,1,0.4744020860928755,0.7466550636353747,0.7788812120755514,0.5154954168485377,0.4837819185645272,0.6594543744120414,0.5581210191082803,0.0520637871398697,0.5393576044689451
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,11,1,0.4588854163885116,0.7564451212879365,0.7912147839864095,0.5128764731558272,0.4818617385352498,0.6622765757290687,0.5578446909667195,0.0475470633578405,0.5388627233476639
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,12,1,0.4461315262776155,0.7675405199608397,0.8032511870066324,0.5120034919249236,0.4814565070802427,0.6716839134524929,0.5608798114689709,0.0474506387080023,0.5378231665650348
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,13,1,0.4324877227728183,0.7751550092461655,0.8125925461451212,0.515058926233086,0.484,0.6829727187206021,0.5665236051502146,0.0552553171487326,0.5391729816357735
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,14,1,0.4210761980368541,0.7821168280213205,0.8227635025978088,0.5120034919249236,0.4818241903502974,0.6857949200376293,0.5659937888198758,0.0498716713014824,0.5395644433276848
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,15,1,0.4085029615805699,0.7922332209289676,0.8331056038538615,0.5128764731558272,0.4826001313197636,0.691439322671684,0.568445475638051,0.0525519887164058,0.5404124826485179
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,16,1,0.3971552791503759,0.7962580224083542,0.84084552526474,0.5106940200785683,0.4810457516339869,0.6923800564440263,0.5676822213652141,0.0484948520083003,0.5427719777778459
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,17,1,0.3871509490104822,0.8058305232241924,0.84845103820165,0.5124399825403754,0.4823759791122715,0.6952022577610536,0.5695568400770713,0.0523800331242779,0.5451835656567824
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,18,1,0.3781503565036334,0.811922114652453,0.8605813185373942,0.5106940200785683,0.4813863928112965,0.7055503292568204,0.5723006486074017,0.0508583300349256,0.5444688224893593
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,19,1,0.3668149801400991,0.8171434787338192,0.8683295249938965,0.5133129637712789,0.4832474226804124,0.7055503292568204,0.5736137667304015,0.0559618167691709,0.5461970760646072
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,20,1,0.3603328088155159,0.8217121723050147,0.875669538974762,0.5115670013094719,0.482051282051282,0.7074317968015051,0.5733892489515822,0.0529081893488373,0.549262121523192
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,1,2,0.6914343054477985,0.482166159199652,0.6985824108123779,0.5074300699300699,0.4786585365853658,0.7426679280983917,0.582128290693363,0.0532351382350329,0.5132285094841784
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,2,2,0.6404217665012066,0.6264680295780775,0.7273627320925394,0.4991258741258741,0.4744399770246984,0.7814569536423841,0.590421729807005,0.0446034478511255,0.5014982703988036
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,3,2,0.6056967721535609,0.6556111352762071,0.7532294193903605,0.4825174825174825,0.4588464031108231,0.6698202459791863,0.5446153846153846,-0.0090326822814472,0.4969281421985033
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,4,2,0.5682691404452691,0.6787733797303175,0.7825729449590048,0.4851398601398601,0.4615384615384615,0.6868495742667928,0.5520912547528517,-0.0013003037657545,0.5059738680738137
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,5,2,0.5395681880987607,0.69377990430622,0.8018439412117004,0.4881993006993007,0.4636479591836734,0.6877956480605487,0.5539047619047619,0.0049504588274781,0.5153270102915306
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,6,2,0.5125209987163544,0.7132448890822096,0.8211787740389506,0.4978146853146853,0.4705128205128205,0.6944181646168401,0.5609476499808942,0.0250672360525756,0.521428456147443
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,7,2,0.4874246074603154,0.7298825576337538,0.8401489853858948,0.4969405594405594,0.469361147327249,0.6811731315042573,0.5557699729834041,0.0211302012503168,0.5251704815753858
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,8,2,0.4670917804424579,0.746302740321879,0.857382078965505,0.5043706293706294,0.4747871643745907,0.6859035004730369,0.5611455108359134,0.0364016788185239,0.5303262379079703
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,9,2,0.445114505978731,0.7612005219660722,0.8733731309572855,0.5074300699300699,0.4768824306472919,0.6830652790917692,0.5616491637495138,0.0418185986229177,0.534823354726949
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,10,2,0.4258890564625079,0.7721835580687255,0.8872542579968771,0.5131118881118881,0.481063122923588,0.684957426679281,0.565183450429352,0.0530796632541288,0.5389773180537164
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,11,2,0.4083334356546402,0.7824053936494128,0.901497503121694,0.5161713286713286,0.4832439678284182,0.6821192052980133,0.5657120439387995,0.0584054107496143,0.5423704259330278
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,12,2,0.3943362522583741,0.7897999130056547,0.91269189119339,0.5187937062937062,0.4851551956815115,0.6802270577105014,0.5663647105159512,0.0630453924216218,0.5460594220419055
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,13,2,0.3784492594691423,0.8026315789473685,0.9240096211433412,0.5249125874125874,0.4898097826086957,0.6821192052980133,0.5701858442071965,0.074985618184831,0.5503225181702271
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,14,2,0.3635819485554328,0.8100260983036103,0.935534159342448,0.5227272727272727,0.4878892733564013,0.6669820245979187,0.5635491606714629,0.0680518415481469,0.5535811313997357
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,15,2,0.3512747396643345,0.8157894736842105,0.9511027932167052,0.5249125874125874,0.4896121883656509,0.6688741721854304,0.565373850459816,0.0725082611231156,0.55577762116623
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,16,2,0.3377298374588673,0.8259025663331884,0.9590693910916648,0.5266608391608392,0.4909217877094972,0.6650898770104068,0.5648854961832062,0.0750959704323282,0.5593521046875611
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,17,2,0.3278555726775756,0.8322096563723358,0.9734427332878112,0.5310314685314685,0.4943661971830986,0.6641438032166509,0.5668146951958014,0.0830986134494771,0.5623878410688251
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,18,2,0.3173874501998608,0.8375380600260983,0.9858649174372356,0.5332167832167832,0.4961185603387438,0.6650898770104068,0.5683104284559418,0.08735091968342,0.5643253325668419
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,19,2,0.3046473895127957,0.8446063505872118,0.9949138760566713,0.5340909090909091,0.4967880085653104,0.6584673604541155,0.5663140764849471,0.0877570006935817,0.5670075401543384
