pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6739802300930023,0.010690333159272638,0.5384572569904378,0.0853044017425955,0.7736003279685975,0.09551717810919429,0.4144544242157613,0.1062973727023713,0.12892775615977642,0.17743802661965133,0.4,0.5477225575051662,0.194782778437492,0.26749499757010037,0.0,0.0,0.4984467776742901,0.121696181793552
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6725388586521148,0.009904029212571738,0.5399807757328389,0.08641433739176649,0.7715854525566102,0.08527850548848975,0.4144544242157613,0.1062973727023713,0.12892775615977642,0.17743802661965133,0.4,0.5477225575051662,0.194782778437492,0.26749499757010037,0.0,0.0,0.5017151163315302,0.12239533984492498
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6719230433305104,0.010339436082520474,0.5408401688326585,0.08713514378940847,0.7695640563964844,0.07407577813292968,0.4144544242157613,0.1062973727023713,0.12892775615977642,0.17743802661965133,0.4,0.5477225575051662,0.194782778437492,0.26749499757010037,0.0,0.0,0.5037582769002669,0.12224734034658845
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6717018524805705,0.011463237382673314,0.5403358823979636,0.0867182077018855,0.7677695870399475,0.06550019308796297,0.4144544242157613,0.1062973727023713,0.12892775615977642,0.17743802661965133,0.4,0.5477225575051662,0.194782778437492,0.26749499757010037,0.0,0.0,0.5054337054764426,0.12337737218988495
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6701126118501028,0.013128060618533902,0.5405470127329203,0.08688785226399721,0.7655269145965576,0.05959700508344302,0.4144544242157613,0.1062973727023713,0.12892775615977642,0.17743802661965133,0.4,0.5477225575051662,0.194782778437492,0.26749499757010037,0.0,0.0,0.5056518566005538,0.12343746469079983
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.668795535961787,0.014386012415849143,0.5395579051388373,0.08613575467626011,0.762870454788208,0.05549165392750207,0.4144544242157613,0.1062973727023713,0.12892775615977642,0.17743802661965133,0.4,0.5477225575051662,0.194782778437492,0.26749499757010037,0.0,0.0,0.5052098952047827,0.12344321716887957
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6686392188072204,0.014544553575557728,0.5399485686874386,0.0864371693636254,0.7597997665405274,0.05327133503985746,0.4144544242157613,0.1062973727023713,0.12892775615977642,0.17743802661965133,0.4,0.5477225575051662,0.194782778437492,0.26749499757010037,0.0,0.0,0.5050837068548256,0.12470446187578177
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.668284006913503,0.014793810839614287,0.5399956474928319,0.08645329556675882,0.7570512771606446,0.05230233643156277,0.4144544242157613,0.1062973727023713,0.12892775615977642,0.17743802661965133,0.4,0.5477225575051662,0.194782778437492,0.26749499757010037,0.0,0.0,0.5058185581600526,0.12585124879267715
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6671918233235677,0.01656261882858388,0.54134717135228,0.08752061000583822,0.7553756833076477,0.0523923644273476,0.4148693619750974,0.10665748700012016,0.32892775615977643,0.4086812635915523,0.4008097165991903,0.5469858879401412,0.19639568166329846,0.2660473013956797,0.008894937727527797,0.019889685414379656,0.5063240450238988,0.12698629855152804
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6662910381952922,0.01693316567111882,0.5407298957846408,0.08704756590973742,0.7551027178764343,0.053551284373070385,0.4148693619750974,0.10665748700012016,0.24321347044549074,0.24485480183104344,0.40323886639676115,0.5448060066490816,0.20108199103591723,0.26207733360995666,0.0028648694712092694,0.006406042884287803,0.5066512249108076,0.12754243646463082
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6661760489145914,0.016757661896157766,0.5402573500691095,0.0865446475840572,0.7559995889663697,0.05531948412718363,0.4140394864564252,0.10594416023129395,0.21781664504866532,0.2057664055433538,0.40323886639676115,0.5448060066490816,0.20103277843749198,0.2621171595144854,-0.003753338890313636,0.008392720901334916,0.5064663741334436,0.12830668018450278
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6662394960721334,0.015668521459265124,0.540531531048839,0.08690914919547774,0.7573991417884827,0.0565287352942211,0.4144544242157613,0.1062973727023713,0.2289277561597764,0.22192862422574514,0.40323886639676115,0.5448060066490816,0.20105728824141358,0.2620973196335146,-0.0006470750595003243,0.0014469038195874461,0.5059484255746184,0.12834912598718415
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6651105244954427,0.015501345428797823,0.5410701306897725,0.08731417961806244,0.7591187596321106,0.05700673971147089,0.4148693619750974,0.10665748700012016,0.24003886727088758,0.23958168284004225,0.4040485829959515,0.5440894890782436,0.20259527843749198,0.26087237945961383,0.0023792351609784744,0.005320131554405524,0.5052589790299324,0.1277079806826989
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6639965375264485,0.016539330211913787,0.5398255300402661,0.08632173803174278,0.7606872200965882,0.05676916808267075,0.4146352560421628,0.10660266633860452,0.36226108949310976,0.24866031264832364,0.4048665789059719,0.5433327180385124,0.20419089586496977,0.25933880576139146,0.003990659474484277,0.011061705332836083,0.5047256482696281,0.12762423453900262
Clostridioides difficile,esm2_t6_8M_UR50D,8M,full,0.6634077707926432,0.017535324081923143,0.5407455210665735,0.08691721625780756,0.761579942703247,0.05594554307069924,0.4142203182828267,0.10625135151643607,0.3412354484674688,0.22352764914546677,0.40608529346017236,0.5422410411660465,0.20644269746583208,0.2574396574091106,0.0008927794112272424,0.013623627211498754,0.504801987180785,0.1285043172944251
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,,,,,,,,,,,,,,,,,,
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.7008405956702355,0.005331415867060808,0.4715679706536709,0.007818228190107286,0.699560206135114,0.019098562548915725,0.4981081140504678,0.08316979362547824,0.4762305306977252,0.08327342389705218,0.6221264852372254,0.19325192209509223,0.5273888015302057,0.09172383414892996,-0.0009149551182565608,0.1575536890533769,0.5213228478061727,0.06604729652258032
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.6510143303718322,0.010877375767765896,0.6110716046241668,0.02218110767848413,0.7133683602015177,0.03978990565762041,0.5080549126615684,0.04573776451158869,0.47695207716126814,0.046793506570710186,0.7035897348619506,0.13164310230325407,0.5667055878794441,0.07127258653478047,0.04202150775362918,0.09344457022085886,0.5385895631417507,0.0673019235596594
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.6239424371566529,0.012059017755379589,0.646263628156041,0.019581883659684905,0.7209543416897456,0.05472794115534877,0.5338852474111071,0.03331055391697907,0.4990357231779484,0.03886689508843697,0.7016991366635521,0.09599557407000617,0.580942682314174,0.047468496174422205,0.09086008822234379,0.050056753596252834,0.54487957117605,0.06691328420769553
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5976595783844972,0.01223499011233694,0.664312067376185,0.014773546678779313,0.7302195022503535,0.06224121471558608,0.54293761676191,0.03532545737586491,0.5059982706911633,0.041404025156980453,0.7077526176514224,0.09457702046659071,0.5878975543001013,0.04815758933552735,0.11048862189077124,0.05573264992354406,0.551530050663384,0.06155537604822476
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.5734979620728737,0.013640135199041763,0.6841619758084516,0.01747478874245025,0.7393508980671565,0.06839006480037353,0.544507804688485,0.03792996667215137,0.5065409226774221,0.04319884075409737,0.7094165538239953,0.10331033553627787,0.5888469667215459,0.05448285400630208,0.11432989539880425,0.06587754527140305,0.554336923351693,0.05742031170112161
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.551789565766469,0.015038128253705742,0.7014083442582277,0.013554601254376679,0.7520074725151062,0.07930040233979427,0.5416980950112917,0.0394096848573069,0.5050980864084185,0.042606226818032215,0.7042980514730962,0.09578899567404105,0.5860607621849813,0.05012894248373996,0.10702841856937491,0.06645172501421634,0.5525693415670162,0.05527205547716091
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.531753312318753,0.01528266147773287,0.7156687335513541,0.014321346034614678,0.7648231466611227,0.0861343934507218,0.5340261056085762,0.03758966296791824,0.49901912759883665,0.03854298833691729,0.6986663033548371,0.09122961099299398,0.5802220307027406,0.047551900424015456,0.09028534681424179,0.06293439136957407,0.5496425141815127,0.05361525952039585
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.51201532884286,0.0163196388544889,0.7316915828818333,0.014000020432007841,0.7764901230732599,0.09192483701151599,0.5331470681327272,0.040093906391935344,0.49853714694868306,0.03941211457925786,0.700553721186438,0.08942179981424661,0.5805940385591314,0.04722246963929507,0.0891909453042282,0.06989281525185115,0.5483942028765804,0.05173757550307912
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.49379634406322087,0.017258485876980853,0.7444914347888762,0.010929516471868178,0.7893317669630051,0.09895963733604066,0.5293096345101421,0.03938268177072332,0.49575465632347615,0.03781431070799603,0.6982870659739933,0.0866866469733046,0.5779565355266422,0.0448225296156978,0.08137969552438332,0.06838229436964927,0.5478864194306019,0.051876291402585116
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.4776104235114196,0.01760004788370642,0.7560714108974601,0.009768152832912913,0.8016453782717387,0.10330933400613564,0.5268574735216529,0.040510081605957676,0.4941766080094682,0.03532796306523244,0.6976517406768148,0.08408360690815511,0.5766625925621683,0.04195989955286809,0.0757509151729208,0.07034660803802953,0.547628858978739,0.050917350672957384
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.4613669087107365,0.017999935430568076,0.7669790108128669,0.012044350919408841,0.8148434629042944,0.11017857008910154,0.5226776441761614,0.03956468892976007,0.4910911636453976,0.033159755084955306,0.7002522884013758,0.07989621917820036,0.5756147799137589,0.03914767523234757,0.06800307878591336,0.06936727600004212,0.5477346516048995,0.05001969712081025
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.4464648025158124,0.01913768685217569,0.7774513379076027,0.010355075079366826,0.8270387868086496,0.11590467732501016,0.5220619722358546,0.04088841897792691,0.49076432363990374,0.03431013716534795,0.7004456828583622,0.0821086397149461,0.5753319511010275,0.039906032029994654,0.06701146862246762,0.07181162900494834,0.5479510120022649,0.05040107543755941
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.43284130728779696,0.019581664406638947,0.7853103619002162,0.010059734491727283,0.8410681883494059,0.12156098290731286,0.5219714165501976,0.04163535431073167,0.4908930007594773,0.03374268619668488,0.7000096242740138,0.08415033546950021,0.575100898361139,0.03941552985356466,0.06649331160809686,0.07293842498209976,0.5478638846174972,0.04922164015644895
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.4193399028900342,0.021333620277197977,0.7939318632060383,0.010579707890775104,0.8523421287536621,0.12641757040292476,0.523096069615453,0.04304410797988645,0.49200864476168527,0.03451363703277797,0.7003267839895791,0.08449826899829088,0.5758362277570457,0.03900551786778182,0.06859508255840277,0.07459360800645431,0.5485499433241313,0.0501883350178785
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.4066801034678251,0.02054722243282487,0.801200099795901,0.009567029368733354,0.8661764681339263,0.13146181282562494,0.51977298555393,0.045523929629379095,0.49016789553156503,0.03441011029040844,0.6978143217561277,0.08260556225810388,0.5734991333839321,0.03560614899455637,0.060984322996724315,0.07818063899400027,0.5478174882178666,0.04915413386929451
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.39554995105434687,0.021781596816949196,0.8073621611486722,0.010785669643080588,0.8824933181206385,0.1385366715183602,0.517683554116693,0.04504331329920199,0.48865888916073114,0.03275014601124044,0.7025457463602428,0.0792535693259612,0.5742436692582051,0.033435920778533565,0.0573271514648091,0.07774828583454121,0.546906163396388,0.04932706638776409
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.3850444714610394,0.021308619368382086,0.812369001758203,0.011081580744023734,0.895030959447225,0.14192029155226937,0.5156786191380313,0.0456829867708665,0.487450912426981,0.03240333081761462,0.7012311755184861,0.08043891674321457,0.5727742261079766,0.03213531678630001,0.05281065207978869,0.07839432734875694,0.547089194673289,0.04949519557171492
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.3755118516202156,0.022606903497816362,0.8192931026919739,0.011552560299759948,0.9029701709747314,0.14618108223896056,0.5175991046502155,0.045623224652043354,0.4890430845364343,0.03206434555250267,0.6952079355481293,0.08037081443551236,0.5716464248245969,0.030357287734898524,0.0557841419001868,0.07833082797646707,0.5471925054296544,0.05009218967053383
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.3651896020349784,0.022883454624543914,0.8239958398591659,0.012152648315250262,0.9167543202638626,0.15100557116237895,0.5153296515692796,0.04633294917034876,0.48749068634146936,0.03182556386536812,0.6995641265795691,0.07907294967477987,0.5721469157292466,0.029251406427153525,0.051755948649700234,0.079951599840459,0.5474245975291099,0.05068884841575166
Pasteurellaceae,esm2_t12_35M_UR50D,35M,LoRA,0.3565486843196245,0.023797789718292054,0.8288060339418383,0.010042323623736032,0.9345002094904581,0.16038989819778818,0.5142069531032173,0.04448723150510708,0.4865175985865102,0.029585829501855593,0.7036282000753251,0.07912810668463749,0.5729295599450145,0.028615511822877936,0.05003423783647237,0.07710690958527337,0.5472458240413187,0.05170995969929105
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,,,,,,,,,,,,,,,,,,
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.6958055425148744,0.005198986990002094,0.4750411846555343,0.02090319287006192,0.6967961480220158,0.003435358432120631,0.49561917094185776,0.03635086136718929,0.47064527471904494,0.02792072753769511,0.6534761601296062,0.19255783709181162,0.5365642722024289,0.07440267426334993,0.0021576140550278117,0.05337158223049098,0.5019036280481386,0.03160831888025676
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.6502997006361302,0.00587947836919414,0.6265967172494241,0.01678623818788298,0.7070831179618835,0.01793610189967697,0.5049280162852776,0.01567293500897959,0.4755664648231924,0.021655558761770034,0.6905197412603487,0.10009416376792743,0.5617587578996245,0.0475679912358051,0.02983341095622728,0.03544335948219185,0.5213949124499868,0.02838959867065066
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.6191898184709059,0.008360173529515272,0.6534267584501893,0.00796556874896626,0.726207110285759,0.03154478441041095,0.5084245748440752,0.028211949259827205,0.47835455008529415,0.02817881592891917,0.6600274956477017,0.08710553982177444,0.5531741741459036,0.04272653348858494,0.029047194554317278,0.053136641718987895,0.5263429180470108,0.04258116954691765
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.5889782056212425,0.012654038237841418,0.6703844083819159,0.007450606374393698,0.7485022962093353,0.04690262352300764,0.5075608966691714,0.027928344692023717,0.4781130732337554,0.027533831196617377,0.6610469446698628,0.0698346987167104,0.5538110710879227,0.03642443948867561,0.029342182538167765,0.053894925883586214,0.5276969371180752,0.045145382390695744
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.5618921620341448,0.01327320143176894,0.6873240275217432,0.00465577056182808,0.7677992651859918,0.05685675854155597,0.5080836720987311,0.024876779957319548,0.4784396794523321,0.02394325957439247,0.6570552367303425,0.07405693112545834,0.5523745936217914,0.03497999098591183,0.02988261438007438,0.04843143928002244,0.5301233719696494,0.043549499647622864
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.5371332004284247,0.014752649709409949,0.7055902387159719,0.004693392008414457,0.7842120935519536,0.06282201767954355,0.5095612185603489,0.02100264574501453,0.4794373875229879,0.015969821976025613,0.655950464295249,0.07099270734463926,0.5527717064431711,0.03071372172202463,0.033504262999727655,0.04520658193455601,0.5304955956358727,0.03875623464290252
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.5141526205035356,0.015954155330207276,0.7209607140994795,0.0064956313707403455,0.7993231803178787,0.0674648359632087,0.511195975736617,0.022843852186211926,0.4809329599647384,0.011055846629553568,0.6553432850124932,0.062033512352388215,0.5537442215372124,0.024461131018641898,0.03726058686057725,0.04854551956050193,0.5306741020039462,0.03542224738399711
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.4932989823894623,0.016623392292433436,0.7349595273573557,0.009082596420660657,0.8133168240388235,0.07129871626014025,0.5154596393074847,0.0246600032031433,0.4843924095488415,0.006837635037225291,0.6599194014914259,0.06089529274401547,0.5577179645482275,0.022707058945555865,0.04650424191226053,0.05363711468831348,0.5322756055258232,0.03479958196571421
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.4735670090485842,0.018355487829851323,0.7473667936029974,0.009302146961076594,0.8268728673458099,0.07492081907558035,0.5170257407998072,0.02818463426326101,0.4857991111180657,0.00508604051362341,0.6641047059246495,0.05880869755888127,0.5602427411648707,0.021190902111967502,0.05070185742785995,0.06291206590195639,0.533405085142346,0.035794412746185035
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.45475699320817603,0.01911753266076335,0.7594713103010815,0.009514925733202156,0.8400220523277918,0.0785003022436609,0.5186785143550331,0.03012153393988376,0.4871908307726189,0.0048974081966673185,0.6655202961178137,0.062343381784315886,0.561556849201398,0.0222698179362623,0.054262262743486035,0.06663691281417974,0.534651934797534,0.03771373367314494
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.43771857512302886,0.020267335903569744,0.7706833184335331,0.00987534463671573,0.8532254209121068,0.08235869487568023,0.5193744733903183,0.03206444715081992,0.48781076158275516,0.006068031855553883,0.6652666597489751,0.05965993737011432,0.5619530445487928,0.021380915472590092,0.055529094504967305,0.07079430664487768,0.5358811683739841,0.04017295295135362
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.42288781075905535,0.020937515120143343,0.781287095200806,0.009534106011307343,0.8661920915047328,0.08673973775066567,0.5206787596734452,0.034027133725513886,0.48898377006143184,0.007560995919979462,0.6674277150828405,0.060938800423243095,0.5634446589054425,0.021677028423886174,0.05843476669781191,0.07461871932678375,0.5372917422721918,0.04332649023520396
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.4074517569671839,0.02206425113027602,0.7917147727687953,0.011348401294428077,0.8789338340361914,0.09120771015068321,0.5222515982323747,0.036016921372264664,0.49033416646245004,0.008051336317023497,0.669755804963415,0.05965960392460267,0.56520539643178,0.021271045688746305,0.06162141851646885,0.07935061566710558,0.5386438563859896,0.045135150103040436
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.3933386892653429,0.023397982701072524,0.7999442579552574,0.011729230040401228,0.8916524897019068,0.09503410890757245,0.5202465644822767,0.036049275529424545,0.48876278219380254,0.008139959948015498,0.667905103859123,0.06071916839210621,0.5634692292446364,0.02141172784489428,0.057544030612055964,0.07937780424306319,0.5397509851561961,0.04710272000683268
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.3800371146737001,0.023354504057938114,0.8087172214616963,0.010561326729970571,0.9050460209449132,0.09961470747770154,0.5204250893840714,0.035446831286486805,0.4888397797702596,0.007388301736642852,0.6681460196829909,0.06127902812536752,0.5636085884427355,0.021825100865829953,0.05811290034678812,0.07837506320850926,0.5405994455616969,0.04847592905596158
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.36707697350245255,0.024411211896392372,0.8164023833668617,0.012623064121447194,0.9167355835437775,0.10471731367363106,0.5222432342666553,0.03868084730556524,0.4906024639401624,0.010824479703102957,0.6673863893233707,0.06388988707334908,0.5643004338772519,0.02190887147118736,0.06122030469489616,0.08308195838597554,0.5421459287036929,0.05001780820250885
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.3563340234641846,0.024464221261611296,0.822846647121181,0.011864512523574669,0.9287758976221084,0.1089734070975689,0.5229477568563297,0.03566354752153266,0.49095844320580434,0.008182641939434646,0.6697566651982351,0.06280880569180629,0.5654774203222074,0.021340771304005295,0.0630864474775538,0.07771498265198339,0.5440476514996541,0.05155253270050143
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.3455791351504815,0.024794593531059214,0.83005156226912,0.01151223679422468,0.9421045611302057,0.11415423118352543,0.5232097833420463,0.03703506937906685,0.4913060827602793,0.009428245469962996,0.6717858568760087,0.064516762620091,0.5663442944125809,0.021892507016166955,0.06372041839736405,0.08036510427083181,0.5448165049448879,0.05287232535483706
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.33439164167413343,0.02505739427862438,0.8359515651921502,0.011961957759888944,0.9535731464624405,0.11907659750005048,0.5255614788993597,0.036989498746929174,0.49309926284134675,0.009547395052284033,0.6720418270007352,0.06634570626287854,0.5676002642549599,0.022801774357440706,0.06855755288919248,0.08046377612902543,0.5460365105497944,0.05440225359821991
Pasteurellaceae,esm2_t30_150M_UR50D,150M,base,0.3252209232499202,0.026444177674852982,0.8411546979208853,0.012485887041231096,0.9654523889223736,0.12474477871503899,0.5244320354431811,0.03638583795914317,0.4921501121537631,0.009089527778292606,0.674446316332006,0.06740371268309214,0.5678364507228766,0.023548745018820916,0.06683728350324394,0.08001906331133932,0.5476677416757335,0.05572037876284679
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,,,,,,,,,,,,,,,,,,
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.6997122999185171,0.0037360903492750976,0.46541285860509535,0.021057663760040927,0.6932591180006663,0.008000621253112537,0.5061271409110676,0.04895340753446054,0.48072321396529905,0.0332982142117409,0.6645220399489291,0.1566935669491745,0.5499991069254493,0.05786013206833496,0.0219674398260228,0.08215690929847015,0.5207358615582482,0.059825458728896566
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.6606911371151607,0.003838029878923709,0.6248556642827394,0.020584190472172328,0.701373212536176,0.012516631258589877,0.5030301526918645,0.026933796181117468,0.4761269408614254,0.01196008124209715,0.7223906334036994,0.10873823905523745,0.5719201743521575,0.043215667210192314,0.031231874655636038,0.07688234632754254,0.5305686477590524,0.05943082599210182
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.6375329181169852,0.006756358230542412,0.6475586864384664,0.016236363169654305,0.7123437692721685,0.02281835064091044,0.5087311419252964,0.03221582181649389,0.4806929765940199,0.01934535499847687,0.7120368960649464,0.08888606792304818,0.572281830319012,0.03514903733514694,0.03967276547972969,0.08297108537907065,0.5317991509316256,0.06112468319905345
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.6158093570134578,0.00841426347700298,0.666405145616595,0.008643449045648783,0.7251926571130752,0.03090247205026469,0.5166710191706845,0.03758890196219961,0.4862992951842527,0.024240859487918855,0.6971195933840985,0.08580297879180306,0.5712933614236649,0.03665496767747917,0.05462906834584071,0.08890461344039749,0.5314888559416843,0.06172642862808998
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.5939862289489845,0.009822438312524742,0.676810870985174,0.008429208595880646,0.7391956845919291,0.0362479102312429,0.5131136324178087,0.036114755552060555,0.4828917607084627,0.023931756930440803,0.6885223211174483,0.08271074753935499,0.5664499289657546,0.039008046486830095,0.04719539623768408,0.08833201284789749,0.5322297107324838,0.059698281402392105
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.574470195823755,0.008999121857749785,0.6919191210095519,0.013099696314331393,0.7496018588542939,0.03910824377215443,0.5158218203677807,0.034189288552053575,0.4840812776475475,0.023913265481901078,0.6785772852269492,0.07936934354781829,0.5642239009948848,0.04145069947765608,0.05131510897761449,0.08506005339095112,0.5348295222264156,0.055253445770331214
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.5559371823301682,0.010047321798455378,0.7044779277080111,0.014740845996276022,0.7598335246245066,0.040454525457879094,0.5201797062469585,0.03240715039082801,0.4870727923266088,0.022476782198359108,0.6777608709658872,0.07636330375914677,0.5661862727017709,0.041424725547945615,0.060069798119018816,0.08219093757072496,0.5372717456222178,0.05172998403149916
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.5394369615576207,0.009138831800730576,0.7153189409632787,0.012794175960442107,0.7708160628875096,0.04204453197688418,0.5222665308211101,0.030806963228854067,0.48866581118224595,0.021222768518872424,0.6790106651982658,0.07506536332420846,0.5677288386040982,0.04038617197249328,0.06516306277496034,0.07846949688307335,0.5392596307806676,0.04983328278092618
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.5250153162158453,0.00931098790512231,0.7232420164636901,0.009727874907323256,0.7821598211924236,0.043531459492025325,0.5220970919752146,0.03308547710925973,0.4886636695544392,0.022866709480655174,0.6779378752841606,0.07389978738671565,0.5673548221636924,0.04042717151046821,0.06497691845298577,0.08158342766611032,0.5397808527791912,0.04925392203774004
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.5105668971171745,0.009403276220070972,0.7318632020330543,0.00961383178474973,0.7936549405256906,0.0436077854056328,0.5262765915748281,0.03490379365813617,0.49192611876358133,0.02333339903385648,0.6789475518007885,0.07654621455136745,0.569815598586749,0.041478607606250696,0.07320183989004972,0.08448352081332497,0.5392473348253668,0.04908737317730565
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.4978788270400121,0.009611244195127015,0.7411147770793822,0.01102800508287511,0.8047759612401327,0.044572571439989966,0.5262738886817493,0.0365130669651455,0.4920553799691832,0.023448969501849333,0.6771490366545436,0.07669822808125078,0.5692107288842893,0.04114685232843696,0.07320318226380525,0.0867694040805965,0.539460409621464,0.04967508248397327
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.4872587677760002,0.010632049500565562,0.7474494379210371,0.007646741372345927,0.8148742139339447,0.04624895125286525,0.5270545153606438,0.03910843954398891,0.4928674458237191,0.023678468071188695,0.677045255546864,0.07920476202590467,0.5695716208553241,0.0413688891546318,0.07492819850871299,0.0909854838709633,0.5403232736636296,0.05045282197316224
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.4757119914660087,0.010573989592914158,0.7547019384917429,0.0092521915453051,0.8254216680924097,0.04684368268305072,0.5293938772687979,0.03644970962545348,0.4948818850757277,0.021363327384035853,0.682389713593652,0.0772923525796181,0.572756898397195,0.038473471770743,0.08023716492478315,0.08507633356476237,0.5404550016900546,0.05065373198638018
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.46641072019552576,0.011517955132154343,0.7594456171678605,0.009817289753730387,0.8350221385558447,0.04689461370942722,0.5293034213774759,0.0380461547401549,0.4949286960454776,0.02201486559013626,0.6787955178774125,0.08155865951799934,0.571297818747165,0.0395731937540378,0.07966608053915841,0.08687452664946718,0.5395775903689506,0.05104574955422076
Pasteurellaceae,esm2_t6_8M_UR50D,8M,base,0.45615015366138556,0.012502745136853103,0.7661299255354086,0.008759163203364166,0.8447958916425705,0.046862401441187626,0.5282459802106321,0.03826835118612138,0.49441336438667616,0.021213558758849275,0.6804486908229098,0.07737581186460105,0.5715508985655127,0.03656812912663731,0.07752962006722003,0.08608686091967341,0.539844676765915,0.051546483941140905
