pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Pasteurellaceae,11,5,1.2040085792541504,0.5048639195540496,0.7397838234901428,0.5102040816326531,0.5076452599388379,0.999140154772141,0.6732329084588644,0.0678183013349715,0.512310871762381
Pasteurellaceae,12,5,1.2410105466842651,0.4951360804459503,0.8369699120521545,0.5049934867564047,0.5049934867564047,1.0,0.6710905943450663,0.0,0.5100126714033579
Pasteurellaceae,13,5,1.3075088262557983,0.4762269100448136,0.8420597314834595,0.5049934867564047,0.5049934867564047,1.0,0.6710905943450663,0.0,0.5140026549607035
Pasteurellaceae,14,5,1.274140238761902,0.4832222100776041,0.7622485756874084,0.5049934867564047,0.5049934867564047,1.0,0.6710905943450663,0.0,0.5221387518667693
Pasteurellaceae,15,5,1.2059580087661743,0.4927314460596786,0.693691074848175,0.5132435953104646,0.5112059765208111,0.823731728288908,0.6308857425090549,0.0259700920110558,0.533152313285363
Pasteurellaceae,16,5,1.1559021472930908,0.5004918570335556,0.7188257575035095,0.5258358662613982,0.5863746958637469,0.2072226999140154,0.3062261753494282,0.0758640699269224,0.5439607186495904
Pasteurellaceae,17,5,1.137863278388977,0.5178708055525194,0.8002320528030396,0.5023881893182806,0.7575757575757576,0.0214961306964746,0.0418060200668896,0.0609113969373679,0.5535442216892188
Pasteurellaceae,18,5,1.1564726829528809,0.5228986774510875,0.844071090221405,0.4980460269214068,0.8181818181818182,0.0077386070507308,0.0153321976149914,0.0433956566012643,0.5608453636240214
Pasteurellaceae,19,5,1.1981366872787476,0.5215870586949394,0.8119257092475891,0.5006513243595311,0.7407407407407407,0.0171969045571797,0.0336134453781512,0.0513563382812605,0.5639083736857191
Pasteurellaceae,20,5,1.1256927251815796,0.5256312165263963,0.7397950291633606,0.5227963525835866,0.6720430107526881,0.1074806534823731,0.1853224610822831,0.0990359656432179,0.5639883242069059
Orthoparamyxovirinae,1,1,1.5738134384155271,0.450849963045085,1.9190404415130615,0.6791111111111111,0.0,0.0,0.0,0.0,0.5412054393699874
Orthoparamyxovirinae,2,1,2.220287561416626,0.6345158906134516,0.9436924457550048,0.6791111111111111,0.0,0.0,0.0,0.0,0.5636860777943757
Orthoparamyxovirinae,3,1,1.614001750946045,0.5638088199063809,0.8699356913566589,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5859582348334325
Orthoparamyxovirinae,4,1,1.5390681028366089,0.4465385562946538,1.290295958518982,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5947960326898813
Orthoparamyxovirinae,5,1,1.7656455039978027,0.4005912786400591,1.1076300144195557,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5966134465054893
Orthoparamyxovirinae,6,1,1.688598394393921,0.404409953190441,0.7466892600059509,0.3311111111111111,0.3240449438202247,0.9986149584487536,0.4893111638954869,0.0637810697508168,0.5921519448593928
Orthoparamyxovirinae,7,1,1.4654653072357178,0.4669869425966987,0.7315549850463867,0.6764444444444444,0.4464285714285714,0.0346260387811634,0.0642673521850899,0.0429644216606851,0.5791889348957956
Orthoparamyxovirinae,8,1,1.4200714826583862,0.5362158167036216,0.9436157941818236,0.6791111111111111,0.0,0.0,0.0,0.0,0.5654708597409754
Orthoparamyxovirinae,9,1,1.52318012714386,0.5767430401576743,0.9751124382019044,0.6791111111111111,0.0,0.0,0.0,0.0,0.5606531268582037
Orthoparamyxovirinae,10,1,1.5271373987197876,0.5870904163587091,0.8231277465820312,0.6791111111111111,0.0,0.0,0.0,0.0,0.5634105197894157
Orthoparamyxovirinae,11,1,1.4267325401306152,0.5565410199556541,0.6935907602310181,0.6226666666666667,0.3903281519861831,0.3130193905817174,0.3474250576479631,0.0875605341999891,0.5702804346564951
Orthoparamyxovirinae,12,1,1.366452932357788,0.5177383592017738,0.7370231747627258,0.3368888888888889,0.3235563703024748,0.9778393351800554,0.4862258953168044,0.0323687971531732,0.5746077830633348
Orthoparamyxovirinae,13,1,1.3421400785446167,0.47289972899729,0.8491053581237793,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5757770917028036
Orthoparamyxovirinae,14,1,1.3842289447784424,0.4485094850948509,0.868149995803833,0.3208888888888889,0.3208888888888889,1.0,0.4858681022880215,0.0,0.5730505177589883
Orthoparamyxovirinae,15,1,1.3751254081726074,0.4445676274944568,0.7820032238960266,0.3217777777777778,0.3210151380231523,0.9986149584487536,0.4858490566037736,0.0064084873472008,0.5682858116633551
Orthoparamyxovirinae,16,1,1.301539659500122,0.4672333086967233,0.6994050145149231,0.4422222222222222,0.3438781487990627,0.8130193905817175,0.4833264717990942,0.0873160494775299,0.5626309806964366
Orthoparamyxovirinae,17,1,1.217477798461914,0.4980290711998029,0.7107740640640259,0.628,0.3466666666666667,0.1800554016620498,0.2370100273473108,0.0246952095381929,0.5569448775217183
Orthoparamyxovirinae,18,1,1.210053563117981,0.5416358709041635,0.7699305415153503,0.6706666666666666,0.3766233766233766,0.0401662049861495,0.0725907384230287,0.022474588846945,0.5529837312004178
Orthoparamyxovirinae,19,1,1.237127661705017,0.559620596205962,0.7845213413238525,0.6728888888888889,0.4,0.038781163434903,0.0707070707070707,0.0303676020503191,0.5513512313091906
Orthoparamyxovirinae,20,1,1.243576169013977,0.5645479182064548,0.7390640377998352,0.644,0.3162790697674418,0.0941828254847645,0.1451440768409818,-0.0032097643592834,0.5511962299314006
Orthoparamyxovirinae,1,2,1.6526612043380735,0.5603820489336648,1.9018718004226685,0.2535779816513761,0.2535779816513761,1.0,0.4045667447306791,0.0,0.4643274891248202
Orthoparamyxovirinae,2,2,1.8728094100952148,0.3994504775611671,1.393213987350464,0.2535779816513761,0.2535779816513761,1.0,0.4045667447306791,0.0,0.4798533469370911
Orthoparamyxovirinae,3,2,1.624201416969299,0.420384665707183,0.72139573097229,0.4212844036697247,0.2728205128205128,0.7698986975397974,0.4028776978417266,0.0701585592216346,0.5160655257155136
Orthoparamyxovirinae,4,2,1.405374526977539,0.4983645165510925,0.7863958477973938,0.7471559633027522,1.0,0.0028943560057887,0.0057720057720057,0.0464972885130422,0.5415505153348218
Orthoparamyxovirinae,5,2,1.5977567434310913,0.5667931440533822,0.7995501756668091,0.7471559633027522,1.0,0.0028943560057887,0.0057720057720057,0.0464972885130422,0.5447935032095477
Orthoparamyxovirinae,6,2,1.5604352951049805,0.5692790788957216,0.684393048286438,0.7177981651376146,0.2947368421052631,0.0810419681620839,0.1271282633371169,0.025900203084984,0.5329179633637711
Orthoparamyxovirinae,7,2,1.384817600250244,0.5349993458066205,0.800446093082428,0.298348623853211,0.2630966239813737,0.9811866859623734,0.4149326805385557,0.0912963402206772,0.5152878631997007
Orthoparamyxovirinae,8,2,1.2973449230194092,0.4871123904226089,1.073955774307251,0.2535779816513761,0.2535779816513761,1.0,0.4045667447306791,0.0,0.5021878428509834
Orthoparamyxovirinae,9,2,1.4452255964279177,0.4402721444458982,1.1497297286987305,0.2535779816513761,0.2535779816513761,1.0,0.4045667447306791,0.0,0.5012927838895079
Orthoparamyxovirinae,10,2,1.4217140674591064,0.4392254350385974,0.9836936593055724,0.2554128440366972,0.2540441176470588,1.0,0.4051597771914395,0.0249898759071374,0.5096051637360244
Orthoparamyxovirinae,11,2,1.3190971612930298,0.4619913646473897,0.7623244524002075,0.3302752293577982,0.2660891089108911,0.9334298118668596,0.4141252006420545,0.0816077699345383,0.5240157553145016
Orthoparamyxovirinae,12,2,1.2593759298324585,0.4945701949496271,0.6800045967102051,0.6605504587155964,0.3023648648648648,0.2590448625180897,0.2790335151987529,0.0590772822391295,0.5383061044728757
Orthoparamyxovirinae,13,2,1.2530484199523926,0.5293732827423786,0.6968715190887451,0.7475229357798165,0.5517241379310345,0.0231548480463096,0.0444444444444444,0.0710755580784106,0.5473555916994309
Orthoparamyxovirinae,14,2,1.27107036113739,0.5531859217584718,0.694862425327301,0.7431192660550459,0.4210526315789473,0.0347322720694645,0.0641711229946524,0.0562659430769524,0.5478038326737786
Orthoparamyxovirinae,15,2,1.2834138870239258,0.5453356012037158,0.6809505224227905,0.6510091743119266,0.308259587020649,0.3024602026049204,0.3053323593864134,0.0723351173811594,0.5412182478189164
Orthoparamyxovirinae,16,2,1.2214577198028564,0.5289807667146409,0.7379171252250671,0.3739449541284403,0.256361017762842,0.7727930535455861,0.3850036049026676,0.0115225332801985,0.5344576355359753
Orthoparamyxovirinae,17,2,1.1898107528686523,0.4999345806620437,0.8504655957221985,0.2961467889908257,0.2624854819976771,0.9811866859623734,0.4141722663408674,0.0873224450248028,0.5359026790580393
Orthoparamyxovirinae,18,2,1.156219482421875,0.4843647782284443,0.8860764503479004,0.2858715596330275,0.2613160897679726,0.9942112879884226,0.413855421686747,0.0930778790520713,0.5351947429160139
Orthoparamyxovirinae,19,2,1.1668875217437744,0.4643464608138166,0.8240445852279663,0.306788990825688,0.2624900872323553,0.9580318379160636,0.4120759414877062,0.0722032678405044,0.5354241996052633
Orthoparamyxovirinae,20,2,1.136360764503479,0.4755985869423001,0.7330622673034668,0.4080733944954128,0.2563424947145877,0.7018813314037626,0.3755323267518389,0.0095765420600724,0.5385643766533332
Orthoparamyxovirinae,1,3,2.6733837127685547,0.3471476719510672,0.8103460073471069,0.5655494272380144,0.3256997455470738,0.1443066516347237,0.2,-0.0467454178249857,0.4723032617782174
Orthoparamyxovirinae,2,3,1.6730527877807615,0.5287729372113344,2.0626721382141113,0.6236741620704285,0.0,0.0,0.0,0.0,0.4586264945662593
Orthoparamyxovirinae,3,3,2.1466667652130127,0.6295094245412558,1.9396984577178955,0.6236741620704285,0.0,0.0,0.0,0.0,0.4606297310355934
Orthoparamyxovirinae,4,3,2.127794027328491,0.62551491698914,1.1654131412506104,0.6236741620704285,0.0,0.0,0.0,0.0,0.4705255044520626
Orthoparamyxovirinae,5,3,1.7451002597808838,0.5744601173386593,0.7277721166610718,0.4509970301230377,0.3756872327428222,0.6933483652762119,0.4873217115689382,-0.0019876029757529,0.4889066562363389
Orthoparamyxovirinae,6,3,1.6466368436813354,0.4880788915241543,0.9468362927436828,0.3843869325413661,0.3791773778920309,0.9977452085682076,0.5495187829866501,0.0592932253860633,0.5076513356188022
Orthoparamyxovirinae,7,3,1.7577848434448242,0.4300337036574709,1.0898199081420898,0.3818413237165889,0.3784129692832764,1.0,0.5490560198081089,0.0578490211858855,0.5178136192470224
Orthoparamyxovirinae,8,3,1.8723164796829224,0.4146798152540257,0.9592268466949464,0.384811200678829,0.3794432548179871,0.9988726042841036,0.5499689633767846,0.0662927585526995,0.5218795297149299
Orthoparamyxovirinae,9,3,1.7638862133026123,0.4281612782424167,0.7511430978775024,0.3996605854900297,0.3782287822878228,0.9244644870349492,0.5368248772504092,0.0133034392838279,0.5195610826066617
Orthoparamyxovirinae,10,3,1.5946515798568726,0.4709774060666583,0.7576051354408264,0.5579126007636827,0.3823975720789074,0.2841037204058624,0.3260025873221216,0.0078077467335689,0.5126590433242069
Orthoparamyxovirinae,11,3,1.4831074476242063,0.5301460491823743,0.9971685409545898,0.6236741620704285,0.0,0.0,0.0,0.0,0.5080731503424368
Orthoparamyxovirinae,12,3,1.5427193641662598,0.5759580576707027,1.1736894845962524,0.6236741620704285,0.0,0.0,0.0,0.0,0.5081943262084992
Orthoparamyxovirinae,13,3,1.637527346611023,0.5875670952440395,1.131794571876526,0.6236741620704285,0.0,0.0,0.0,0.0,0.5113594705074814
Orthoparamyxovirinae,14,3,1.5445131063461304,0.5953064536262639,0.933902382850647,0.6236741620704285,0.5,0.0056369785794813,0.0111482720178372,0.0166633200950808,0.5181169423801087
Orthoparamyxovirinae,15,3,1.5389087200164795,0.5657221320684059,0.745452344417572,0.5617310140008486,0.3913690476190476,0.2965050732807215,0.3373957665169981,0.0196093996787,0.5280073472455498
Orthoparamyxovirinae,16,3,1.4616433382034302,0.5232804893271751,0.7081801891326904,0.4246924056003394,0.3774176685833769,0.8139797068771139,0.5157142857142857,0.0046780018412655,0.5378057198076525
Orthoparamyxovirinae,17,3,1.439133644104004,0.4818374734739732,0.7550448775291443,0.3962664403903267,0.3793879387938794,0.9503945885005636,0.5422965583789,0.025642699343809,0.5414640038653566
Orthoparamyxovirinae,18,3,1.455576777458191,0.4728498314817126,0.7664163708686829,0.3932965634280865,0.3793869391381608,0.9627959413754228,0.5442957297641811,0.0291173340485279,0.5415146216321929
Orthoparamyxovirinae,19,3,1.4536305665969849,0.4589938834103108,0.729360818862915,0.4145099703012304,0.3828978622327791,0.9086809470124012,0.5387700534759359,0.0392070390923504,0.5382137296857864
Orthoparamyxovirinae,20,3,1.3871073722839355,0.4800898764199226,0.7029954791069031,0.4768773865082732,0.3920099875156055,0.7080045095828635,0.5046203294495781,0.0471582696036669,0.5348177376925968
Orthoparamyxovirinae,1,4,2.857951402664185,0.3300190395599746,1.1371397972106934,0.3216630196936542,0.3216630196936542,1.0,0.4867549668874172,0.0,0.633577463243362
Orthoparamyxovirinae,2,4,1.6263877153396606,0.3960228474719695,0.8338884711265564,0.6783369803063457,0.0,0.0,0.0,0.0,0.5545177748518763
Orthoparamyxovirinae,3,4,1.358708739280701,0.5500317325999576,1.492884874343872,0.6783369803063457,0.0,0.0,0.0,0.0,0.5264181479043231
Orthoparamyxovirinae,4,4,1.759661316871643,0.6217474085043367,1.57319974899292,0.6783369803063457,0.0,0.0,0.0,0.0,0.5300608953258723
Orthoparamyxovirinae,5,4,1.7915253639221191,0.6314787391580283,1.2721168994903564,0.6783369803063457,0.0,0.0,0.0,0.0,0.5455370858020627
Orthoparamyxovirinae,6,4,1.6085634231567385,0.613708483181722,0.874350368976593,0.6783369803063457,0.0,0.0,0.0,0.0,0.5756171823568137
Orthoparamyxovirinae,7,4,1.364338994026184,0.5633594245821875,0.6749243140220642,0.6072210065645515,0.4079320113314447,0.4897959183673469,0.4451313755795981,0.1464999004661623,0.6115673688830371
Orthoparamyxovirinae,8,4,1.2658342123031616,0.4891051406811931,0.7614924907684326,0.3216630196936542,0.3216630196936542,1.0,0.4867549668874172,0.0,0.6412195523370638
Orthoparamyxovirinae,9,4,1.3132344484329224,0.4475354347366194,0.9153059124946594,0.3216630196936542,0.3216630196936542,1.0,0.4867549668874172,0.0,0.6588407943822691
Orthoparamyxovirinae,10,4,1.407812476158142,0.4124180241167759,0.967651665210724,0.3216630196936542,0.3216630196936542,1.0,0.4867549668874172,0.0,0.6653527540048277
Orthoparamyxovirinae,11,4,1.436817646026611,0.4090332134546224,0.9034703969955444,0.3216630196936542,0.3216630196936542,1.0,0.4867549668874172,0.0,0.6652375466315559
Orthoparamyxovirinae,12,4,1.3916773796081543,0.416331711444891,0.7790517807006836,0.3216630196936542,0.3216630196936542,1.0,0.4867549668874172,0.0,0.659340026333114
Orthoparamyxovirinae,13,4,1.267749547958374,0.4421408927438121,0.6795280575752258,0.3993435448577681,0.3450789793438639,0.9659863945578232,0.5085049239033125,0.1507536612274563,0.6491359447004608
Orthoparamyxovirinae,14,4,1.220597267150879,0.473873492701502,0.6716264486312866,0.6761487964989059,0.4950980392156863,0.3435374149659864,0.4056224899598393,0.1990212220793317,0.6376974983541803
Orthoparamyxovirinae,15,4,1.1878920793533323,0.5139623439813835,0.7392457723617554,0.6805251641137856,0.75,0.010204081632653,0.0201342281879194,0.0607955169895155,0.6280749396532808
Orthoparamyxovirinae,16,4,1.201063871383667,0.5472815739369579,0.81107497215271,0.6783369803063457,0.0,0.0,0.0,0.0,0.6210527759490893
Orthoparamyxovirinae,17,4,1.2584832906723022,0.5609265919187646,0.8312607407569885,0.6783369803063457,0.0,0.0,0.0,0.0,0.617300307219662
Orthoparamyxovirinae,18,4,1.2111669778823853,0.5743600592341865,0.7946543097496033,0.6783369803063457,0.0,0.0,0.0,0.0,0.6178269694974763
Orthoparamyxovirinae,19,4,1.188114047050476,0.5684366405754178,0.7266671657562256,0.687089715536105,0.8333333333333334,0.0340136054421768,0.065359477124183,0.1263438947583363,0.6215684660961158
Orthoparamyxovirinae,20,4,1.1573729515075684,0.5506663845991114,0.6742561459541321,0.6663019693654267,0.4736842105263157,0.336734693877551,0.393638170974155,0.1771982385827108,0.6281407724380075
Orthoparamyxovirinae,1,5,2.391805648803711,0.6564394858113024,0.7150288224220276,0.5725730442978322,0.3474714518760196,0.2958333333333333,0.3195798949737434,0.0109965055916014,0.5125074298621017
Orthoparamyxovirinae,2,5,1.3802744150161743,0.5009701673538686,1.4031625986099243,0.3393025447690858,0.3393025447690858,1.0,0.5066854327938072,0.0,0.503019000634015
Orthoparamyxovirinae,3,5,1.818953514099121,0.3787290807664322,1.3975063562393188,0.3393025447690858,0.3393025447690858,1.0,0.5066854327938072,0.0,0.5121235536535108
Orthoparamyxovirinae,4,5,1.7841389179229736,0.3777589134125637,0.930244505405426,0.3393025447690858,0.3393025447690858,1.0,0.5066854327938072,0.0,0.5319335473133618
Orthoparamyxovirinae,5,5,1.497226357460022,0.4143827310211011,0.6946763396263123,0.5885956644674835,0.4027954256670902,0.4402777777777777,0.4207033842070338,0.1029619812419416,0.5597499603740688
Orthoparamyxovirinae,6,5,1.3146936893463137,0.5093378607809848,0.9510692954063416,0.6606974552309143,0.0,0.0,0.0,0.0,0.5717179822475829
Orthoparamyxovirinae,7,5,1.4242160320281982,0.579674993936454,1.1512295007705688,0.6606974552309143,0.0,0.0,0.0,0.0,0.5775231811697574
Orthoparamyxovirinae,8,5,1.4981609582901,0.5955614843560514,1.0892750024795532,0.6606974552309143,0.0,0.0,0.0,0.0,0.5834185290854335
Orthoparamyxovirinae,9,5,1.4817190170288086,0.5970167353868542,0.8675276637077332,0.6602262016965127,0.0,0.0,0.0,-0.0155604412125033,0.5888225154541131
Orthoparamyxovirinae,10,5,1.332616925239563,0.565365025466893,0.6950373649597168,0.6371347785108389,0.4470338983050847,0.2930555555555555,0.3540268456375839,0.1216959900147836,0.5916686479632272
Orthoparamyxovirinae,11,5,1.2570321559906006,0.5103080281348532,0.7158624529838562,0.3567389255419416,0.3429128105211885,0.9777777777777776,0.5077533357374684,0.0415924233952914,0.5900905452528133
Orthoparamyxovirinae,12,5,1.2788426876068115,0.464346349745331,0.8245628476142883,0.3402450518378888,0.3394711992445703,0.9986111111111112,0.5066948555320648,0.0081966421883547,0.5894867451260104
Orthoparamyxovirinae,13,5,1.3344789743423462,0.4244482173174873,0.8542030453681946,0.3397737983034872,0.3393109957527135,0.9986111111111112,0.5065163790066926,0.000474370022063,0.594252258678079
Orthoparamyxovirinae,14,5,1.3443819284439087,0.4188697550327431,0.7838941812515259,0.3407163053722903,0.3396315540859707,0.9986111111111112,0.5068734578780402,0.0142984429811901,0.6041369472182596
Orthoparamyxovirinae,15,5,1.2834759950637815,0.4375454765947126,0.6921907663345337,0.3887841658812441,0.3496612819176654,0.9319444444444444,0.5085259568018189,0.0672668988143725,0.6153213663021082
Orthoparamyxovirinae,16,5,1.194170355796814,0.4718651467378122,0.680110514163971,0.648444863336475,0.4792993630573248,0.4180555555555555,0.4465875370919881,0.1917025161837205,0.6235368124900935
Orthoparamyxovirinae,17,5,1.1713801622390747,0.5128547174387582,0.7484256625175476,0.6658812441093308,0.6571428571428571,0.0319444444444444,0.0609271523178807,0.0869334471727067,0.62804029957204
Orthoparamyxovirinae,18,5,1.1820170879364014,0.5463254911472228,0.8127514123916626,0.6616399622997172,0.75,0.0041666666666666,0.0082872928176795,0.0376959032567343,0.6315145030908227
Orthoparamyxovirinae,19,5,1.1862059831619265,0.571549842347805,0.8083497285842896,0.6625824693685203,0.8333333333333334,0.0069444444444444,0.0137741046831955,0.055561880175825,0.6356900855920115
Orthoparamyxovirinae,20,5,1.1580469608306885,0.5765219500363813,0.74153071641922,0.6644674835061263,0.58,0.0402777777777777,0.0753246753246753,0.0789708386067196,0.6403639641781582
Legionellales,1,1,1.5806186199188232,0.4902762541138925,2.3661293983459473,0.3623607098638052,0.0,0.0,0.0,0.0,0.4965776146139726
Legionellales,2,1,2.02223539352417,0.5421362321731326,1.4471300840377808,0.3623607098638052,0.0,0.0,0.0,0.0,0.4893974242725818
Legionellales,3,1,1.6561089754104614,0.5235863169442505,0.6746530532836914,0.555096987205943,0.6114558472553699,0.829126213592233,0.7038461538461539,-0.1376650693178154,0.472349263919912
Legionellales,4,1,1.4731512069702148,0.4924703301087065,0.7702509164810181,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.4629328202519701
Legionellales,5,1,1.657781720161438,0.4746185299690835,0.7383876442909241,0.6376392901361948,0.6376392901361948,1.0,0.7787298387096774,0.0,0.467668870852408
Legionellales,6,1,1.627609133720398,0.4746185299690835,0.6580148935317993,0.610813041683863,0.6296296296296297,0.9462783171521036,0.7561417119213861,-0.0798962588301285,0.4802905986686423
Legionellales,7,1,1.4152588844299316,0.4980552508227785,0.8755815029144287,0.387536112257532,0.8505747126436781,0.0478964401294498,0.0906862745098039,0.085489550808761,0.500753035362806
Legionellales,8,1,1.3672072887420654,0.5228882018549915,1.2083920240402222,0.3623607098638052,0.0,0.0,0.0,0.0,0.5132041046509057
Legionellales,9,1,1.446761965751648,0.5361523885509125,1.2775205373764038,0.3623607098638052,0.0,0.0,0.0,0.0,0.5151303713205211
Legionellales,10,1,1.4516605138778689,0.5376483494564676,1.073072910308838,0.3627734213784565,1.0,0.0006472491909385,0.001293661060802,0.0153177841952535,0.5101720591812814
Legionellales,11,1,1.3706626892089844,0.5281739303879526,0.8037905693054199,0.4122988031366075,0.8418079096045198,0.0964401294498382,0.173054587688734,0.1192374456214268,0.5030084555218908
Legionellales,12,1,1.3044339418411257,0.5155081280542535,0.6635175347328186,0.5976062732150227,0.6338028169014085,0.8737864077669902,0.7346938775510204,-0.0215193960502652,0.4987338832739898
Legionellales,13,1,1.3152446746826172,0.5027425949935175,0.6467262506484985,0.6355757325629385,0.6370033112582781,0.996116504854369,0.7770764958343852,-0.0245801229784345,0.4989469299894582
Legionellales,14,1,1.335134506225586,0.4824972574050065,0.6462692618370056,0.6368138671068923,0.6373399421726559,0.998705501618123,0.7781139687342411,-0.0216670915913724,0.50248136762722
Legionellales,15,1,1.3159677982330322,0.4913732921112995,0.6519581079483032,0.6157655798596781,0.6346491228070176,0.936569579288026,0.7566013071895424,-0.0248391546317918,0.5083947040567338
Legionellales,16,1,1.2410888671875,0.5006482497257405,0.7216089963912964,0.4490301279405695,0.6526162790697675,0.2906148867313916,0.4021495745633676,0.0196205375970761,0.5132188483682391
Legionellales,17,1,1.2104113101959229,0.5182008576842525,0.8522469997406006,0.3829962855963681,0.9032258064516128,0.0362459546925566,0.0696950840074673,0.0895356081643436,0.5176766113040081
Legionellales,18,1,1.188394546508789,0.5274758152986935,0.945320963859558,0.3681386710689228,1.0,0.0090614886731391,0.0179602309172546,0.0574683375384556,0.5241988632593936
Legionellales,19,1,1.1849989891052246,0.5353545427346166,0.9361680150032043,0.368551382583574,1.0,0.0097087378640776,0.0192307692307692,0.0594977310654389,0.5305530368371778
Legionellales,20,1,1.1868441104888916,0.5333599281938766,0.8427695631980896,0.3862979777135782,0.9142857142857144,0.0414239482200647,0.0792569659442724,0.0992670307907107,0.5350985248910807
Legionellales,1,2,1.563554286956787,0.5135948630480586,1.6012300252914429,0.4756343133306484,0.4756343133306484,1.0,0.644650655021834,0.0,0.4976587832696653
Legionellales,2,2,1.958427906036377,0.4797832848399719,0.9659123420715332,0.4756343133306484,0.4756343133306484,1.0,0.644650655021834,0.0,0.5001541301014136
Legionellales,3,2,1.5407040119171145,0.4907193739339821,0.7877079248428345,0.5070479258960935,0.135593220338983,0.0067739204064352,0.0129032258064516,-0.1062276025900395,0.5036288859320188
Legionellales,4,2,1.443683385848999,0.5046653958061603,1.137774109840393,0.5239629480467177,0.0,0.0,0.0,-0.0191169484083985,0.5109113706393212
Legionellales,5,2,1.6035414934158323,0.5177084378448882,1.0452085733413696,0.5235602094240838,0.0,0.0,0.0,-0.02704089565956,0.520391347383235
Legionellales,6,2,1.5500447750091553,0.5152001605297482,0.7574508190155029,0.5038260169150222,0.0952380952380952,0.0050804403048264,0.0096463022508038,-0.1228980694740172,0.535611207144353
Legionellales,7,2,1.3937634229660034,0.5031604294170764,0.73238205909729,0.5050342327829239,0.489769820971867,0.9729043183742592,0.6515452225687554,0.1171281836689121,0.5528623975880265
Legionellales,8,2,1.384037733078003,0.4950336109160229,0.9055291414260864,0.4756343133306484,0.4756343133306484,1.0,0.644650655021834,0.0,0.5615057145198359
Legionellales,9,2,1.458755373954773,0.4915220226748269,0.902136504650116,0.4756343133306484,0.4756343133306484,1.0,0.644650655021834,0.0,0.5654454620066048
Legionellales,10,2,1.4199965000152588,0.4998495033610916,0.7538687586784363,0.4824808699154249,0.4787408013082583,0.991532599491956,0.6457127102288392,0.0505758651034619,0.5652627170340426
Legionellales,11,2,1.3215317726135254,0.497742550416374,0.6918714046478271,0.5372533225936368,0.5171306209850107,0.4089754445385267,0.4567375886524822,0.0645213525320037,0.561551888516462
Legionellales,12,2,1.2723428010940552,0.5028594361392595,0.7770439982414246,0.5207410390656464,0.2352941176470588,0.0033869602032176,0.006677796327212,-0.0399577121192747,0.5572102321576523
Legionellales,13,2,1.2955700159072876,0.5131935386776362,0.8427730202674866,0.5219492549335482,0.0,0.0,0.0,-0.0468740067890537,0.5566600462260236
Legionellales,14,2,1.306576371192932,0.5176081067522825,0.7959555387496948,0.5219492549335482,0.2857142857142857,0.0033869602032176,0.006694560669456,-0.0286365382157621,0.5595527495639483
Legionellales,15,2,1.2690839767456057,0.5176081067522825,0.7099211812019348,0.5062424486508256,0.3981900452488687,0.0745131244707874,0.1255349500713266,-0.0484713811592773,0.564816910348308
Legionellales,16,2,1.2013624906539917,0.5021571184910204,0.6915236115455627,0.5481272654047523,0.5161114145275806,0.8001693480101609,0.6274900398406374,0.1358238559004368,0.5711430730550667
Legionellales,17,2,1.183072209358215,0.5020567873984148,0.7397063374519348,0.4840918244059605,0.4794576828266228,0.9881456392887384,0.645643153526971,0.0539578698760273,0.5764722676374913
Legionellales,18,2,1.1742981672286987,0.5045650647135548,0.7626748085021973,0.477245267821184,0.4763253743423715,0.9966130397967824,0.6445783132530121,0.0198567615194975,0.5804572136139151
Legionellales,19,2,1.2079757452011108,0.5004514899167252,0.7277523279190063,0.4905356423681031,0.4824854045037531,0.9796782387806944,0.6465493154512434,0.0728653662582909,0.5827080333649397
Legionellales,20,2,1.1576379537582395,0.5078759907695395,0.6856618523597717,0.5606121627064036,0.525802752293578,0.7764606265876376,0.627008547008547,0.1543220157795267,0.5835066484051762
Legionellales,1,3,2.3687584400177,0.4963869931754315,0.726231575012207,0.6013676588897828,0.3584905660377358,0.0602536997885835,0.1031674208144796,-0.011866296188163,0.5061962878559073
Legionellales,2,3,1.6730523109436035,0.5008028904054597,1.2043098211288452,0.6194690265486725,0.0,0.0,0.0,0.0,0.5048193349990391
Legionellales,3,3,2.046844720840454,0.5064231232436772,0.9401872754096984,0.6194690265486725,0.0,0.0,0.0,0.0,0.4989381126273304
Legionellales,4,3,1.8827916383743288,0.4931754315535929,0.7242811918258667,0.5128720836685439,0.3758200562324273,0.4238900634249471,0.3984103328365623,-0.0084137902368206,0.4912866203563878
Legionellales,5,3,1.57232928276062,0.5154556403050984,1.1382218599319458,0.3797264682220434,0.3793522267206478,0.9904862579281184,0.5485948477751756,-0.0301650592155344,0.488385134949617
Legionellales,6,3,1.6616661548614502,0.5018065034122843,1.491678237915039,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.4882128442382142
Legionellales,7,3,1.7322601079940796,0.502207948615014,1.3960800170898438,0.3805309734513274,0.3805309734513274,1.0,0.5512820512820513,0.0,0.488537862771478
