pathogen,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthoparamyxovirinae,1.2463931560516357,0.11871530011770702,0.5245894846706625,0.057634694146892144,0.7745887279510498,0.04479504346142248,0.5487720069840865,0.1761190540687994,0.5424109232263603,0.2708102008373247,0.38929039964999784,0.4971167164074984,0.2201373294956183,0.23834775536276565,0.0647367367834671,0.03797489921001129,0.5764495424576734,0.04827043758381937
Orthoparamyxovirinae,1.2164928436279296,0.10389304219671881,0.5294849432408341,0.04804726241190307,0.7181817293167114,0.02899463522037539,0.5719440467750478,0.12098277239765345,0.4036631525047902,0.1279382494925321,0.3762162276253439,0.3201942759401643,0.2988519158682459,0.1808282933071536,0.06193882489877729,0.07207536696913085,0.5786166161786992,0.05133171112419543
Legionellales,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Legionellales,,,,,,,,,,,,,,,,,,
Legionellales,2.1022767066955566,0.5041465033577188,0.5025528717291339,0.013217720926663784,1.344275999069214,0.6866243216236014,0.4721573014108474,0.09130608913598703,0.34234614365043936,0.19693777666806145,0.4802136659760043,0.491619592640491,0.34515336962096976,0.28598105301977084,0.0032064175864576342,0.017698417487332276,0.49885048516374253,0.005253097426928774
Legionellales,1.7026026487350463,0.29533901177958344,0.5036016952153839,0.023173529113625174,1.1745735645294189,0.31292725139573785,0.5028658876915505,0.10322866895300507,0.34878198138936833,0.3454220892200755,0.40077896786757544,0.5470137713870814,0.25805209866489276,0.34983668776804827,0.007060694502251911,0.015788192875394316,0.4962815627604595,0.006569119871028191
Legionellales,1.679203724861145,0.24867009442388166,0.5013335016143056,0.014598710227810943,1.0286690831184386,0.34057491932022255,0.5474548050061325,0.06070604239583867,0.24306493224210923,0.281132975516912,0.36718002679973366,0.5033364440561106,0.27092145599414785,0.3658676078612827,-0.048778534381570995,0.06771123942935137,0.493870640008773,0.012315740746845008
Legionellales,1.6609949111938476,0.1964669935158095,0.4970438503344455,0.014258917987238938,0.9825060844421387,0.23222559524992786,0.546026881446282,0.06658567017219331,0.296346987996963,0.2863559516118761,0.48477801268498943,0.5011572053648353,0.36299961437287465,0.3581794437958856,-0.005506147729043847,0.008435953836530842,0.49429687299367375,0.019036741573412955
Legionellales,1.6052492618560792,0.09758900307342591,0.500717949096026,0.018127471361476397,0.9268171072006226,0.19339930833673577,0.5262459766892865,0.09768021304042751,0.29805148256212,0.28735829256732276,0.5069916821758149,0.4980738207098883,0.36674054611026785,0.3504647098527115,-0.00927960922679688,0.018216723016872487,0.4998501674726077,0.022294217105255996
Legionellales,1.524980902671814,0.1445161451340116,0.49909630702591434,0.016229434262621578,0.9076708793640137,0.3366094284435721,0.5217658677834252,0.09017298268444782,0.35107973966381045,0.22722382634524452,0.3911599885423807,0.5316125921462207,0.2651711525604231,0.36201369442083436,-0.05043434333754319,0.05479978065689979,0.5062712313885733,0.023901496766433293
Legionellales,1.4536716938018799,0.16221776638475868,0.5011116534140221,0.0024808192792347937,0.9628575682640076,0.2810106473278347,0.44896730191602785,0.06729095105815847,0.4264876932801065,0.30334837562530886,0.567743403891589,0.5015378919657202,0.3682203107151469,0.29940303724330547,0.030529755444423424,0.06791471159849477,0.5134610884340445,0.0270052942895882
Legionellales,1.4363601684570313,0.1591053879981203,0.5058632965948495,0.011495289309671797,1.0232523083686829,0.11710280629705008,0.4330732072176172,0.0687230292941464,0.25371688772692336,0.23416613593070418,0.5946365674360965,0.5428685757038163,0.3551214693785149,0.3260445143210417,-0.009680186342181794,0.025649370827220817,0.5182401639262268,0.030669837572011697
Legionellales,1.4460573673248291,0.09198954072388509,0.5093671448893153,0.0166335753710244,0.9768278121948242,0.2182930756224056,0.4486731019108202,0.06340842324769135,0.3291992753773484,0.1884050288230601,0.5174761760881096,0.4994292241934605,0.3384355460723988,0.3116957338188757,-0.0035535699335630987,0.021686600210738562,0.520496880793599,0.034352323950232876
Legionellales,1.4251850605010987,0.07650738157609865,0.5087469592645416,0.01773733763370008,0.8815331339836121,0.21345097839515445,0.48128257561070525,0.09700781969072951,0.5567842055258001,0.2532768400483407,0.46902568312179105,0.49403830509554303,0.3403304325317279,0.2887525268910532,0.030695402358171458,0.02356019566133646,0.5211798265611209,0.03729330006652357
Legionellales,1.3705991744995116,0.11321329651633422,0.5039515556247504,0.013986871464916704,0.8174710392951965,0.13382526905368827,0.49172819362215464,0.08856598519651657,0.5817867915916928,0.1730839492454064,0.5005895504052011,0.47374712433686655,0.3744876046812067,0.2672138634660025,0.05627390595242391,0.038705164184270814,0.5205592781454969,0.0392354023392029
Legionellales,1.3493801593780517,0.1258132433945016,0.5034983762054186,0.010634549511536364,0.7915930390357971,0.08952164512673878,0.5244641853007406,0.08433877100021867,0.43604011517613833,0.1422835810686162,0.5766585012823968,0.5200266957164976,0.39879153117632865,0.3513089550421383,-0.004265355552645959,0.026976492618566543,0.5198163463971514,0.039990479090762206
Legionellales,1.3374954223632813,0.11194002619133288,0.502599620982062,0.01115253090537507,0.7703391790390015,0.10628672806287862,0.5247335894645756,0.07948093406239329,0.37406404596262777,0.23426696019800322,0.6032264217829437,0.4772982842904314,0.44085133096248946,0.315865365768281,-0.022371327573259967,0.01703892166182883,0.5207201085032518,0.04061277381018481
Legionellales,1.3086792469024657,0.09926582115704995,0.5019538875496862,0.014650107895104623,0.7522946357727051,0.07689838714895843,0.5241455065765127,0.07666833935330276,0.43308972461138895,0.1313244329287427,0.5836356872976832,0.4743774737848812,0.4304501406383281,0.31389357756222724,-0.008733314125704394,0.020317790957991685,0.522924616893436,0.041019767874017336
Legionellales,1.2685564041137696,0.09250772686629322,0.5064206165251869,0.013560152242472583,0.7575229048728943,0.1209585244521906,0.5176811538176194,0.08970160251541712,0.3784061322676405,0.23416048560491054,0.5910527659041741,0.5064452026647421,0.41415147888912357,0.3322777786834171,0.0043327359946137515,0.055192561891478725,0.5257192642855829,0.04084227146270896
Legionellales,1.2400752782821656,0.08363151272022352,0.5052390703314035,0.0077922812924092625,0.7878496885299683,0.16134404440860942,0.503166369228544,0.0862600213017607,0.4146777977067407,0.25127990170511727,0.5022673951022385,0.394448050868116,0.41070767524272966,0.24427623063746598,0.04199115182619315,0.07064055650384825,0.527861547261298,0.04088325086005244
Legionellales,1.239171528816223,0.11468322814793427,0.5072885146090081,0.006444501070345158,0.8207823157310485,0.11976237902034677,0.47390355154290537,0.09086615362327366,0.45469321893093034,0.3230666768906755,0.40754220172459704,0.525037926026948,0.2659737859203991,0.3045750200256124,0.027934305403442678,0.04383923318620745,0.5291776374891353,0.04122026130923934
Legionellales,1.2201684236526489,0.09844621322984788,0.5130737481924411,0.008905963342394841,0.817345666885376,0.08762872723955425,0.4746337964511528,0.08891429801323733,0.4762409116601587,0.3577243538637135,0.3847366834905078,0.5190936851239059,0.24420205201740203,0.31953971673167014,0.01739901256396265,0.02662077254111991,0.530348906913598,0.0423088000050469
Legionellales,1.209597635269165,0.07455617947352601,0.5157663242238255,0.013016772369685311,0.7780546903610229,0.09215863285920406,0.4840602243224567,0.07445222025220838,0.5461640480892325,0.2604431069948945,0.3355476539528636,0.4335050021875768,0.2573102903963993,0.28156036012641683,0.018830786020217934,0.0450391867085494,0.5311381616075349,0.044147047505051114
Legionellales,1.1785142183303834,0.06002861081904558,0.5184777562314512,0.011338628065779758,0.7361408948898316,0.061404292548239287,0.49953427357244884,0.07465585348543823,0.5507306842792064,0.21810181198639988,0.33161336987852735,0.3249699237667132,0.3074506078088609,0.2401342753828913,0.04469975594780677,0.08263616553080702,0.531887937776957,0.04612940160794432
Yersinia pestis,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Yersinia pestis,,,,,,,,,,,,,,,,,,
Yersinia pestis,2.165678358078003,0.5591570112041759,0.4903972020645185,0.02462666873633767,1.2423915624618531,0.4120582532895822,0.45473376585330544,0.07600364361432234,0.3448295674450379,0.21318365162866887,0.4712924387513991,0.49673369242730664,0.3183699922633133,0.28002323384466066,-0.016365839938692808,0.04095064179464257,0.533798506220537,0.12560256209549533
Yersinia pestis,1.7244519472122193,0.3182574676778124,0.49576387279718154,0.02398131173350558,1.3675511837005616,0.7978245894216144,0.48796276419098755,0.1143390365227248,0.5725234545362341,0.429939243033087,0.4092116917479,0.5387935878447742,0.2585569895908567,0.31582238482784464,0.03717851654650047,0.07185853272368828,0.5344203553356247,0.10824863009922486
Yersinia pestis,1.6641170978546143,0.2793147182378509,0.5106106798800374,0.030646268087683903,1.4551088094711304,0.7557460342623359,0.473090252153506,0.1082262463664207,0.24911051543501875,0.22954267459718095,0.40360065466448447,0.5444852329545585,0.2426135548960291,0.3182703226560612,-0.004763482813785696,0.010651471381276789,0.5411165375262337,0.09576528973509037
Yersinia pestis,1.712404727935791,0.24615259181702598,0.5083509172823527,0.026859969461075578,1.333916687965393,0.2277086317965867,0.47388833675047326,0.10856571919912832,0.16762903395353726,0.23160383287793768,0.4,0.5477225575051662,0.23571700317189115,0.3242256504608466,0.0,0.0,0.5469732879012162,0.10240644486494505
Yersinia pestis,1.6668177127838135,0.10136057140402234,0.5114220120292196,0.022373029433736837,0.9471400260925293,0.17596099225632797,0.48571881275511347,0.09858469976544632,0.29218652272221507,0.28212455596420744,0.43940482112506735,0.5015170980075286,0.30313246709276476,0.2949165435294496,-0.014078865229983261,0.025170710748531253,0.5502872162848332,0.11513531748483262
Yersinia pestis,1.4968320608139039,0.1156024039125554,0.5059210768719135,0.01751186403132704,0.7296498656272888,0.07172269081168199,0.576871501299252,0.08866434291651852,0.56123535628819,0.26599729004229994,0.41990748680279505,0.5148754724581269,0.32741845901106725,0.34576766748760873,0.044768244753946765,0.12909275773044065,0.550553924676388,0.1231959957189984
Yersinia pestis,1.4141151189804078,0.1455719007232774,0.5024685264007109,0.010700702123764021,0.771049165725708,0.09198559093331882,0.5545148876820503,0.0784520928249499,0.6290985337710339,0.22931880092379162,0.6123871184572346,0.4936296596866044,0.4447282071061072,0.31474328264066126,0.10224026333713436,0.05769562461555143,0.5466421499661228,0.1265287816125615
Yersinia pestis,1.4439111709594727,0.19806623379724986,0.49706071695416404,0.013137920204398416,0.8852590560913086,0.08267806239873214,0.5328708777394702,0.10734721180247808,0.49528293016581804,0.36529818212309856,0.6072485881651408,0.5357608541683074,0.40723257824682085,0.34674374640680955,0.06099033154671148,0.06328623611676353,0.542673520485329,0.12518502488764827
Yersinia pestis,1.5099705934524537,0.13528240626820945,0.4997378992592451,0.01446447740982015,0.8922361016273499,0.16997894136067698,0.526000367460275,0.10313992217935432,0.6280873477612221,0.23964847151005889,0.584452158648465,0.5161679678570945,0.40032223650484466,0.3353104005671393,0.04923819639913644,0.05766503538046733,0.541988054537595,0.12172919107793985
Yersinia pestis,1.4436420440673827,0.06828522325433835,0.5073554991604977,0.0142697436339926,0.8502209305763244,0.1762463576629416,0.4861347390103014,0.09376956609020126,0.5423810392536312,0.2345107609515354,0.49360344858351085,0.46395079023196706,0.37850496270229383,0.21140093421817283,0.029668836846434333,0.1032648711549216,0.5449449275844106,0.11971890432367416
Yersinia pestis,1.3668331384658814,0.08115914896435655,0.5059853820067131,0.014644417295665168,0.8827289700508117,0.21584115265674692,0.4423600874247189,0.09357370826579871,0.5506983790467892,0.26226713122931167,0.6278325906855027,0.4020943717587808,0.4338338236859391,0.2440620084991195,0.04225017734055865,0.07976670822793303,0.5494181185316364,0.12038847270799873
Yersinia pestis,1.316305923461914,0.1003561333547944,0.5157648405898615,0.016890985598300004,0.9777176737785339,0.29844030138266925,0.42112616569756317,0.06325371159607375,0.35297680097680095,0.21251206217935553,0.6033875080881513,0.5374936157864619,0.35328391748768234,0.29969835133591843,0.009915842047783832,0.057603602206724794,0.552737263555152,0.12220574436463504
Yersinia pestis,1.3107150554656983,0.12564344762343818,0.5167699490273735,0.023524488397201736,1.02756165266037,0.32072356207434805,0.4445205873049437,0.06311918862242999,0.3163115108968838,0.1830777748671723,0.5825320363924842,0.5301808025544603,0.3512103915384738,0.31643528819836547,0.034229874292504625,0.09442827054623423,0.5536245193139319,0.12276640491988787
Yersinia pestis,1.3271082878112792,0.14579483338839727,0.5158256883366572,0.022670016733690453,0.968913197517395,0.25738398498997594,0.4901334664539263,0.14006426625672155,0.606300362624866,0.2576983512072435,0.4727598663876817,0.5015389286191175,0.3355264028655326,0.3005663251583838,0.07571212140956224,0.1558484528236337,0.5532665029079011,0.12146140619543906
Yersinia pestis,1.3074238061904908,0.1139048291649344,0.5176173658702843,0.02447134400257613,0.8389121532440186,0.14793422964117714,0.4826009895186939,0.1114322876425942,0.6325686581482917,0.24091785759804737,0.4265818938800586,0.5235521038204467,0.2858987697568992,0.2795319973978742,0.05957476664315122,0.06385371075180754,0.5523633089618322,0.1193624897893744
Yersinia pestis,1.2447141647338866,0.08464752873838642,0.5162155570314275,0.013921159596062419,0.7276474237442017,0.0627636280899512,0.5026938952553873,0.1073192100541045,0.5998921161107147,0.24638697824500344,0.5019077740589667,0.34172129494724124,0.42072313260657374,0.21152448214763425,0.008391300480085998,0.12648256447409342,0.5510822771381503,0.11746746899917324
Yersinia pestis,1.2152104139328004,0.08106447618122528,0.5172976694753595,0.010170311150571272,0.6948841452598572,0.030442029867865435,0.5565791562498762,0.06337339016767174,0.5871148512626179,0.25983410310482735,0.4974464330646776,0.39279916653191804,0.43093046266490864,0.27352748949416733,0.056002801019998084,0.10809728061589786,0.5494958110847064,0.11632862373905699
Yersinia pestis,1.2067373037338256,0.10539640126173268,0.513667394517991,0.01296661393605993,0.7063231825828552,0.045092353782592576,0.582900444730026,0.061978532728653835,0.5863744660644813,0.20362280703886157,0.4377750609625502,0.4708372997172889,0.375100724833714,0.3002935966653511,0.05887402071584739,0.09183876951607238,0.5486236666941233,0.1158069208109292
Yersinia pestis,1.2285436153411866,0.11578248337182005,0.5150541375627797,0.01505188243759337,0.7089306235313415,0.05058802771529646,0.5930323739072686,0.07618641806982654,0.5431782703908749,0.18087508823901727,0.4800285648009499,0.43402398169550727,0.42939133294552184,0.27915581565184255,0.09428699564500982,0.13970891655495107,0.5476134327293276,0.11544512748525461
Yersinia pestis,1.1943823099136353,0.11653757847748067,0.512261197616195,0.008826504695446605,0.7043458223342896,0.03203417551348383,0.559393455419656,0.020853378109835802,0.4838941363058793,0.11640438944173406,0.5621306856374179,0.3846170562744896,0.47163162526459174,0.2426597505527513,0.09371068743684723,0.11482137856904917,0.5463997481500072,0.11509883760012346
Campylobacter jejuni,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Campylobacter jejuni,,,,,,,,,,,,,,,,,,
Campylobacter jejuni,2.125700044631958,0.5469705502742062,0.4765288065211853,0.1650832098091916,1.285693633556366,0.544766036709933,0.4933107071168689,0.20240231689685007,0.18831637704575432,0.11858447913363039,0.4490889228752458,0.5067959595607087,0.23347165136431344,0.20435086804076658,-0.04074145442971471,0.0856320095237528,0.45001303947482346,0.11330785829774226
Campylobacter jejuni,1.7404221057891847,0.366372491590851,0.49024087668361993,0.13038278987448518,1.1612525820732116,0.3632420926778718,0.5449883575532706,0.23584920775050655,0.114683365828404,0.15703698685037865,0.4,0.5477225575051662,0.1782584396747881,0.24409072233322637,0.0,0.0,0.46330261694628694,0.11408840579486049
Campylobacter jejuni,1.6428743362426759,0.2606113071193631,0.5142567300283474,0.11614480947051731,1.196050500869751,0.3197026538327135,0.5455336138237177,0.23658971939255474,0.2745743145743146,0.32677847600055604,0.40355555555555556,0.5445251640842577,0.18508307878945432,0.23798424279064603,0.018187922953933802,0.040669432094524754,0.47922416416089175,0.11445102506315342
Campylobacter jejuni,1.6933825016021729,0.14733819314269156,0.5099821405305265,0.13245532409050811,1.1636579275131225,0.24601231086652395,0.5259830969000263,0.22108344236193678,0.15333400449679518,0.14499415076634323,0.4217391304347826,0.5297393873646926,0.20598171025366646,0.2257600019236167,-0.015218632092405,0.03402989588317744,0.493729975131847,0.12576716677291633
Campylobacter jejuni,1.6472220420837402,0.1361837409477295,0.5196085234268948,0.1288702597500959,1.0054160833358765,0.16053483996976922,0.47626835134699297,0.21953857286057235,0.15614745155334114,0.14475939641737057,0.48757264583788507,0.49955941688142613,0.23388920305791183,0.2215806734482824,-0.026534753033640335,0.08522955964893572,0.49568826770993735,0.1296203549146766
Campylobacter jejuni,1.5316787004470824,0.13580076326391474,0.5195829723128599,0.09580105053061501,0.9039817214012146,0.2312284920074156,0.5455344966551354,0.22156434987223175,0.1797826264461376,0.16512661862113517,0.41155555555555556,0.5376914531266348,0.19793290951102402,0.2300545449921042,0.03267521836349671,0.06256272173580495,0.49242343248208503,0.1276266208101898
Campylobacter jejuni,1.4344823360443115,0.16263266731740475,0.519999483443847,0.06777074116493338,0.9258177995681762,0.26904820522207784,0.5268154118309751,0.20450177794184698,0.19103749479513304,0.17909409205501156,0.534080459770115,0.4970342250535874,0.2772057890729824,0.25450800837167664,0.06207692934310349,0.10101063560256514,0.4922547575773752,0.1290336815408151
Campylobacter jejuni,1.4306113243103027,0.1530991768775416,0.5147085883090753,0.090720803171138,0.9765668749809265,0.14294420054966994,0.45862850133387767,0.23277950017111868,0.17000002014003318,0.15534640430255842,0.5939130434782609,0.5423083059263878,0.26432651016383735,0.24148979756297623,0.007790869607818063,0.02754355600945782,0.49216467978556916,0.13130561840111407
Campylobacter jejuni,1.4778077125549316,0.08336443813282268,0.5035957313610492,0.09120952161981748,0.941217303276062,0.08942883309501352,0.46407505142713446,0.227954061997292,0.14769299164982583,0.1444609347014687,0.4721739130434782,0.5038565823491438,0.2237415148059724,0.22390567897752683,-0.05397318258672808,0.14724241155662657,0.4944329984452338,0.1372634694080059
Campylobacter jejuni,1.421955132484436,0.06681401186208492,0.5082416545476355,0.10087205881810136,0.8631128907203675,0.10087337176832482,0.5019586399641269,0.19662680762090473,0.16857336713593857,0.12233935146072003,0.4248148957347122,0.5159248501491147,0.21588125399255903,0.21408255435482182,-0.049036162315471934,0.09151427410947303,0.49990924291668504,0.1440789580428728
Campylobacter jejuni,1.3696648359298706,0.1410045136051903,0.5012387215618751,0.08605459685663537,0.8138258695602417,0.133742461518805,0.4843345470193401,0.1785610404148984,0.2612399565774543,0.0734430244099442,0.5584539536883868,0.41863204822302186,0.31960195620238296,0.17701285730729754,0.007763836206025401,0.041088128633154294,0.5118516653103564,0.15230799359701966
Campylobacter jejuni,1.332443356513977,0.11233707960650717,0.5011516159620826,0.07646183223880629,0.8194528102874756,0.08745639248405918,0.44723855863538475,0.21341990369654937,0.256395351780002,0.06931843463705252,0.6091006724443473,0.5262576040523406,0.28860586977896013,0.21653897079950848,-0.01980855285135285,0.08863653747836295,0.525963920468662,0.161771928973854
Campylobacter jejuni,1.3201841592788697,0.08246411736200145,0.4961779228661799,0.07629303922479469,0.8271398782730103,0.09833605053475108,0.40702904460572176,0.18334552860803296,0.2072040588810775,0.1267219896091654,0.6508979681013765,0.48072889845891364,0.31016728969484875,0.20192278963040397,-0.041875807104427024,0.11427783303207034,0.5396880559786752,0.17032248067470399
Campylobacter jejuni,1.2927200555801392,0.08776115302915326,0.4932216011774286,0.07560372369219617,0.8086161971092224,0.09503147538968319,0.47010077120501476,0.2558370582307426,0.29212247452282786,0.242616659231778,0.6212047870537093,0.4104516832867573,0.355966045750992,0.21709158038606163,0.017455919403895938,0.25525152770528875,0.5466378603921079,0.1709347962340693
Campylobacter jejuni,1.262953519821167,0.04326180190108129,0.5020582114002299,0.05476879314207184,0.7806620478630066,0.10453316296519645,0.46174320495535853,0.21981521243565566,0.2362506591872883,0.1348580820845785,0.5807698395358434,0.49765170069091824,0.28402741491622674,0.20792041100671596,0.005004178081959668,0.0454461666982147,0.5483981817056961,0.1672100810951895
Campylobacter jejuni,1.2233710050582887,0.08644829361705204,0.5107017375238978,0.046312164374695416,0.7718073010444642,0.13895089845201677,0.5095420928673174,0.15133675659578197,0.23902876724314237,0.14013225752292885,0.5334971614455993,0.3586621467966183,0.32396718859818263,0.19159588893652216,0.030799935981706196,0.1000274455278982,0.5480309079762197,0.1632770471113681
Campylobacter jejuni,1.2103354930877686,0.07703397439202483,0.527107797245992,0.0345504185584785,0.7878341555595398,0.11230144571461265,0.5494991956654841,0.22011081372587465,0.3101211371799607,0.33082794495216833,0.4267516186869475,0.4471408804924197,0.268489092350799,0.21219747978409703,0.04801974879248064,0.2122319328197655,0.5493106590753575,0.16283113659200468
Campylobacter jejuni,1.2056832313537598,0.08740727541378834,0.5347476973639304,0.04452127350252666,0.7930110216140747,0.07472429359398276,0.5516701650912277,0.22939459822827687,0.30236714926694275,0.4112492733426679,0.3532422360248447,0.42721081705796543,0.21341453803049584,0.20322467747631912,0.011257119336335716,0.22399104742338,0.5523318161379975,0.16480857402726984
Campylobacter jejuni,1.1957974433898926,0.05960918388404335,0.5468704730974036,0.052464873494742006,0.7702857971191406,0.08335613985064035,0.5781825700159537,0.19488496130930072,0.4930377384437067,0.4747020801073191,0.2763072035410866,0.358398710739188,0.19375379609058965,0.1903847037528434,0.018205471197530767,0.23347231459266696,0.5577205113570741,0.1685840839799561
Campylobacter jejuni,1.1564659595489502,0.07975291645961674,0.5571708963671028,0.03412650571496332,0.740652334690094,0.10403176480000033,0.6491639447166518,0.13309857289668078,0.47241493091516384,0.37096522928085995,0.2688198311707989,0.1845530667323866,0.2971506592516163,0.16826102751954272,0.12117375722531687,0.2809397447203521,0.5634475711856399,0.1729215176070274
Dengue virus,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Dengue virus,,,,,,,,,,,,,,,,,,
Dengue virus,2.340746355056763,0.681445268966489,0.4882444647989351,0.036911957526114064,1.3260080933570861,0.7756767904494649,0.4663767469186032,0.15756895374758775,0.4193621948457508,0.2871594234508468,0.47977295624110045,0.48191649820657617,0.3716565911172233,0.30465043034832173,-0.012906997770288217,0.021421379786639265,0.5117063325269838,0.02337116826467596
Dengue virus,1.7645256042480468,0.3015036320189789,0.5053120981278185,0.04700041216817335,1.662153923511505,0.668185363306099,0.3752837272695831,0.09880396139476146,0.33303607509380095,0.3697836774501067,0.4003799185888738,0.5473762902261999,0.22380464109702275,0.31495451400860064,0.0027830964115240445,0.006223192764103492,0.5128816324307164,0.012529817038767398
Dengue virus,1.7285566091537476,0.3256451557746866,0.5180642591187062,0.050094895908266594,1.704513466358185,0.5699053594433243,0.3945058346662079,0.12417393167171299,0.26776370155294493,0.2638260837492098,0.6,0.5477225575051661,0.36475499263810207,0.3478560595965045,0.0,0.0,0.5101583312523189,0.009540214845211774
Dengue virus,1.7638366222381592,0.2910505634292131,0.5206344188707884,0.02957209594356683,1.4669409394264221,0.7492534600545775,0.4597337817932649,0.1379625398930671,0.2575629013918489,0.26392031414923317,0.4314797360980207,0.5229484992099933,0.3134637284602023,0.35193988547242633,-0.010984745935363248,0.02456263862703673,0.5085464721860694,0.01005104526262104
Dengue virus,1.7013437747955322,0.18396975913162356,0.5109262341311843,0.027045666757107026,1.147539782524109,0.7764047563693144,0.5152485707067178,0.15266949441429675,0.34372925715556324,0.3195222653258477,0.49707777420893695,0.483325903162036,0.39377862065396263,0.36119498795636573,-0.001581583756321769,0.027426492102266154,0.5077239526081079,0.014787005890087409
Dengue virus,1.6022733926773072,0.18457048400004666,0.5023154202510014,0.02611981524679039,0.9838130593299865,0.5221584165354739,0.5327758917671174,0.15916057675853928,0.33369811289373796,0.2683692532130955,0.4032783294110045,0.5413750161527843,0.3074727533396985,0.40257210169712265,-0.016123819387656557,0.024431972600482958,0.5067411790128993,0.02206541333887058
Dengue virus,1.5362853527069091,0.15893849737929464,0.4994924535673689,0.015151547467031776,0.946456515789032,0.19706342897617377,0.45317444277305474,0.1362792412311633,0.2961594214624622,0.2996243866377468,0.37319022574246413,0.49483909894743466,0.26050714568081396,0.3444586579530746,0.0016112207181901415,0.017295537383673253,0.5064267040928925,0.02636229617033032
Dengue virus,1.517534112930298,0.23252896415761745,0.49380767354017524,0.019446435696941978,0.9701573014259338,0.18369601652426304,0.4457414278885518,0.14017010091584067,0.3360283720269446,0.35119531018262495,0.4260333786746666,0.5249324473712517,0.2917804709708152,0.3325657808200766,-0.0010767546743927388,0.01911933876204436,0.508091837399909,0.028175195322977683
Dengue virus,1.4950984477996827,0.21698056719065717,0.5004455058653076,0.030496440795621842,0.9639665365219117,0.39689376966274914,0.5171046955855141,0.16639345680704287,0.3319390840344033,0.34503744162853545,0.585619919921446,0.5348777179118448,0.4097705861987964,0.4018564895693739,0.014599420080909215,0.020440297408499928,0.5103056026092512,0.028151729986455876
Dengue virus,1.4638797998428346,0.11969615917638346,0.5057986883799485,0.03476705713985896,0.9211322903633118,0.40051097162043586,0.4769562826240776,0.15365737357277973,0.42122301867546275,0.2943562053026607,0.4762411714354939,0.48973869309735774,0.3666757178827461,0.3209527988256121,-0.007316513822297363,0.02987961103774928,0.5129145038141372,0.027163031221270156
Dengue virus,1.4208683967590332,0.09235372803892894,0.508080162985802,0.03518019787640088,0.8990241169929505,0.27107015613303914,0.46410289101597346,0.16536046019582318,0.4162765917341217,0.27971929931826994,0.6066364875618172,0.5081119791043258,0.4219322354110478,0.3397556123171532,9.27059747515533e-05,0.011905875430672027,0.5155606566785642,0.026652756581530473
Dengue virus,1.3938120603561401,0.13516404085760172,0.5096158405651865,0.026534052813039742,0.9047795057296752,0.23180432353217126,0.48568806072733517,0.16280954321773397,0.41223701612829017,0.2754456958062944,0.7975902006175968,0.44587554169596444,0.5327820190665538,0.328114054927301,0.014819395971201448,0.038612621623674626,0.5177609178392949,0.02726559014491389
Dengue virus,1.407543706893921,0.16688632686351795,0.5064467941233024,0.01948785223865824,0.9004708528518677,0.2467245799403062,0.5259143320458366,0.12925673536054916,0.40871644379593325,0.2780105882851813,0.6812236990013517,0.45529203715208555,0.508131000890565,0.33910655177005267,-7.653403584994208e-05,0.017202715485817536,0.5193282073379658,0.028191452907114577
Dengue virus,1.3931434154510498,0.148913229403341,0.5096171868261021,0.018522632457008283,0.857231867313385,0.17726182365148427,0.5061319837991528,0.09672090462033597,0.4033581074065813,0.29413013581625447,0.5264342668458751,0.46829317072757387,0.42846594226953716,0.3221318330848541,-0.0014785038186372669,0.04794597100210947,0.5198654813027798,0.0293548421064961
Dengue virus,1.3596614837646483,0.12819196823745468,0.5046080192136457,0.020307125230123135,0.8032504081726074,0.07853326386050988,0.4575995470746307,0.11932025096002304,0.5331245810637073,0.20006282138658096,0.46101560387700785,0.49101857377598646,0.35793479256866334,0.3077539000629761,-0.022778663662112585,0.03687764134415676,0.5196907369661037,0.030794578343000874
Dengue virus,1.2918541193008424,0.11436690580582712,0.5094361513445771,0.01109304565201079,0.8030242323875427,0.1631519585639417,0.4642649058675019,0.12223275944563379,0.402596534434681,0.26501850674007466,0.6411371964279843,0.3706662709472526,0.4844069654997488,0.29478207739121526,0.01384016722424732,0.03318356842583694,0.5194209542592181,0.0328703622214403
Dengue virus,1.2617940664291383,0.1175949646620506,0.5087797553511285,0.004565337036358867,0.8751489043235778,0.2571561822589955,0.43705400611465706,0.15166788516901794,0.4010235461392006,0.2651047602634522,0.45114258242783933,0.4816012174972872,0.339907682058078,0.29149047777730686,0.01902081989030575,0.037575659663583574,0.519350303192771,0.035300394532442395
Dengue virus,1.2664549827575684,0.12911201942944542,0.5116502207660407,0.0125344418264342,0.9549631118774414,0.30454086034937916,0.4328565067573601,0.15313695380487793,0.4543661518841592,0.38283785873251086,0.39830155501074826,0.5407707463039649,0.24978077886614738,0.3537081121622824,0.007233509042308644,0.029114020076336965,0.519184101806455,0.037571912287114304
