pathogen,label,probs,preds
Clostridioides difficile,0,0.61737245,1
Clostridioides difficile,0,0.5935695,1
Clostridioides difficile,0,0.68843025,1
Clostridioides difficile,0,0.7365694,1
Clostridioides difficile,0,0.79389054,1
Clostridioides difficile,0,0.8288669,1
Clostridioides difficile,0,0.79643583,1
Clostridioides difficile,0,0.8012408,1
Clostridioides difficile,0,0.7743778,1
Clostridioides difficile,0,0.7743778,1
Clostridioides difficile,0,0.75226396,1
Clostridioides difficile,0,0.75226396,1
Clostridioides difficile,0,0.7551182,1
Clostridioides difficile,0,0.8085108,1
Clostridioides difficile,0,0.79384613,1
Clostridioides difficile,0,0.79384613,1
Clostridioides difficile,0,0.79384613,1
Clostridioides difficile,0,0.70548636,1
Clostridioides difficile,0,0.70911276,1
Clostridioides difficile,0,0.68319076,1
Clostridioides difficile,0,0.581793,1
Clostridioides difficile,0,0.6248921,1
Clostridioides difficile,0,0.5927536,1
Clostridioides difficile,0,0.53835607,1
Clostridioides difficile,0,0.55723494,1
Clostridioides difficile,0,0.56768924,1
Clostridioides difficile,0,0.54693943,1
Clostridioides difficile,0,0.49186975,0
Clostridioides difficile,0,0.51248443,1
Clostridioides difficile,0,0.49578944,0
Clostridioides difficile,0,0.49578944,0
Clostridioides difficile,0,0.49578944,0
Clostridioides difficile,0,0.59952337,1
Clostridioides difficile,0,0.59952337,1
Clostridioides difficile,0,0.59952337,1
Clostridioides difficile,0,0.69512177,1
Clostridioides difficile,1,0.6875762,1
Clostridioides difficile,1,0.7215045,1
Clostridioides difficile,1,0.7806084,1
Clostridioides difficile,1,0.7496157,1
Clostridioides difficile,1,0.768883,1
Clostridioides difficile,1,0.78093386,1
Clostridioides difficile,1,0.7447133,1
Clostridioides difficile,1,0.72395897,1
Clostridioides difficile,1,0.7251667,1
Clostridioides difficile,1,0.72014713,1
Clostridioides difficile,1,0.78269815,1
Clostridioides difficile,1,0.75231034,1
Clostridioides difficile,1,0.7652584,1
Clostridioides difficile,1,0.7532283,1
Clostridioides difficile,1,0.7145686,1
Clostridioides difficile,1,0.70996606,1
Clostridioides difficile,0,0.6953663,1
Clostridioides difficile,0,0.67490077,1
Clostridioides difficile,0,0.6289532,1
Clostridioides difficile,0,0.61241937,1
Clostridioides difficile,0,0.61924535,1
Clostridioides difficile,0,0.7123042,1
Clostridioides difficile,0,0.69585955,1
Clostridioides difficile,0,0.6946724,1
Clostridioides difficile,0,0.7205632,1
Clostridioides difficile,0,0.7294956,1
Clostridioides difficile,0,0.7432101,1
Clostridioides difficile,0,0.6799348,1
Clostridioides difficile,0,0.67469656,1
Clostridioides difficile,0,0.6707673,1
Clostridioides difficile,0,0.68858075,1
Clostridioides difficile,0,0.70777124,1
Clostridioides difficile,0,0.745929,1
Clostridioides difficile,0,0.79708254,1
Clostridioides difficile,0,0.79556453,1
Clostridioides difficile,0,0.76227057,1
Clostridioides difficile,0,0.7353393,1
Clostridioides difficile,0,0.76539135,1
Clostridioides difficile,0,0.7417381,1
Clostridioides difficile,0,0.75272673,1
Clostridioides difficile,0,0.6665654,1
Clostridioides difficile,0,0.6718273,1
Clostridioides difficile,0,0.6718273,1
Clostridioides difficile,0,0.70470876,1
Clostridioides difficile,0,0.70470876,1
Clostridioides difficile,0,0.6658548,1
Clostridioides difficile,0,0.65762544,1
Clostridioides difficile,0,0.6437592,1
Clostridioides difficile,0,0.66743696,1
Clostridioides difficile,0,0.680452,1
Clostridioides difficile,0,0.7007535,1
Clostridioides difficile,0,0.72130626,1
Clostridioides difficile,0,0.7122911,1
Clostridioides difficile,0,0.73855823,1
Clostridioides difficile,0,0.7210733,1
Clostridioides difficile,0,0.7593904,1
Clostridioides difficile,0,0.7593904,1
Clostridioides difficile,1,0.7910068,1
Clostridioides difficile,1,0.7220606,1
Clostridioides difficile,1,0.7677367,1
Clostridioides difficile,1,0.7677367,1
Clostridioides difficile,1,0.77809113,1
Clostridioides difficile,1,0.80388033,1
Clostridioides difficile,1,0.78048795,1
Clostridioides difficile,1,0.76948315,1
Clostridioides difficile,1,0.7906409,1
Clostridioides difficile,1,0.8013446,1
Clostridioides difficile,1,0.7980401,1
Clostridioides difficile,1,0.77070326,1
Clostridioides difficile,1,0.73956114,1
Clostridioides difficile,1,0.75965947,1
Clostridioides difficile,1,0.7731727,1
Clostridioides difficile,1,0.7783183,1
Clostridioides difficile,0,0.82821584,1
Clostridioides difficile,0,0.81896013,1
Clostridioides difficile,0,0.8484053,1
Clostridioides difficile,0,0.8317065,1
Clostridioides difficile,0,0.8180001,1
Clostridioides difficile,0,0.7728898,1
Clostridioides difficile,0,0.7130417,1
Clostridioides difficile,0,0.66666687,1
Clostridioides difficile,0,0.6299176,1
Clostridioides difficile,0,0.64839935,1
Clostridioides difficile,0,0.6557093,1
Clostridioides difficile,0,0.70115393,1
Clostridioides difficile,0,0.7299447,1
Clostridioides difficile,0,0.70652306,1
Clostridioides difficile,0,0.66804326,1
Clostridioides difficile,0,0.66804326,1
Clostridioides difficile,0,0.61878824,1
Clostridioides difficile,0,0.5767023,1
Clostridioides difficile,0,0.6008436,1
Clostridioides difficile,0,0.57719254,1
Clostridioides difficile,0,0.6514261,1
Clostridioides difficile,0,0.74353564,1
Clostridioides difficile,0,0.7612665,1
Clostridioides difficile,0,0.7802023,1
Clostridioides difficile,0,0.7723785,1
Clostridioides difficile,0,0.7779,1
Clostridioides difficile,0,0.74704975,1
Clostridioides difficile,0,0.7268301,1
Clostridioides difficile,0,0.7457452,1
Clostridioides difficile,0,0.7457452,1
Clostridioides difficile,0,0.72732526,1
Clostridioides difficile,0,0.7535366,1
Clostridioides difficile,0,0.74562955,1
Clostridioides difficile,0,0.738773,1
Clostridioides difficile,0,0.74627775,1
Clostridioides difficile,0,0.76516217,1
Clostridioides difficile,0,0.74649584,1
Clostridioides difficile,0,0.7530723,1
Clostridioides difficile,0,0.73802406,1
Clostridioides difficile,0,0.7331309,1
Clostridioides difficile,0,0.7221636,1
Clostridioides difficile,0,0.7395133,1
Clostridioides difficile,0,0.7395133,1
Clostridioides difficile,0,0.747894,1
Clostridioides difficile,0,0.806851,1
Clostridioides difficile,0,0.818303,1
Clostridioides difficile,0,0.818303,1
Clostridioides difficile,0,0.8351507,1
Clostridioides difficile,0,0.83504534,1
Clostridioides difficile,0,0.82705295,1
Clostridioides difficile,0,0.8109925,1
Clostridioides difficile,0,0.8132065,1
Clostridioides difficile,0,0.8048734,1
Clostridioides difficile,0,0.7897646,1
Clostridioides difficile,0,0.7814648,1
Clostridioides difficile,0,0.7763556,1
Clostridioides difficile,0,0.7973782,1
Clostridioides difficile,0,0.8175796,1
Clostridioides difficile,0,0.8175796,1
Clostridioides difficile,0,0.8020376,1
Clostridioides difficile,0,0.81161433,1
Clostridioides difficile,0,0.84290385,1
Clostridioides difficile,0,0.83402926,1
Clostridioides difficile,0,0.8322942,1
Clostridioides difficile,0,0.8376517,1
Clostridioides difficile,0,0.84099346,1
Clostridioides difficile,0,0.85022604,1
Clostridioides difficile,0,0.85022604,1
Clostridioides difficile,0,0.8060711,1
Clostridioides difficile,0,0.8316322,1
Clostridioides difficile,0,0.8253918,1
Clostridioides difficile,0,0.81239957,1
Clostridioides difficile,0,0.80600864,1
Clostridioides difficile,0,0.7717195,1
Clostridioides difficile,0,0.7894336,1
Clostridioides difficile,0,0.80115074,1
Clostridioides difficile,0,0.83304864,1
Clostridioides difficile,0,0.83444244,1
Clostridioides difficile,0,0.8358416,1
Clostridioides difficile,0,0.8374049,1
Clostridioides difficile,0,0.8228308,1
Clostridioides difficile,0,0.8079534,1
Clostridioides difficile,0,0.8079534,1
Clostridioides difficile,0,0.86952883,1
Clostridioides difficile,0,0.8713315,1
Clostridioides difficile,0,0.8762558,1
Clostridioides difficile,0,0.7402313,1
Clostridioides difficile,0,0.7268961,1
Clostridioides difficile,0,0.6817717,1
Clostridioides difficile,0,0.6798912,1
Clostridioides difficile,0,0.641256,1
Clostridioides difficile,0,0.6775559,1
Clostridioides difficile,0,0.6598117,1
Clostridioides difficile,0,0.74869555,1
Clostridioides difficile,0,0.73395926,1
Clostridioides difficile,0,0.738612,1
Clostridioides difficile,0,0.738612,1
Clostridioides difficile,0,0.74994975,1
Clostridioides difficile,0,0.7127319,1
Clostridioides difficile,0,0.70388514,1
Clostridioides difficile,0,0.75861675,1
Clostridioides difficile,0,0.7903347,1
Clostridioides difficile,0,0.7338104,1
Clostridioides difficile,0,0.77389765,1
Clostridioides difficile,0,0.6986352,1
Clostridioides difficile,0,0.7544756,1
Clostridioides difficile,0,0.6559591,1
Clostridioides difficile,0,0.6371316,1
Clostridioides difficile,0,0.53250873,1
Clostridioides difficile,0,0.5284611,1
Clostridioides difficile,0,0.49877033,0
Clostridioides difficile,0,0.57248014,1
Clostridioides difficile,0,0.59691745,1
Clostridioides difficile,0,0.61293936,1
Clostridioides difficile,0,0.66683817,1
Clostridioides difficile,0,0.6314598,1
Clostridioides difficile,0,0.61104935,1
Clostridioides difficile,0,0.7097326,1
Clostridioides difficile,0,0.84121275,1
Clostridioides difficile,0,0.8548977,1
Clostridioides difficile,0,0.8464705,1
Clostridioides difficile,0,0.82788455,1
Clostridioides difficile,0,0.7967905,1
Clostridioides difficile,0,0.7869741,1
Clostridioides difficile,0,0.76374614,1
Clostridioides difficile,0,0.8121684,1
Clostridioides difficile,0,0.8022626,1
Clostridioides difficile,0,0.79610837,1
Clostridioides difficile,0,0.71227026,1
Clostridioides difficile,0,0.71390563,1
Clostridioides difficile,0,0.71390563,1
Clostridioides difficile,0,0.74362344,1
Clostridioides difficile,0,0.74704075,1
Clostridioides difficile,0,0.7611063,1
Clostridioides difficile,0,0.8032961,1
Clostridioides difficile,0,0.81174046,1
Clostridioides difficile,0,0.81600684,1
Clostridioides difficile,0,0.83427763,1
Clostridioides difficile,0,0.84260726,1
Clostridioides difficile,0,0.82803947,1
Clostridioides difficile,0,0.8106781,1
Clostridioides difficile,0,0.8141003,1
Clostridioides difficile,0,0.80824596,1
Clostridioides difficile,0,0.8081509,1
Clostridioides difficile,0,0.8145086,1
Clostridioides difficile,0,0.7999351,1
Clostridioides difficile,0,0.7947541,1
Clostridioides difficile,0,0.8407826,1
Clostridioides difficile,0,0.7979417,1
Clostridioides difficile,0,0.7307312,1
Clostridioides difficile,0,0.7154076,1
Clostridioides difficile,0,0.70245904,1
Clostridioides difficile,0,0.7119074,1
Clostridioides difficile,0,0.7119074,1
Clostridioides difficile,0,0.7198277,1
Clostridioides difficile,0,0.742286,1
Clostridioides difficile,0,0.7376445,1
Clostridioides difficile,0,0.7501828,1
Clostridioides difficile,0,0.7111768,1
Clostridioides difficile,0,0.6938706,1
Clostridioides difficile,0,0.7085813,1
Clostridioides difficile,0,0.7085813,1
Clostridioides difficile,0,0.6968655,1
Clostridioides difficile,0,0.7141705,1
Clostridioides difficile,0,0.7910237,1
Clostridioides difficile,0,0.8137958,1
Clostridioides difficile,0,0.8102422,1
Clostridioides difficile,0,0.8186644,1
Clostridioides difficile,0,0.823867,1
Clostridioides difficile,0,0.823867,1
Clostridioides difficile,0,0.8042106,1
Clostridioides difficile,0,0.7804373,1
Clostridioides difficile,0,0.7534301,1
Clostridioides difficile,0,0.71340764,1
Clostridioides difficile,0,0.773395,1
Clostridioides difficile,0,0.7601203,1
Clostridioides difficile,0,0.7536288,1
Clostridioides difficile,0,0.7663508,1
Clostridioides difficile,0,0.76760846,1
Clostridioides difficile,0,0.76760846,1
Clostridioides difficile,0,0.76760846,1
Clostridioides difficile,0,0.78370416,1
Clostridioides difficile,0,0.79885054,1
Clostridioides difficile,0,0.823435,1
Clostridioides difficile,0,0.7541531,1
Clostridioides difficile,0,0.7343456,1
Clostridioides difficile,0,0.7748514,1
Clostridioides difficile,0,0.8071259,1
Clostridioides difficile,0,0.8071259,1
Clostridioides difficile,0,0.7540079,1
Clostridioides difficile,0,0.78511983,1
Clostridioides difficile,0,0.7976636,1
Clostridioides difficile,0,0.7797263,1
Clostridioides difficile,0,0.79993415,1
Clostridioides difficile,0,0.7740312,1
Clostridioides difficile,0,0.6922573,1
Clostridioides difficile,0,0.64858043,1
Clostridioides difficile,0,0.62272686,1
Clostridioides difficile,0,0.59731483,1
Clostridioides difficile,0,0.66213626,1
Clostridioides difficile,0,0.7045479,1
Clostridioides difficile,0,0.7475953,1
Clostridioides difficile,0,0.72960144,1
Clostridioides difficile,1,0.7136517,1
Clostridioides difficile,1,0.7136517,1
Clostridioides difficile,1,0.7227646,1
Clostridioides difficile,1,0.7023469,1
Clostridioides difficile,1,0.71533954,1
Clostridioides difficile,1,0.67911005,1
Clostridioides difficile,1,0.7245052,1
Clostridioides difficile,1,0.7245052,1
Clostridioides difficile,1,0.74433833,1
Clostridioides difficile,1,0.7648197,1
Clostridioides difficile,1,0.7717364,1
Clostridioides difficile,1,0.8104929,1
Clostridioides difficile,1,0.7884556,1
Clostridioides difficile,1,0.78043205,1
Clostridioides difficile,1,0.7727016,1
Clostridioides difficile,1,0.78962827,1
Clostridioides difficile,1,0.837493,1
Clostridioides difficile,1,0.805781,1
Clostridioides difficile,0,0.7996068,1
Clostridioides difficile,0,0.8258526,1
Clostridioides difficile,0,0.8053687,1
Clostridioides difficile,0,0.7655877,1
Clostridioides difficile,0,0.8319377,1
Clostridioides difficile,0,0.8206075,1
Clostridioides difficile,0,0.8387506,1
Clostridioides difficile,1,0.85182774,1
Clostridioides difficile,1,0.8423481,1
Clostridioides difficile,1,0.8480851,1
Clostridioides difficile,1,0.8414139,1
Clostridioides difficile,1,0.83676106,1
Clostridioides difficile,0,0.82764506,1
Clostridioides difficile,0,0.85380286,1
Clostridioides difficile,0,0.87499315,1
Clostridioides difficile,0,0.8789017,1
Clostridioides difficile,0,0.86882484,1
Clostridioides difficile,0,0.8709237,1
Clostridioides difficile,0,0.8855643,1
Clostridioides difficile,0,0.8750195,1
Clostridioides difficile,0,0.87241703,1
Clostridioides difficile,0,0.8804268,1
Clostridioides difficile,0,0.86943024,1
Clostridioides difficile,0,0.86256707,1
Clostridioides difficile,0,0.8371926,1
Clostridioides difficile,0,0.8371926,1
Clostridioides difficile,0,0.82866657,1
Clostridioides difficile,0,0.82308745,1
Clostridioides difficile,0,0.80249786,1
Clostridioides difficile,0,0.7913252,1
Clostridioides difficile,0,0.77213645,1
Clostridioides difficile,0,0.73120815,1
Clostridioides difficile,0,0.727125,1
Clostridioides difficile,0,0.72215265,1
Clostridioides difficile,0,0.7264829,1
Clostridioides difficile,0,0.7383653,1
Clostridioides difficile,0,0.71962774,1
Clostridioides difficile,0,0.6520665,1
Clostridioides difficile,0,0.6520665,1
Clostridioides difficile,0,0.6918476,1
Clostridioides difficile,0,0.6841142,1
Clostridioides difficile,0,0.69146276,1
Clostridioides difficile,0,0.665955,1
Clostridioides difficile,0,0.578362,1
Clostridioides difficile,0,0.55080146,1
Clostridioides difficile,0,0.55080146,1
Clostridioides difficile,0,0.60927963,1
Clostridioides difficile,0,0.6414475,1
Clostridioides difficile,0,0.6414475,1
Clostridioides difficile,0,0.6496612,1
Clostridioides difficile,0,0.6360648,1
Clostridioides difficile,0,0.6585684,1
Clostridioides difficile,0,0.7166903,1
Clostridioides difficile,0,0.6335556,1
Clostridioides difficile,0,0.64171624,1
Clostridioides difficile,0,0.6642582,1
Clostridioides difficile,0,0.6772696,1
Clostridioides difficile,0,0.6269398,1
Clostridioides difficile,0,0.72281915,1
Clostridioides difficile,0,0.76331943,1
Clostridioides difficile,0,0.7764928,1
Clostridioides difficile,0,0.7731488,1
Clostridioides difficile,0,0.7079127,1
Clostridioides difficile,0,0.7329289,1
Clostridioides difficile,0,0.7453262,1
Clostridioides difficile,0,0.7638185,1
Clostridioides difficile,0,0.7460052,1
Clostridioides difficile,0,0.77112335,1
Clostridioides difficile,0,0.83639145,1
Clostridioides difficile,0,0.82515293,1
Clostridioides difficile,0,0.81006116,1
Clostridioides difficile,0,0.81141627,1
Clostridioides difficile,0,0.850441,1
Clostridioides difficile,0,0.84797996,1
Clostridioides difficile,0,0.8346696,1
Clostridioides difficile,0,0.8346696,1
Clostridioides difficile,0,0.8341394,1
Clostridioides difficile,0,0.88650346,1
Clostridioides difficile,0,0.8605459,1
Clostridioides difficile,0,0.82983726,1
Clostridioides difficile,0,0.81479704,1
Clostridioides difficile,0,0.810508,1
Clostridioides difficile,0,0.77506346,1
Clostridioides difficile,1,0.7688522,1
Clostridioides difficile,1,0.78324395,1
Clostridioides difficile,1,0.7257311,1
Clostridioides difficile,1,0.7118519,1
Clostridioides difficile,1,0.7444488,1
Clostridioides difficile,0,0.7004741,1
Clostridioides difficile,0,0.67586017,1
Clostridioides difficile,0,0.71093994,1
Clostridioides difficile,0,0.69100076,1
Clostridioides difficile,0,0.68551415,1
Clostridioides difficile,1,0.68551415,1
Clostridioides difficile,1,0.70885485,1
Clostridioides difficile,1,0.7298182,1
Clostridioides difficile,1,0.7358153,1
Clostridioides difficile,1,0.73930204,1
Clostridioides difficile,0,0.6589247,1
Clostridioides difficile,0,0.6631858,1
Clostridioides difficile,0,0.7070981,1
Clostridioides difficile,0,0.6380465,1
Clostridioides difficile,0,0.6380465,1
Clostridioides difficile,0,0.64228183,1
Clostridioides difficile,0,0.690285,1
Clostridioides difficile,0,0.6862331,1
Clostridioides difficile,0,0.70094275,1
Clostridioides difficile,0,0.7198769,1
Clostridioides difficile,0,0.7561475,1
Clostridioides difficile,0,0.7489334,1
Clostridioides difficile,0,0.70704716,1
Clostridioides difficile,0,0.6603674,1
Clostridioides difficile,0,0.6810388,1
Clostridioides difficile,0,0.727241,1
Clostridioides difficile,0,0.69362587,1
Clostridioides difficile,0,0.7380393,1
Clostridioides difficile,0,0.79438823,1
Clostridioides difficile,0,0.784453,1
Clostridioides difficile,0,0.8034636,1
Clostridioides difficile,0,0.7863842,1
Clostridioides difficile,0,0.7857361,1
Clostridioides difficile,0,0.7956153,1
Clostridioides difficile,0,0.7404345,1
Clostridioides difficile,0,0.7378983,1
Clostridioides difficile,0,0.76472837,1
Clostridioides difficile,0,0.79575074,1
Clostridioides difficile,0,0.8138361,1
Clostridioides difficile,0,0.7608741,1
Clostridioides difficile,1,0.79510546,1
Clostridioides difficile,1,0.83079493,1
Clostridioides difficile,1,0.8434671,1
Clostridioides difficile,1,0.85616046,1
Clostridioides difficile,1,0.85508674,1
Clostridioides difficile,1,0.85220253,1
Clostridioides difficile,1,0.85508674,1
Clostridioides difficile,1,0.8266782,1
Clostridioides difficile,1,0.8266782,1
Clostridioides difficile,1,0.86668736,1
Clostridioides difficile,1,0.8712093,1
Clostridioides difficile,1,0.87086123,1
Clostridioides difficile,1,0.86292714,1
Clostridioides difficile,1,0.8742265,1
Clostridioides difficile,1,0.9134461,1
Clostridioides difficile,1,0.9149215,1
Clostridioides difficile,1,0.89815426,1
Clostridioides difficile,1,0.8812309,1
Clostridioides difficile,1,0.8812309,1
Clostridioides difficile,1,0.87056035,1
Clostridioides difficile,1,0.883764,1
Clostridioides difficile,1,0.89175355,1
Clostridioides difficile,1,0.91098654,1
Clostridioides difficile,1,0.9026508,1
Clostridioides difficile,1,0.87187153,1
Clostridioides difficile,1,0.86724603,1
Clostridioides difficile,1,0.8551057,1
Clostridioides difficile,1,0.86235654,1
Clostridioides difficile,0,0.8375177,1
Clostridioides difficile,0,0.8405679,1
Clostridioides difficile,0,0.8092824,1
Clostridioides difficile,0,0.8034955,1
Clostridioides difficile,0,0.81574947,1
Clostridioides difficile,0,0.78168243,1
Clostridioides difficile,0,0.7921921,1
Clostridioides difficile,0,0.7839421,1
Clostridioides difficile,0,0.7591127,1
Clostridioides difficile,0,0.7591077,1
Clostridioides difficile,0,0.7538328,1
Clostridioides difficile,0,0.7538328,1
Clostridioides difficile,0,0.7548673,1
Clostridioides difficile,0,0.7703337,1
Clostridioides difficile,0,0.77603227,1
Clostridioides difficile,0,0.79141647,1
Clostridioides difficile,0,0.76999974,1
Clostridioides difficile,0,0.7796413,1
Clostridioides difficile,0,0.81738704,1
Clostridioides difficile,0,0.81738704,1
Clostridioides difficile,0,0.81738704,1
Clostridioides difficile,0,0.8419587,1
Clostridioides difficile,0,0.8152915,1
Clostridioides difficile,0,0.8315882,1
Clostridioides difficile,0,0.8169987,1
Clostridioides difficile,0,0.8321167,1
Clostridioides difficile,0,0.8712217,1
Clostridioides difficile,0,0.8755879,1
Clostridioides difficile,0,0.87858737,1
Clostridioides difficile,0,0.88838035,1
Clostridioides difficile,0,0.90663415,1
Clostridioides difficile,0,0.91502273,1
Clostridioides difficile,0,0.9316372,1
Clostridioides difficile,0,0.8910191,1
Clostridioides difficile,0,0.87622815,1
Clostridioides difficile,0,0.8880827,1
Clostridioides difficile,0,0.8880827,1
Clostridioides difficile,0,0.8988692,1
Clostridioides difficile,0,0.8919036,1
Clostridioides difficile,0,0.8573207,1
Clostridioides difficile,0,0.83233184,1
Clostridioides difficile,0,0.78001213,1
Clostridioides difficile,0,0.7415251,1
Clostridioides difficile,0,0.6993566,1
Clostridioides difficile,0,0.6053391,1
Clostridioides difficile,0,0.599029,1
Clostridioides difficile,0,0.5961611,1
Clostridioides difficile,0,0.6005098,1
Clostridioides difficile,0,0.6460754,1
Clostridioides difficile,0,0.65213025,1
Clostridioides difficile,0,0.6104254,1
Clostridioides difficile,0,0.576839,1
Clostridioides difficile,0,0.576839,1
Clostridioides difficile,0,0.56843656,1
Clostridioides difficile,0,0.60314775,1
Clostridioides difficile,0,0.5457955,1
Clostridioides difficile,0,0.6392478,1
Clostridioides difficile,0,0.63857204,1
Clostridioides difficile,0,0.67760265,1
Clostridioides difficile,0,0.7236869,1
Clostridioides difficile,0,0.71654046,1
Clostridioides difficile,0,0.71063906,1
Clostridioides difficile,0,0.7404847,1
Clostridioides difficile,0,0.71837693,1
Clostridioides difficile,0,0.6942247,1
Clostridioides difficile,0,0.7685987,1
Clostridioides difficile,0,0.7871777,1
Clostridioides difficile,0,0.7994997,1
Clostridioides difficile,0,0.8251044,1
Clostridioides difficile,0,0.8158724,1
Clostridioides difficile,0,0.85789675,1
Clostridioides difficile,0,0.8706287,1
Clostridioides difficile,0,0.8706287,1
Clostridioides difficile,0,0.8586591,1
Clostridioides difficile,0,0.87711906,1
Clostridioides difficile,0,0.8815531,1
Clostridioides difficile,0,0.8856448,1
Clostridioides difficile,0,0.8981361,1
Clostridioides difficile,0,0.9041894,1
Clostridioides difficile,0,0.91132665,1
Clostridioides difficile,0,0.9002002,1
Clostridioides difficile,0,0.8977488,1
Clostridioides difficile,0,0.8999128,1
Clostridioides difficile,0,0.8764161,1
Clostridioides difficile,0,0.8729224,1
Clostridioides difficile,0,0.8729224,1
Clostridioides difficile,0,0.85421306,1
Clostridioides difficile,0,0.83955663,1
Clostridioides difficile,0,0.8546921,1
Clostridioides difficile,0,0.83317125,1
Clostridioides difficile,0,0.8149538,1
Clostridioides difficile,0,0.7954771,1
Clostridioides difficile,0,0.74626195,1
Clostridioides difficile,0,0.7529194,1
Clostridioides difficile,0,0.7450213,1
Clostridioides difficile,0,0.75311863,1
Clostridioides difficile,0,0.71971446,1
Clostridioides difficile,0,0.6924337,1
Clostridioides difficile,0,0.71971446,1
Clostridioides difficile,0,0.69943595,1
Clostridioides difficile,0,0.67768925,1
Clostridioides difficile,0,0.6912342,1
Clostridioides difficile,0,0.6912342,1
Clostridioides difficile,0,0.6759632,1
Clostridioides difficile,0,0.68809766,1
Clostridioides difficile,0,0.66332185,1
Clostridioides difficile,0,0.6825216,1
Clostridioides difficile,0,0.7162557,1
Clostridioides difficile,0,0.7240673,1
Clostridioides difficile,0,0.7240673,1
Clostridioides difficile,0,0.7005741,1
Clostridioides difficile,0,0.7005741,1
Clostridioides difficile,0,0.73393834,1
Clostridioides difficile,0,0.7257289,1
Clostridioides difficile,0,0.7474548,1
Clostridioides difficile,0,0.751523,1
Clostridioides difficile,0,0.70909876,1
Clostridioides difficile,0,0.70909876,1
Clostridioides difficile,0,0.6897936,1
Clostridioides difficile,0,0.70413786,1
Clostridioides difficile,0,0.70413786,1
Clostridioides difficile,0,0.6975543,1
Clostridioides difficile,0,0.68288773,1
Clostridioides difficile,0,0.65084153,1
Clostridioides difficile,0,0.688537,1
Clostridioides difficile,0,0.72584236,1
Clostridioides difficile,0,0.68443143,1
Clostridioides difficile,0,0.630315,1
Clostridioides difficile,0,0.64088297,1
Clostridioides difficile,0,0.5667121,1
Clostridioides difficile,0,0.5616398,1
Clostridioides difficile,0,0.5951419,1
Clostridioides difficile,0,0.6377561,1
Clostridioides difficile,0,0.65861624,1
Clostridioides difficile,0,0.6760186,1
Clostridioides difficile,0,0.6860556,1
Clostridioides difficile,0,0.7270354,1
Clostridioides difficile,0,0.73895085,1
Clostridioides difficile,0,0.76551074,1
Clostridioides difficile,0,0.73895085,1
Clostridioides difficile,0,0.7026321,1
Clostridioides difficile,0,0.79775757,1
Clostridioides difficile,0,0.8262803,1
Clostridioides difficile,0,0.8262803,1
Clostridioides difficile,0,0.8699254,1
Clostridioides difficile,0,0.86992425,1
Clostridioides difficile,0,0.87876695,1
Clostridioides difficile,0,0.87876695,1
Clostridioides difficile,0,0.88514805,1
Clostridioides difficile,0,0.88740677,1
Clostridioides difficile,0,0.89407504,1
Clostridioides difficile,0,0.8813082,1
Clostridioides difficile,0,0.8747411,1
Clostridioides difficile,0,0.874312,1
Clostridioides difficile,0,0.8657757,1
Clostridioides difficile,0,0.8657757,1
Clostridioides difficile,0,0.8442731,1
Clostridioides difficile,0,0.8483122,1
Clostridioides difficile,0,0.836414,1
Clostridioides difficile,0,0.8280345,1
Clostridioides difficile,0,0.81885767,1
Clostridioides difficile,0,0.8321594,1
Clostridioides difficile,0,0.8340298,1
Clostridioides difficile,0,0.84030807,1
Clostridioides difficile,0,0.8447078,1
Clostridioides difficile,0,0.8575788,1
Clostridioides difficile,0,0.85785526,1
Clostridioides difficile,0,0.84333646,1
Clostridioides difficile,0,0.7831186,1
Clostridioides difficile,0,0.8163869,1
Clostridioides difficile,0,0.8163869,1
Clostridioides difficile,0,0.79301274,1
Clostridioides difficile,0,0.76959133,1
Clostridioides difficile,0,0.7908863,1
Clostridioides difficile,0,0.79694325,1
Clostridioides difficile,0,0.72955775,1
Clostridioides difficile,0,0.6686646,1
Clostridioides difficile,0,0.6465053,1
Clostridioides difficile,0,0.64535624,1
Clostridioides difficile,0,0.62075484,1
Clostridioides difficile,0,0.6218651,1
Clostridioides difficile,0,0.596766,1
Clostridioides difficile,0,0.596766,1
Clostridioides difficile,0,0.67453563,1
Clostridioides difficile,0,0.6941407,1
Clostridioides difficile,0,0.69853526,1
Clostridioides difficile,0,0.7460193,1
Clostridioides difficile,0,0.7686042,1
Clostridioides difficile,0,0.7242096,1
Clostridioides difficile,0,0.7484223,1
Clostridioides difficile,0,0.80294347,1
Clostridioides difficile,0,0.8116022,1
Clostridioides difficile,0,0.79981834,1
Clostridioides difficile,0,0.794084,1
Clostridioides difficile,0,0.794084,1
Clostridioides difficile,0,0.7935944,1
Clostridioides difficile,0,0.7746479,1
Clostridioides difficile,0,0.7941036,1
Clostridioides difficile,0,0.81605065,1
Clostridioides difficile,0,0.80190253,1
Clostridioides difficile,0,0.80190253,1
Clostridioides difficile,0,0.79804194,1
Clostridioides difficile,0,0.76030403,1
Clostridioides difficile,0,0.7801067,1
Clostridioides difficile,0,0.7697054,1
Clostridioides difficile,0,0.78823143,1
Clostridioides difficile,0,0.775346,1
Clostridioides difficile,0,0.7838498,1
Clostridioides difficile,0,0.7516729,1
Clostridioides difficile,0,0.7563298,1
Clostridioides difficile,0,0.7521703,1
Clostridioides difficile,0,0.79312134,1
Clostridioides difficile,0,0.7365152,1
Clostridioides difficile,0,0.70865446,1
Clostridioides difficile,0,0.68666434,1
