pathogen,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Pasteurellaceae,14,5,0.628649611885731,0.6367909061099574,0.73125821352005,0.5445071645679549,0.5511669658886894,0.5279449699054171,0.5393061045234958,0.0893914377755836,0.5675596989033203
Pasteurellaceae,15,5,0.6197058919530648,0.6460815389660072,0.7096867561340332,0.5175857577073383,0.5282608695652173,0.4178847807394669,0.4666346615458473,0.0379561377167509,0.5491575025267381
Pasteurellaceae,16,5,0.6211666402283248,0.6419280795715379,0.7032091617584229,0.5696917064698219,0.5691318327974276,0.6087704213241617,0.5882841711674284,0.1390373947527833,0.5839819885052269
Pasteurellaceae,17,5,0.6114134385765015,0.6546070608809706,0.7409552931785583,0.5384281372123317,0.5383435582822086,0.6036113499570077,0.5691122821240373,0.0762086864686529,0.5415980298984779
Pasteurellaceae,18,5,0.6113215265469951,0.6564651874521805,0.7587615847587585,0.5171515414676509,0.5307599517490953,0.3783319002579535,0.4417670682730923,0.0386487113913757,0.5474027394367259
Pasteurellaceae,19,5,0.6116313663395968,0.6516559186796371,0.7292160987854004,0.5510204081632653,0.5676810073452256,0.4651762682717111,0.5113421550094518,0.1053446086289644,0.5774192575161032
Pasteurellaceae,20,5,0.6077424337292885,0.6584326155864029,0.7057805061340332,0.5683890577507599,0.5729076790336497,0.5709372312983663,0.5719207579672696,0.1367227863575532,0.5854769124013818
Orthoparamyxovirinae,1,1,0.7643881949383443,0.5772357723577236,0.7093610167503357,0.4124444444444444,0.3253783469150174,0.7742382271468145,0.4581967213114754,0.0172823151861798,0.506764314513205
Orthoparamyxovirinae,2,1,0.6646491225779526,0.6072924365607293,0.7160127758979797,0.5217777777777778,0.3175257731958762,0.4265927977839335,0.3640661938534279,-0.0062715506211992,0.4963384323650128
Orthoparamyxovirinae,3,1,0.6561336368322372,0.6363636363636364,0.7310232520103455,0.5511111111111111,0.2994428969359331,0.2977839335180055,0.2986111111111111,-0.0314507654925836,0.483972313672028
Orthoparamyxovirinae,4,1,0.6525314799326611,0.6302044838630204,0.734550416469574,0.5942222222222222,0.3054989816700611,0.2077562326869806,0.247320692497939,-0.0174179111216282,0.5164296928253398
Orthoparamyxovirinae,5,1,0.6514949348615849,0.6297117516629712,0.7180724143981934,0.544,0.339662447257384,0.445983379501385,0.38562874251497,0.0343160677051703,0.5299673862598078
Orthoparamyxovirinae,6,1,0.648062745299865,0.6318058635131806,0.7348071336746216,0.4995555555555555,0.3370967741935484,0.5789473684210527,0.4260958205912334,0.038470581652449,0.5297933496250962
Orthoparamyxovirinae,7,1,0.6454788907541065,0.631189948263119,0.7582646012306213,0.5662222222222222,0.3240997229916897,0.3240997229916897,0.3240997229916897,0.0047279952429986,0.5094446599759249
Orthoparamyxovirinae,8,1,0.6437242859461176,0.6486819413648682,0.7427170872688293,0.4964444444444444,0.3226919758412424,0.518005540166205,0.3976608187134502,0.0039810557151533,0.5107617184667372
Orthoparamyxovirinae,9,1,0.6378567086195382,0.6634639073663464,0.7456785440444946,0.512,0.3294010889292196,0.502770083102493,0.3980263157894737,0.0178654482229653,0.5407078033676089
Orthoparamyxovirinae,10,1,0.6299860997814831,0.6574279379157428,0.7890114784240723,0.4595555555555555,0.3108728943338438,0.5623268698060941,0.4003944773175542,-0.025236662124548,0.5005452241446824
Orthoparamyxovirinae,11,1,0.6267234238935268,0.6711012564671102,0.741219699382782,0.52,0.3462199312714776,0.5581717451523546,0.4273594909862142,0.0561780785855215,0.5523261083958173
Orthoparamyxovirinae,12,1,0.6206486172915444,0.6738112835673812,0.8252295851707458,0.476,0.3122432210353328,0.5263157894736842,0.3919546157813305,-0.0201023077545318,0.5135517432669577
Orthoparamyxovirinae,13,1,0.6144992601801091,0.669869425966987,0.8361272811889648,0.5244444444444445,0.2928571428571428,0.3407202216066482,0.3149807938540332,-0.046348157989429,0.4841794353961509
Orthoparamyxovirinae,14,1,0.6156728976354824,0.682680463168268,0.7929748296737671,0.5346666666666666,0.2971285892634207,0.3296398891966759,0.3125410374261326,-0.0378430577466482,0.4779825528273702
Orthoparamyxovirinae,15,1,0.6088642210472287,0.6882237004188224,0.809249758720398,0.5026666666666667,0.3089509143407122,0.4445983379501385,0.3645655877342419,-0.0236874654059194,0.5005402387202507
Orthoparamyxovirinae,16,1,0.6058640417268896,0.6856368563685636,0.7869459986686707,0.548,0.3020134228187919,0.3116343490304709,0.3067484662576687,-0.028448528837342,0.5068318443532362
Orthoparamyxovirinae,17,1,0.6053167548705274,0.6894555309189455,0.7834213376045227,0.492,0.3202391118701964,0.5193905817174516,0.3961965134706814,-0.0014500544637678,0.5261757443691897
Orthoparamyxovirinae,18,1,0.601756480735118,0.6862527716186253,0.8620784878730774,0.5048888888888889,0.3024193548387097,0.4155124653739612,0.3500583430571762,-0.0351336844916576,0.4944303744688256
Orthoparamyxovirinae,19,1,0.6031079607333724,0.6904409953190441,0.7787965536117554,0.5124444444444445,0.2972972972972973,0.3808864265927978,0.3339404978749241,-0.0422252676142362,0.4972720663949762
Orthoparamyxovirinae,20,1,0.6015668761894459,0.691180093619118,0.8638429045677185,0.428,0.3009161381254404,0.5914127423822715,0.3988790284913592,-0.0559088823553962,0.4711230620295572
Orthoparamyxovirinae,1,2,0.7582296731581748,0.5509616642679576,0.7659740447998047,0.3222018348623853,0.2621399176954732,0.9218523878437048,0.4082024991989746,0.0564827868867161,0.5380606391773995
Orthoparamyxovirinae,2,2,0.663073215150434,0.5763443673950019,0.7373753786087036,0.3911926605504587,0.26930409914204,0.8176555716353111,0.4051631409107207,0.0661214693857965,0.5403530715890641
Orthoparamyxovirinae,3,2,0.6576898450257888,0.5862881067643595,0.6716230511665344,0.6168807339449541,0.2901307966706302,0.3531114327062228,0.3185378590078329,0.0561345681527208,0.579796142850841
Orthoparamyxovirinae,4,2,0.6504476511204093,0.5840638492738454,0.69176185131073,0.5409174311926606,0.2881996974281391,0.5513748191027497,0.3785394932935916,0.0772480432886324,0.5646384829817843
Orthoparamyxovirinae,5,2,0.6441878749361597,0.5793536569409917,0.6860333681106567,0.4642201834862385,0.2819058423142371,0.7192474674384949,0.4050529747351263,0.0881463647708728,0.545077389159968
Orthoparamyxovirinae,6,2,0.637180884949333,0.5715033363862357,0.7013342380523682,0.5130275229357798,0.2809917355371901,0.5904486251808972,0.3807746150256649,0.0672960578671215,0.5515391741266772
Orthoparamyxovirinae,7,2,0.6392474561056831,0.5664006280256444,0.701653242111206,0.5669724770642202,0.2708528584817244,0.4182344428364689,0.328782707622298,0.0318534821083343,0.5457774988722827
Orthoparamyxovirinae,8,2,0.6320311261894314,0.5750359806358759,0.7520277500152588,0.5992660550458716,0.2869287991498406,0.3907380607814761,0.3308823529411764,0.0556744427933206,0.5694417763434066
Orthoparamyxovirinae,9,2,0.6351722779383719,0.5686248855161585,0.7392681241035461,0.6018348623853211,0.2709302325581395,0.3371924746743849,0.3004513217279175,0.0270843012057853,0.5546437764942433
Orthoparamyxovirinae,10,2,0.6358812978202828,0.5582886301190632,0.7080727219581604,0.5009174311926605,0.2732203389830508,0.5832127351664255,0.3721144967682364,0.0490440831086872,0.5434228107697365
Orthoparamyxovirinae,11,2,0.6340881657151498,0.5598586942300144,0.7417187094688416,0.5163302752293578,0.2778171509567682,0.5672937771345875,0.3729781160799238,0.057734520740517,0.5500397013434423
Orthoparamyxovirinae,12,2,0.6301096796864745,0.5543634698416852,0.6917427182197571,0.4422018348623853,0.2805717310746426,0.7670043415340086,0.4108527131782946,0.0932670114663193,0.5631518170835308
Orthoparamyxovirinae,13,2,0.6219302892809633,0.571765013738061,0.7194693088531494,0.4477064220183486,0.2666284403669725,0.6729377713458755,0.3819301848049281,0.0399959965610951,0.5303146082445034
Orthoparamyxovirinae,14,2,0.6174011929389324,0.5701949496271098,0.7191221714019775,0.5743119266055046,0.2951965065502183,0.4891461649782923,0.3681917211328976,0.0814353358452966,0.5755591984028391
Orthoparamyxovirinae,15,2,0.6194380873416757,0.569802433599372,0.738135576248169,0.4917431192660551,0.2714097496706192,0.5962373371924746,0.3730194658216387,0.0459651482273487,0.5366867450163431
Orthoparamyxovirinae,16,2,0.6141159411628875,0.5670548214052074,0.7023289203643799,0.4928440366972477,0.2806349206349206,0.6396526772793053,0.3901147396293027,0.0727816722428883,0.559422879073123
Orthoparamyxovirinae,17,2,0.6113193895527509,0.5666623053774695,0.7363201975822449,0.455045871559633,0.2691860465116279,0.6700434153400868,0.384072998755703,0.0469334265148725,0.5321950858559339
Orthoparamyxovirinae,18,2,0.6086075855224202,0.5708491430066728,0.7063519358634949,0.4546788990825688,0.2787979966611018,0.7250361794500724,0.402733118971061,0.0806672774856629,0.5419955545879243
Orthoparamyxovirinae,19,2,0.6067677456340032,0.5760826900431768,0.7115171551704407,0.4781651376146789,0.2791540785498489,0.6685962373371924,0.3938618925831202,0.0731127951350332,0.5467600715477974
Orthoparamyxovirinae,20,2,0.5956742844571629,0.5798770116446421,0.7559146881103516,0.4777981651376147,0.2864644107351225,0.7105643994211288,0.4083160083160083,0.0984234442050075,0.5681493482007038
Orthoparamyxovirinae,1,3,0.7942224385852585,0.581824990637873,0.6747905611991882,0.5137887144675435,0.4185022026431718,0.7497181510710259,0.537156704361874,0.1252245811993106,0.5877738919694147
Orthoparamyxovirinae,2,3,0.6660926277765971,0.6190238422169517,0.6964467763900757,0.5837929571489181,0.4478935698447893,0.455467869222097,0.4516489659027389,0.1163129662430185,0.5852230632952167
Orthoparamyxovirinae,3,3,0.6571382428714615,0.6203969541879915,0.7598019242286682,0.6266440390326686,0.5100286532951289,0.2006764374295377,0.2880258899676375,0.1150563299178488,0.5976466573100492
Orthoparamyxovirinae,4,3,0.6544483574683557,0.6111596554737236,0.6865352988243103,0.5905812473483242,0.4548611111111111,0.4430665163472378,0.4488863506567676,0.1233192376710528,0.5906982184079945
Orthoparamyxovirinae,5,3,0.6512933480525445,0.6175259018849083,0.7181159853935242,0.6109461179465422,0.4734042553191489,0.3010146561443066,0.3680220537560303,0.1123857375676239,0.5974602918957888
Orthoparamyxovirinae,6,3,0.6483398483779854,0.6169017600798902,0.7151961922645569,0.6105218498090793,0.4760432766615147,0.3472378804960541,0.4015645371577575,0.1266089203495963,0.5909904209710941
Orthoparamyxovirinae,7,3,0.6487248887320954,0.6090375733366621,0.6948867440223694,0.5422146796775562,0.4300291545189504,0.6651634723788049,0.5223550243470563,0.1308275333515084,0.5975385193536265
Orthoparamyxovirinae,8,3,0.6463750118386008,0.604793409062539,0.6913602948188782,0.4989393296563428,0.4064885496183206,0.7204058624577226,0.5197234648230988,0.0881050760945703,0.5806874046123522
Orthoparamyxovirinae,9,3,0.6446296394823078,0.6081637748096368,0.700485348701477,0.5859142978362325,0.4577397910731244,0.5434047350620068,0.4969072164948453,0.1510126532372365,0.6044735368781109
Orthoparamyxovirinae,10,3,0.6423683738161228,0.6237673199350893,0.6776342988014221,0.4849384811200679,0.4071550255536627,0.8083427282976324,0.5415407854984894,0.1093849906930822,0.5855229352169278
Orthoparamyxovirinae,11,3,0.6449061216351515,0.6111596554737236,0.6828182339668274,0.5409418752651676,0.4238875878220141,0.6121758737316798,0.5009225092250923,0.1071187162398704,0.5872393376741903
Orthoparamyxovirinae,12,3,0.6371179798881926,0.6503557608288603,0.7115184664726257,0.5434874840899449,0.4231082180634662,0.5862457722660653,0.4914933837429111,0.1007958868571203,0.5771733044965449
Orthoparamyxovirinae,13,3,0.6423150135014586,0.6513543877168892,0.6958742737770081,0.5731862537123462,0.4335195530726257,0.4374295377677565,0.4354657687991021,0.092368787882684,0.572545613510342
Orthoparamyxovirinae,14,3,0.6327485489750099,0.6639620521782549,0.7078575491905212,0.5795502757742893,0.4483101391650099,0.5084554678692221,0.4764923402007395,0.128217768546638,0.5888107892536948
Orthoparamyxovirinae,15,3,0.6291917505973351,0.6665834477593309,0.6914504766464233,0.5184556639796352,0.4116809116809117,0.6516347237880497,0.5045831514622435,0.0885784254994107,0.5742087139252544
Orthoparamyxovirinae,16,3,0.6280939021034393,0.669204843340407,0.7152649164199829,0.5719134492999576,0.4217948717948718,0.370913190529876,0.3947210557888422,0.0660064363764758,0.5776537898135579
Orthoparamyxovirinae,17,3,0.6230331165585927,0.6658344775933092,0.7099698185920715,0.5651251591005515,0.4322200392927308,0.496054114994363,0.4619422572178477,0.1005980264884671,0.5785622253410947
Orthoparamyxovirinae,18,3,0.6315947498628003,0.6776931718886531,0.7076661586761475,0.5808230801866779,0.4367959949937421,0.3934611048478015,0.4139976275207592,0.0893860744469971,0.5872094271756053
Orthoparamyxovirinae,19,3,0.6211723722740562,0.6881787542129572,0.6986033916473389,0.5549427238014425,0.4274193548387097,0.5377677564825254,0.4762855716425362,0.1000117690198369,0.592970265896663
Orthoparamyxovirinae,20,3,0.6190922376876343,0.665584820871302,0.7138940095901489,0.5587611370386084,0.4288372093023256,0.5197294250281849,0.4699286442405708,0.0992550666024469,0.5841432176027119
Orthoparamyxovirinae,1,4,0.8020448294892125,0.5708694732388407,0.6748859286308289,0.4288840262582057,0.3398876404494382,0.8231292517006803,0.4811133200795228,0.0732486285194806,0.619538621900373
Orthoparamyxovirinae,2,4,0.6677323680642091,0.5848318172202243,0.6717616319656372,0.5700218818380745,0.3783783783783784,0.5238095238095238,0.4393723252496433,0.108785395189201,0.5984666447224051
Orthoparamyxovirinae,3,4,0.6613092094710232,0.5880050772159933,0.6721829771995544,0.4978118161925601,0.3513513513513513,0.6632653061224489,0.4593639575971731,0.0790244980686225,0.6035028527540048
Orthoparamyxovirinae,4,4,0.6615720379171033,0.5733023059022636,0.6892319917678833,0.6444201312910285,0.4340425531914894,0.3469387755102041,0.3856332703213611,0.1415347084805126,0.5979454685099846
Orthoparamyxovirinae,5,4,0.6602690664140505,0.5846202665538397,0.6676141619682312,0.5382932166301969,0.375,0.6530612244897959,0.4764267990074441,0.1288626517388819,0.6162853851217907
Orthoparamyxovirinae,6,4,0.6587788660312466,0.5825047598899936,0.6643633246421814,0.526258205689278,0.3743218806509946,0.7040816326530612,0.4887839433293979,0.1395266320878065,0.6113973008558262
Orthoparamyxovirinae,7,4,0.6559042878159008,0.5722445525703406,0.672089159488678,0.4846827133479212,0.3632148377125193,0.7993197278911565,0.4994686503719447,0.138472401985128,0.6245089971472461
Orthoparamyxovirinae,8,4,0.6524800337006397,0.5456949439390734,0.6916435360908508,0.6203501094091903,0.4101694915254237,0.4115646258503401,0.4108658743633276,0.1308029075793038,0.5993279569892473
Orthoparamyxovirinae,9,4,0.6501913747408264,0.5599746139200339,0.6709216833114624,0.637855579868709,0.4416403785488959,0.4761904761904761,0.4582651391162029,0.1871623323619692,0.6304750932631117
Orthoparamyxovirinae,10,4,0.6490101103754414,0.5775333192299555,0.6939980387687683,0.6137855579868708,0.4075235109717868,0.4421768707482993,0.4241435562805872,0.1345881779020034,0.6015498134737766
Orthoparamyxovirinae,11,4,0.648295510490937,0.5608208165855723,0.6513142585754395,0.5722100656455142,0.3943355119825708,0.6156462585034014,0.4807436918990704,0.1562598433920214,0.6465382927364494
Orthoparamyxovirinae,12,4,0.6450799028381277,0.5577533319229956,0.6766453981399536,0.612691466083151,0.4189189189189189,0.5272108843537415,0.466867469879518,0.1717093924745269,0.6348831468071099
Orthoparamyxovirinae,13,4,0.6423958948925264,0.5922360905436852,0.6661155223846436,0.5196936542669585,0.3674588665447897,0.6836734693877551,0.4780023781212842,0.1196915279682121,0.624563857801185
Orthoparamyxovirinae,14,4,0.6397948126905864,0.5811296805584938,0.6730044484138489,0.5711159737417943,0.3730569948186528,0.4897959183673469,0.4235294117647059,0.0940731284236724,0.6058810621022603
Orthoparamyxovirinae,15,4,0.6397162843779259,0.5872646498836471,0.6676717400550842,0.5908096280087527,0.3907103825136612,0.4863945578231292,0.4333333333333333,0.1208019779099692,0.6206276058810621
Orthoparamyxovirinae,16,4,0.6395692176826916,0.5838798392214936,0.6585087180137634,0.6159737417943107,0.4259740259740259,0.5578231292517006,0.4830633284241531,0.1905063031914634,0.651689708141321
Orthoparamyxovirinae,17,4,0.6386019618277219,0.5872646498836471,0.6815177202224731,0.5426695842450766,0.3729508196721312,0.6190476190476191,0.4654731457800511,0.1175156933706627,0.5916337502743032
Orthoparamyxovirinae,18,4,0.6383454186460492,0.5820816585572245,0.6674503684043884,0.5798687089715536,0.3948598130841121,0.5748299319727891,0.4681440443213296,0.1470525268513192,0.63155584814571
Orthoparamyxovirinae,19,4,0.6339163219464814,0.5909667865453776,0.6816286444664001,0.5864332603938731,0.3995215311004784,0.5680272108843537,0.4691011235955056,0.1530136181305806,0.6276387974544657
Orthoparamyxovirinae,20,4,0.6352414827661466,0.5883224032155702,0.6666126847267151,0.5251641137855579,0.3708487084870848,0.6836734693877551,0.4808612440191387,0.1270994340447591,0.616595347816546
Orthoparamyxovirinae,1,5,0.7847054149637851,0.5722774678632064,0.6721833944320679,0.6239396795475967,0.44921875,0.4791666666666667,0.4637096774193548,0.1748389254513322,0.6313460928831829
Orthoparamyxovirinae,2,5,0.6692475803600725,0.5967741935483871,0.6672093272209167,0.5777568331762488,0.4254237288135593,0.6972222222222222,0.5284210526315789,0.2035779181945198,0.6359357663655095
Orthoparamyxovirinae,3,5,0.6636201960518379,0.597380548144555,0.6847379803657532,0.6625824693685203,0.5078740157480315,0.1791666666666666,0.2648870636550308,0.1312857602567928,0.6466446742748455
Orthoparamyxovirinae,4,5,0.664200612047846,0.5942275042444821,0.6574797630310059,0.5970782280867106,0.4365004703668861,0.6444444444444445,0.5204711160964667,0.2056746528906434,0.6511441987636709
Orthoparamyxovirinae,5,5,0.6619769778940104,0.6041717196216347,0.6681520938873291,0.5461828463713477,0.4024096385542168,0.6958333333333333,0.5099236641221374,0.1588064670024692,0.6186251783166905
Orthoparamyxovirinae,6,5,0.6578269822075385,0.5988357991753578,0.6784461140632629,0.6385485391140433,0.4674965421853388,0.4694444444444444,0.4684684684684684,0.19464045273458,0.6338930496116658
Orthoparamyxovirinae,7,5,0.6501373408954273,0.5918020858598109,0.6623907089233398,0.5490103675777568,0.4031071136549468,0.6847222222222222,0.5074626865671642,0.1571774670582792,0.6313906720557934
Orthoparamyxovirinae,8,5,0.6456456378448842,0.5901042929905409,0.6695271730422974,0.5409990574929312,0.3972491909385113,0.6819444444444445,0.5020449897750511,0.1445525655206765,0.6177103146298938
Orthoparamyxovirinae,9,5,0.6487548101202462,0.5834343924326947,0.6881839036941528,0.6687087653157399,0.5292096219931272,0.2138888888888888,0.304648862512364,0.1599000489400249,0.6325665715644317
Orthoparamyxovirinae,10,5,0.6454290381466695,0.5905893766674751,0.6595652103424072,0.5475966069745523,0.4053627760252365,0.7138888888888889,0.5171026156941649,0.1700105630368897,0.6274028174037091
Orthoparamyxovirinae,11,5,0.6399676863883816,0.5888915837982052,0.6650688052177429,0.5702167766258247,0.4180887372013652,0.6805555555555556,0.5179704016913319,0.1848235212709038,0.6454048779521319
Orthoparamyxovirinae,12,5,0.6381268080814865,0.5908319185059423,0.6914274096488953,0.5381715362865221,0.3916666666666666,0.6527777777777778,0.4895833333333333,0.1261723268165325,0.6020570811539072
Orthoparamyxovirinae,13,5,0.6361049729031186,0.5797962648556876,0.6677395105361938,0.4934024505183789,0.3825281270681668,0.8027777777777778,0.5181532944867773,0.1435679846661589,0.6242480979553019
Orthoparamyxovirinae,14,5,0.6345269391818564,0.5922871695367451,0.6801192164421082,0.6691800188501413,0.5152542372881356,0.4222222222222222,0.4641221374045801,0.2306190593877727,0.6393604374702805
Orthoparamyxovirinae,15,5,0.633691520538441,0.5968954644676207,0.6836740970611572,0.61875589066918,0.4444444444444444,0.4944444444444444,0.4681130834976988,0.1729202255101,0.6404511412268188
Orthoparamyxovirinae,16,5,0.6248517071091851,0.5896192093136066,0.6856787204742432,0.5023562676720076,0.3789625360230547,0.7305555555555555,0.4990512333965844,0.1151872584214341,0.5964391147566968
Orthoparamyxovirinae,17,5,0.6272301428424295,0.586708707252001,0.7094755172729492,0.6065032987747409,0.4246395806028833,0.45,0.4369521240728253,0.1350501959910697,0.6161961087335552
Orthoparamyxovirinae,18,5,0.624794817767864,0.6015037593984962,0.6819966435432434,0.5508953817153629,0.3958891867739053,0.6152777777777778,0.4817835780315389,0.1262361160112195,0.6102423125693454
Orthoparamyxovirinae,19,5,0.6197843441320944,0.6069609507640068,0.6807264685630798,0.5414703110273327,0.3927056827820187,0.6430555555555556,0.4876250658241179,0.1261168044337982,0.6206005309874781
Orthoparamyxovirinae,20,5,0.6170671093602513,0.6105990783410138,0.74049973487854,0.6357210179076344,0.4574638844301765,0.3958333333333333,0.4244229337304542,0.1608880313454173,0.6196896298938025
Legionellales,1,1,0.758568457724375,0.5600877630397926,0.6762800812721252,0.5674783326454808,0.6608414239482201,0.6608414239482201,0.6608414239482201,0.0640304900074455,0.5514618395736117
Legionellales,2,1,0.6706446444398859,0.5854193677071906,0.6844834685325623,0.5687164671894346,0.6931993817619784,0.5805825242718446,0.63191264529764,0.1237442519901507,0.5775560076962204
Legionellales,3,1,0.6668263515977388,0.5937967487782986,0.6882472038269043,0.5885266198926951,0.7041728763040238,0.6116504854368932,0.6546588153792865,0.154221974058575,0.5844450096202756
Legionellales,4,1,0.6623627303890064,0.5946943253216316,0.7000531554222107,0.5328105654147751,0.7222820236813778,0.4343042071197411,0.5424413904607922,0.1388558409686229,0.5632295375633058
Legionellales,5,1,0.6570123826202593,0.6022738605764436,0.6949771046638489,0.5563351217498969,0.6533942558746736,0.6478964401294498,0.650633734156646,0.0429783667951615,0.5374331925308329
Legionellales,6,1,0.6573270737079152,0.6038695522090356,0.775197446346283,0.4779199339661577,0.7167182662538699,0.2996763754045307,0.4226380648105888,0.0991917373462438,0.5549796905293731
Legionellales,7,1,0.6546494168432896,0.6085568963797746,0.7112969160079956,0.5319851423854726,0.6823425022182786,0.4977346278317152,0.5755988023952096,0.0867241598763083,0.5351707691060147
Legionellales,8,1,0.6547548874048145,0.6054652438416276,0.6972673535346985,0.5583986793231531,0.6251976805482341,0.7676375404530744,0.6891342242882045,-0.0491540466064192,0.4931718159099453
Legionellales,9,1,0.6520566888022841,0.6074598583823676,0.7488086223602295,0.4601733388361535,0.6685633001422475,0.3042071197411003,0.4181494661921708,0.0411292848838272,0.5335275818092016
Legionellales,10,1,0.6475678245511732,0.6188291612645856,0.7667371034622192,0.484936029715229,0.6622950819672131,0.3922330097087378,0.4926829268292683,0.0399549641391452,0.5102243993778152
Legionellales,11,1,0.6427426150921239,0.6218210830756956,0.7916470170021057,0.3908378043747421,0.7169811320754716,0.0737864077669902,0.1338028169014084,0.0437425950014976,0.6135701174337085
Legionellales,12,1,0.6414495933759345,0.6205245836242146,0.7251219153404236,0.5059843169624433,0.6507798960138648,0.486084142394822,0.5565024082993701,0.026069301658437,0.5104064842868833
Legionellales,13,1,0.6396260805772632,0.6269073501545827,0.7087636590003967,0.5732562938505984,0.6645202833226014,0.6679611650485436,0.6662362814719174,0.0747159506618606,0.5471868987327775
Legionellales,14,1,0.6421970358590761,0.6163358930886607,0.7432740330696106,0.4671894345852249,0.6371490280777538,0.3818770226537217,0.4775394577094294,-0.0008021670000947,0.489457873513649
Legionellales,15,1,0.6341655995381886,0.6242146205245837,0.7387925386428833,0.4709038382170862,0.646927374301676,0.374757281553398,0.4745901639344262,0.0147882879049281,0.5150662361501206
Legionellales,16,1,0.6344210063441519,0.6211229679864366,0.7728397846221924,0.4395377631035906,0.6225425950196593,0.3074433656957929,0.4116117850953206,-0.0212927631700787,0.488794774826577
Legionellales,17,1,0.6311807176618105,0.6271068116086567,0.7865501046180725,0.4560462236896409,0.645326504481434,0.3262135922330097,0.4333619948409286,0.0110293481471522,0.5041485134646999
Legionellales,18,1,0.6305500611163782,0.6321930786875436,0.7478095293045044,0.4737928188196451,0.6344621513944223,0.4122977346278317,0.4998038446449588,-0.0055597306669863,0.4940199482495522
Legionellales,19,1,0.6258614828521936,0.6293008876034706,0.7389640808105469,0.4444903012794057,0.6339165545087483,0.3048543689320388,0.4117132867132867,-0.0051504345885336,0.5053770337115098
Legionellales,20,1,0.6241219681130642,0.6372793457664306,0.7724027633666992,0.4263309946347503,0.5941676792223572,0.316504854368932,0.4130067567567567,-0.0648615876010118,0.4791966148425003
Legionellales,1,2,0.7608999132057637,0.5393799538476974,0.6790325045585632,0.5533628674989931,0.6343283582089553,0.1439458086367485,0.2346445824706694,0.1105318503042862,0.6484337910412041
Legionellales,2,2,0.6800000031342667,0.5607504765726898,0.669109582901001,0.5968586387434555,0.5920245398773006,0.4902624894157493,0.5363594256600278,0.187872826632168,0.640031424331225
Legionellales,3,2,0.6778562514778125,0.5636600782582523,0.6689236164093018,0.5739025372533226,0.5944700460829493,0.327688399661304,0.4224890829694323,0.1418473042662239,0.6456724559753704
Legionellales,4,2,0.6720763893609636,0.57670312029698,0.6710034012794495,0.5912202980265807,0.5969626168224299,0.4326841659610499,0.5017182130584192,0.1762185037962194,0.6373510563439819
Legionellales,5,2,0.6701922064608211,0.5748971606300792,0.6711099743843079,0.599275070479259,0.5889101338432122,0.5215918712955123,0.5532105972159856,0.1935178157653196,0.6405302335623824
Legionellales,6,2,0.667523450443871,0.5704825925554329,0.6737295985221863,0.6012887635924286,0.5626229508196722,0.7265029635901779,0.6341463414634146,0.2197662382671662,0.6390897349352458
Legionellales,7,2,0.6639036108077433,0.5810173572790208,0.6706728935241699,0.5839710028191704,0.5533910533910534,0.6494496189669772,0.5975847292559407,0.1750099031838573,0.6263057160806471
Legionellales,8,2,0.6601379329090517,0.5877395404835959,0.6808854937553406,0.5432944019331454,0.5224022878932316,0.4640135478408129,0.4914798206278027,0.0800954800870596,0.5806646714297421
Legionellales,9,2,0.6595485192719087,0.5793117287047256,0.6718472838401794,0.5759162303664922,0.6373390557939914,0.2514817950889077,0.360655737704918,0.1556356360595796,0.627683457092651
Legionellales,10,2,0.6574848701827599,0.5808166950938096,0.6808409094810486,0.5626258558195731,0.5323349217154527,0.6621507197290432,0.5901886792452831,0.13665512313588,0.585352632763247
Legionellales,11,2,0.6540054872655945,0.5898464934283134,0.6707205772399902,0.5875956504228755,0.5620553359683794,0.6020321761219306,0.5813573180703189,0.1763548055268753,0.6218642328418079
Legionellales,12,2,0.6495799168250725,0.5948630480585934,0.668014645576477,0.5900120821586791,0.5822401614530777,0.4885690093141405,0.5313075506445673,0.1739721473100741,0.6370626314495644
Legionellales,13,2,0.6518469361968063,0.5871375539279623,0.6846543550491333,0.5871929118002417,0.5524899057873486,0.6951735817104149,0.6156730408698913,0.1878813097030632,0.5981353509418845
Legionellales,14,2,0.6484008360636176,0.5986756295776061,0.68549644947052,0.5702778896496175,0.5336879432624113,0.7646062658763759,0.6286112077967282,0.1700151395969555,0.5959463132990215
Legionellales,15,2,0.6443636042826822,0.5871375539279623,0.6937510371208191,0.5622231171969392,0.5602564102564103,0.3700254022015241,0.4456909739928608,0.1146753406466766,0.6035712009531353
Legionellales,16,2,0.6420052314646554,0.5988762917628173,0.6748425960540771,0.56745871929118,0.5595105672969967,0.4259102455546147,0.4836538461538461,0.126528267622724,0.6099903619911269
Legionellales,17,2,0.6459325501279694,0.5922544396508478,0.6861744523048401,0.5473217881594845,0.5217060167555218,0.5800169348010161,0.5493183640737771,0.0977282181934915,0.574111540767737
Legionellales,18,2,0.642543757564566,0.5982743052071837,0.6856505274772644,0.5654450261780105,0.5318352059925093,0.7214225232853514,0.6122888968738771,0.1517514306098663,0.5792550638566863
Legionellales,19,2,0.6361728527285697,0.6059997993378148,0.6722357869148254,0.5879983890455095,0.5622047244094488,0.6045723962743438,0.5826193390452876,0.1773728802978844,0.6175733028454888
