pathogen,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthoparamyxovirinae,0.6169497489440016,0.012338946160319877,0.6305260353769124,0.05476760823267793,0.7102544426918029,0.04039399702553427,0.5346911754563543,0.04130204364780074,0.35921958891367056,0.0664108975388474,0.559666637370485,0.11328194181369262,0.43216283030404085,0.06614737674600617,0.08200594382100257,0.07553897928249585,0.577048346456276,0.054752462240653686
Orthoparamyxovirinae,0.6137283980921282,0.015625173714741158,0.6271126815383292,0.04897277837943789,0.7481528043746948,0.07301621690899762,0.5250888867738831,0.07911377696719459,0.36890607021603,0.0755930880068893,0.5802426739105347,0.12794052349157006,0.43648157175950625,0.0368813060467775,0.08595141876844695,0.08331497249117253,0.5719401211086643,0.06041827080072141
Legionellales,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Legionellales,,,,,,,,,,,,,,,,,,
Legionellales,0.7603171785988685,0.0064275822421080665,0.5546278806254887,0.012552906537516778,0.701496696472168,0.0328136692236913,0.5196864605593678,0.059477906468110686,0.5155607301521896,0.1303036449536791,0.500239198433482,0.20385813322261442,0.46956030045163716,0.1543128715002574,0.03782671986541521,0.08972674836095215,0.5475067590506665,0.07646182430918677
Legionellales,0.669627039263178,0.008270338835110807,0.5844921323403802,0.017598755119136715,0.7046104073524475,0.042201914212367846,0.5249095786529605,0.077843294273599,0.5183287267463852,0.12499679995738737,0.6301957435992872,0.15095942579268418,0.5501618702662835,0.05985232890561552,0.06755931391132522,0.11497360655398284,0.5515617494406397,0.06507880970407741
Legionellales,0.665375084420291,0.010283848717462428,0.5887434087563668,0.016815730384635623,0.7125540614128113,0.05488204008167668,0.5307321727839235,0.07353205122627651,0.5223502642325973,0.12931848328007903,0.5918905758674893,0.18688961158937953,0.5305187633464148,0.09874205995741048,0.07523816520708525,0.10605540684440348,0.5608369747490258,0.07174828787323137
Legionellales,0.6621537140915138,0.00824008453249715,0.5907740556957242,0.012694893860815099,0.7158767223358155,0.0426999825157374,0.5127685219737362,0.0699330245137125,0.519968004077826,0.14275089552553394,0.6014477925360968,0.17527985563353235,0.5285911878533949,0.05922114442127687,0.07151151262820298,0.11879741946455648,0.5446410367246645,0.06949493125087464
Legionellales,0.6575865477597296,0.009040967869944374,0.5966439442201299,0.01429651246275441,0.7155067205429078,0.04366377520443232,0.5119378124964078,0.08461270615127478,0.5025863607180362,0.12921292138044102,0.5869839171093219,0.11121715579495482,0.5277381060078075,0.08045199481625559,0.03143889226715922,0.12696597309159133,0.5310274482205631,0.08269359417552391
Legionellales,0.6565506522859739,0.009101226088653071,0.5950147565130406,0.01826557349605712,0.7334200382232666,0.05522288472554504,0.49218935211415527,0.08425441635120551,0.5129742221048728,0.13904023974431176,0.6460657846243276,0.20383351493406246,0.5314973504962257,0.07788375372364183,0.06272026435409733,0.12962250541604742,0.550519857563317,0.07142897951633805
Legionellales,0.653344023869251,0.009889195503399754,0.5998938772868835,0.01516560080764282,0.7337793231010437,0.07797110489931873,0.5127310411643293,0.06408714380523774,0.5025250286393217,0.12854963980537604,0.5825615451016181,0.06753765572346071,0.5277794853558719,0.06144730439454323,0.05333135141187898,0.10806653344554215,0.5388657353286663,0.07077937106169999
Legionellales,0.6493475095642491,0.01083855064547445,0.604161283966093,0.015136182872836785,0.7292928576469422,0.055570079707163995,0.49879384064299453,0.0763150441396561,0.4898043677024019,0.10459191175757446,0.6579076078946143,0.16965054952038652,0.5443007737700969,0.08164571086131582,0.009767946246955577,0.08206041686070879,0.5242208959399985,0.05150306786447603
Legionellales,0.6474161829410691,0.010154539586702446,0.6022843155154616,0.014544513021405515,0.76558358669281,0.08413544912923647,0.4874658394262701,0.06492213700068321,0.5124533637498165,0.1383782043396131,0.49228654040666103,0.19902759973144596,0.45596575954948537,0.06890811133637863,0.029625963566198853,0.09592900264752766,0.5223249201429472,0.07965840245849101
Legionellales,0.6444624183312603,0.011054629414154719,0.6090550548800395,0.018655300066482625,0.73283451795578,0.04569834122306011,0.4957283545988235,0.06001092873812635,0.497627523868038,0.11301459201766656,0.6223668759832184,0.15351614280310438,0.5300609351695652,0.044459100317601814,0.0415160552503158,0.08190530098607558,0.5318335504315195,0.0473012900947315
Legionellales,0.6405261354385486,0.012676990936477301,0.6130791774346591,0.016844906108054593,0.754960834980011,0.07031021658081268,0.4941076605781999,0.08528050058014155,0.5174771824967981,0.14067417543982616,0.46902279736255864,0.22490280840002122,0.4323222683625617,0.174434271642091,0.05422692247874823,0.10443232803181618,0.5550167027091732,0.07399617154135779
Legionellales,0.6396393110174146,0.01092736375331192,0.6134694556080561,0.013033642530597774,0.7415001869201661,0.06131540265509365,0.49923631850320804,0.06996467332232324,0.4945124154736892,0.12804942313635304,0.5449205129103697,0.06695549430948017,0.5048072803734875,0.05014986667287745,0.023449594584098052,0.11145028734557559,0.5195346511970974,0.07979970081234913
Legionellales,0.6370561581805457,0.01180062993254299,0.616218796940016,0.01992683989778093,0.7470111846923828,0.05386221832020678,0.5186783281989541,0.07544094946663192,0.5020050724764272,0.1255385400659469,0.5964478264148944,0.15659948431950052,0.529396021235589,0.10639800748994895,0.05034868548271805,0.1073348655231771,0.531960244136427,0.06498420933519983
Legionellales,0.635613281085467,0.01250285672009138,0.6178635309277465,0.01370212646395614,0.7590085864067078,0.07651374132922008,0.4944842732014013,0.07156930028976675,0.504726845838349,0.11701182064859297,0.5690688904182601,0.2204827267656023,0.4964244272499774,0.08777054497305542,0.04173030507120705,0.10046184128987429,0.5277846706258533,0.060213724018786344
Legionellales,0.6332114584476736,0.010932706912913318,0.6171881760967782,0.02011262158290535,0.7539527177810669,0.055059760000387474,0.49993946481042884,0.05786509153825114,0.50078671026186,0.12610256625966226,0.4261180696457923,0.11537302046665618,0.4382138263483972,0.030807217595436368,0.022261012199207633,0.09018940213391467,0.5255344146598153,0.06702978321683734
Legionellales,0.6297001825266652,0.014523213817385161,0.6195990034141065,0.017814140426662406,0.7653322577476501,0.07819821202310398,0.4971021353821885,0.06426584835947487,0.4918005760382062,0.11785467582777306,0.44664635362219957,0.10228949176639424,0.4502246493100769,0.0448880190882747,0.02032537438432375,0.09901474230785935,0.5197400892268875,0.07175287739366394
Legionellales,0.6297329499927361,0.012499128489195424,0.6243246593440196,0.019904517078468957,0.7648946046829224,0.05470224021052673,0.49698529533624497,0.05233056962607166,0.4934995914121437,0.11425215979786472,0.4910143446559491,0.11679251338125017,0.4719356405458157,0.045849922304694285,0.02690691946070098,0.07172119871348706,0.5176858168900804,0.050848464220867154
Legionellales,0.6280271155598924,0.014621964141716121,0.6257742401302575,0.01796162391319129,0.7784155368804931,0.09442306958124486,0.49380123811221993,0.06390861874794417,0.4899791194251836,0.11510254302376972,0.5536905524612487,0.14634407465101437,0.4994651937451399,0.06710937046185186,0.021933957561662207,0.10037986896014368,0.5133481404837835,0.06338992782850471
Legionellales,0.6255545588498601,0.011685066858566386,0.6255843433085924,0.012460513300987863,0.7754168510437012,0.09660766206775562,0.49701471346042236,0.07641634990647773,0.49531424886442127,0.12484671328167167,0.4920017736536092,0.1179862160670794,0.47337412966431025,0.06935389614385096,0.028185356855752203,0.12217467546144792,0.5212114608263467,0.08307624865686292
Legionellales,0.6249962910353155,0.011485825309765529,0.6285544508758311,0.015090469653962126,0.7795048713684082,0.06737670936366444,0.47552346740820106,0.08048030000949802,0.4810248814774056,0.10037632778363434,0.6013910682317805,0.177122740151962,0.5085160641121237,0.0712880073150148,0.00984325330909309,0.1145535489676425,0.5083787706320753,0.058059834506845674
Yersinia pestis,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Yersinia pestis,,,,,,,,,,,,,,,,,,
Yersinia pestis,0.8092531608081452,0.02610407581203794,0.5664126658685396,0.014860923249664343,0.7347115516662598,0.05710537413658962,0.5183833904439672,0.10984107343376705,0.4860575413966094,0.15864304754680764,0.5502628022362612,0.1641568722917934,0.5025976446195344,0.14528147061551416,0.029917290290442676,0.20278748277299286,0.5199203277848415,0.13240734097685133
Yersinia pestis,0.6533447968393151,0.014513434536461308,0.6071375438254327,0.019823599878001048,0.7417437553405761,0.08908269523811865,0.49372065139063037,0.08296127875995173,0.4629961634811373,0.11476051336006272,0.5922006008233359,0.29934380735284877,0.48826629773561614,0.14690126391228478,0.04049271564434116,0.14772382337621617,0.5227635873699499,0.1192641991854883
Yersinia pestis,0.6427571955818866,0.015471176822148706,0.6154355437548763,0.02021675088236261,0.7680051445960998,0.06805601091649108,0.4615551485135301,0.078173900631026,0.46117994777880955,0.12413593598087201,0.5459888026524174,0.19385447705863135,0.4682019749606501,0.06472789557131435,-0.02183697711149083,0.10390595210272673,0.4989977398745096,0.06304012469055771
Yersinia pestis,0.6363627225551169,0.01577329446049268,0.6212311416765521,0.017262446904062128,0.7494545102119445,0.06901265597942313,0.49278955598983565,0.09285652383962116,0.4620142208139895,0.15811368384160165,0.526758042457973,0.22465873969665118,0.47228226768903453,0.14232742758172612,-0.004620499486110421,0.18248589581091673,0.5224679978434579,0.11495273608047951
Yersinia pestis,0.6291080936581557,0.017076927071274287,0.6262748584714437,0.01746126604179663,0.7405205726623535,0.061992981957969345,0.4990969266468747,0.0999868944158741,0.4825181195017322,0.1469819209104318,0.4845861672592061,0.1296966530189891,0.46366682970661854,0.09903470658119398,0.027122974490564833,0.16581613043712168,0.5184906174384782,0.10195403873482052
Yersinia pestis,0.626117934417619,0.018561120067577385,0.626585454077988,0.019276715827067466,0.8000861763954162,0.09613666221178908,0.4671299297286282,0.06964521612212309,0.5171495197145068,0.21466697854018257,0.48363935051129125,0.2498563453513868,0.42089594244551887,0.11636174507361106,-0.0009630346858430366,0.1260846744912298,0.5193083945942013,0.09752152930580767
Yersinia pestis,0.6201527591804854,0.019027121977991952,0.631858638791463,0.019113934386066886,0.7480405807495117,0.0464810672174098,0.5025356695832986,0.035974715931030896,0.45952698723369145,0.15348354749521112,0.42634334093973525,0.18582483907579797,0.4238591828855097,0.13123379223340406,-0.01903082526477997,0.10624679824732045,0.516744308323389,0.0796126493258688
Yersinia pestis,0.6168537241261088,0.014826276348852713,0.6361248558669348,0.01836500331342785,0.7668235659599304,0.08870128190481098,0.5003234941636507,0.09480048258894075,0.49801894886040976,0.18937972714032575,0.4878968328119376,0.23829407441884173,0.45127381937037614,0.1262572722758422,0.0412810507429955,0.17488253298369857,0.5478266690240192,0.10910812504253775
Yersinia pestis,0.6102285833543031,0.016039188824186038,0.6437808980146084,0.01617908296429716,0.8121412396430969,0.09184404729709353,0.44886104115626385,0.05971992864044485,0.4556216793475457,0.11196722583680187,0.5810446390673649,0.22529303939995016,0.472368053392791,0.06409810108810744,-0.03350946327178917,0.06231121791554363,0.4878268712251452,0.05549588832868942
Yersinia pestis,0.6071109988518348,0.010916056087572611,0.646224185730117,0.012053718077174192,0.7579457044601441,0.06825612260534733,0.47493032820194586,0.07845716546334436,0.4649184752801414,0.12569788738548066,0.5980255791537774,0.188888258435981,0.49960507155710554,0.09080889291677159,-0.003963067892983464,0.13813257453508065,0.5159042012006345,0.08808394390735651
Yersinia pestis,0.5997867416002703,0.012060032904380857,0.6571963167411223,0.010457514893295114,0.8222666382789612,0.08029750863573443,0.4692650797193111,0.04170609707637025,0.42935311216463656,0.13458953796493925,0.4763532973845404,0.23221018451524564,0.42928703542646957,0.1356096793303756,-0.06016708385646251,0.07722534148677748,0.4782245540675129,0.049723194151330925
Yersinia pestis,0.5975665693664245,0.018256842471068343,0.6572190238782095,0.021881963944223135,0.8234488010406494,0.14423763977648077,0.48868412122466875,0.10232278134120114,0.48381604555686614,0.1412549423882563,0.6140321728993536,0.12321456516893114,0.519675624824781,0.079366518791248,0.033868101366309265,0.16145915843415795,0.5248153177056671,0.10519250464943239
Yersinia pestis,0.5940978193122601,0.011884067556532681,0.6624193429526577,0.01278737646441017,0.8712331891059876,0.11130840130506328,0.4649123510537419,0.08066654244273204,0.45784306493181887,0.12331140777545256,0.5842456351463593,0.2033854526452374,0.4867327918175208,0.09264419748708069,-0.022248215174566138,0.12508117052552797,0.5001081566303861,0.07261617473756167
Yersinia pestis,0.5895367978494777,0.01319641878865302,0.666792289079133,0.010233965995662423,0.8403509259223938,0.12606360472239223,0.48064691872440546,0.0526045653117057,0.44786568939742877,0.12050434309274115,0.5803599510384313,0.13376257672852876,0.4989624183124787,0.10692533285236056,-0.034837739593244266,0.08865414059832519,0.4924118099060264,0.053497741050107156
Yersinia pestis,0.5863475382973725,0.012047912845608008,0.6681456374247755,0.006932796285782198,0.8095792293548584,0.04887660341978921,0.4854805366047271,0.04668418891982609,0.44590058114548087,0.10832419952713303,0.5076784989770867,0.12836724271746294,0.4667060503706143,0.09652070686638768,-0.027173303187436708,0.08243781401069938,0.49986852036056906,0.04350707515142682
Yersinia pestis,0.5806665628396279,0.012137954303681583,0.6747267038544189,0.012017712351590767,0.8370650410652161,0.03466094635534987,0.4709907254651955,0.03473064551185543,0.4380101891445517,0.11245786708874492,0.5169093136509405,0.15801023894885804,0.4620011557636657,0.09554897959467411,-0.05238167359894935,0.06076907703303679,0.4948914691832428,0.03310148030742218
Yersinia pestis,0.5763750910246952,0.010924621542988015,0.6767613589463946,0.014135954160943225,0.8516671061515808,0.1098814138557395,0.4821328562422317,0.06102331559801996,0.4564826664133193,0.1293891306756711,0.5441713129989345,0.19465056903352088,0.47665323103046153,0.10943541955285077,-0.011043009512728432,0.10051451549371392,0.5116585979456574,0.06653632194093216
Yersinia pestis,0.577517723273545,0.012749727929645729,0.6734976784443301,0.014361954951716676,0.8291804552078247,0.05232707632579627,0.4765056379110292,0.05059041981890562,0.45726168278149804,0.10844867313748138,0.5286889843018321,0.1385729455228298,0.47069821687360225,0.07154173048558422,-0.02074533907056729,0.07460169435215624,0.5110868698062637,0.050598990440197646
Yersinia pestis,0.5733908425536354,0.0187612794462295,0.6809524039621274,0.011029120508314512,0.8559283494949341,0.10266809003156409,0.47317625836753674,0.06404643578672825,0.4588071323683912,0.11352178832050021,0.5635170277838457,0.10538022860871324,0.4900543128364257,0.055750898491291494,-0.018914832586217296,0.1081696620348482,0.5011504189054922,0.0706833716856271
Yersinia pestis,0.5684429130540896,0.013356696707718947,0.6845710803004389,0.01193174002075208,0.8929243445396423,0.09016083568116921,0.45575180033317475,0.041898810818598205,0.4346530755466048,0.1150266559663195,0.4883376435498734,0.1514641688597066,0.4386610010650216,0.08799038120510538,-0.05400045115823617,0.061394934680566435,0.4809617591692475,0.0453058646933336
Campylobacter jejuni,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Campylobacter jejuni,,,,,,,,,,,,,,,,,,
Campylobacter jejuni,0.9937119315872108,0.1263488904633989,0.562016594217092,0.024130683316095594,0.7086384892463684,0.10699725575375656,0.5580615187853586,0.11207951198745676,0.34384553886852487,0.08464165444344532,0.5785754636441052,0.24507272904231603,0.4152768253368816,0.12871063817893827,0.12167406749671594,0.2029934343649261,0.6002758634492711,0.15189221680521445
Campylobacter jejuni,0.6689129461694703,0.025284223581673256,0.6213873215173397,0.023748654932863607,0.711342191696167,0.09672890828139757,0.6093131624295248,0.14184906568334268,0.3907887365472505,0.12279413963897556,0.4313744274070192,0.15038459549818936,0.3856796090526985,0.10434387839454336,0.1218992854624746,0.1775371669963124,0.5845131360359898,0.1339066423458453
Campylobacter jejuni,0.6482153429752996,0.0281715701497214,0.6357370126663134,0.02601007603387661,0.7080761432647705,0.12536617117515475,0.553259591531001,0.06434557541383773,0.3259646379532877,0.09432593486105817,0.5801134758057678,0.2353326632073909,0.41385655782468367,0.13406079666079873,0.11092391590880413,0.18307501618290908,0.6057753821911188,0.14571493050917564
Campylobacter jejuni,0.6394363199736219,0.02669881980573724,0.6455450923800307,0.026495907227119142,0.7193454146385193,0.11187620933617136,0.5282707318948807,0.1503714416487586,0.3438630196613696,0.12485534338765204,0.5901004471442193,0.27897630163809534,0.4099348892156197,0.11614534627268563,0.10516347635770389,0.1883569142960983,0.6024958664204405,0.1399481405973156
Campylobacter jejuni,0.6351757269806345,0.025125003413340567,0.6565268898786577,0.02532323406886733,0.7060288310050964,0.08442353139491403,0.5897503534468883,0.15886487950938094,0.40724093124759103,0.1668675645297047,0.47977708035190353,0.21981393589857792,0.39880317607818305,0.10268214662009902,0.13432388284476157,0.19495242172978372,0.6014143689963765,0.12159389729054239
Campylobacter jejuni,0.6270340042897347,0.034123976534192135,0.6582111736885373,0.03638480011735521,0.7096341729164124,0.12388150054484848,0.605297525079615,0.1628185452103832,0.44251437492594736,0.1755653353319342,0.541044732120659,0.13126202206529652,0.44863464200230957,0.057554987460936444,0.18625920928638912,0.1825396310772719,0.6218945375676117,0.1331654949497248
Campylobacter jejuni,0.6250861529896887,0.030601307716312136,0.6593330155122178,0.022405620318919687,0.7139492154121398,0.10062017514799586,0.5930501072149894,0.12191602917237096,0.3740427825128378,0.1290494111470043,0.4786210485329242,0.2549724963715335,0.3894501097638269,0.12098723611478637,0.1283680397119567,0.18109132661004312,0.5931577658568298,0.12544765397402124
Campylobacter jejuni,0.6165247488305378,0.0346396908390048,0.6729145723071402,0.026071447860833426,0.7250523924827575,0.11605694775583149,0.5214089513484736,0.11783405911643105,0.34623382534813796,0.09375003729031563,0.6890379401110643,0.12323125081531143,0.45553612055825765,0.09121818374216126,0.13586516582848304,0.1790722560448413,0.6037631008252525,0.12784060333347505
Campylobacter jejuni,0.6135766181967243,0.03428519626167968,0.6688118831706803,0.034399939403415895,0.7245113849639893,0.11723435266480096,0.6084629392125409,0.12740480043803987,0.36725536531690894,0.09194622126659634,0.4611876052880476,0.25969140943449365,0.37932889711654993,0.14891633093759332,0.126564644888153,0.18293030351447354,0.6015134834778468,0.11610163563816187
Campylobacter jejuni,0.6038197756262378,0.03569299462928072,0.6768720896368233,0.03098438305276633,0.7256329178810119,0.11794795019051149,0.5718988681292554,0.11613757777049032,0.37104212457619956,0.10527797347956493,0.5783917397606533,0.10106484333767705,0.44062373298972873,0.07198508958172427,0.14301211836786665,0.1535503365939782,0.5930013445698913,0.11030209769838016
Campylobacter jejuni,0.6042913452069865,0.03746995888239848,0.6707999514057532,0.03707860275231631,0.7399371147155762,0.1534047554193064,0.6230749124110151,0.11223900699045296,0.38983430571353594,0.1051492206732486,0.4595876493435503,0.20272830830497085,0.40245314048568853,0.12058647983996867,0.1497589979684769,0.18387799132333538,0.6001636245064174,0.12085613649661685
Campylobacter jejuni,0.5997944534085589,0.0341711350017414,0.6754236622325829,0.03406235148255637,0.7218157291412354,0.13646340432543505,0.5240895654821093,0.13894357253922754,0.3509476730536673,0.0741330307336528,0.6855036180163089,0.2195029395237267,0.4453469268962921,0.09283731839654052,0.13903625422137972,0.158982512286209,0.6118687370884899,0.1325335917264897
Campylobacter jejuni,0.5929675278899929,0.03526397289402603,0.6759915933224434,0.038234000040393706,0.7208067297935485,0.11530655777301868,0.6307207216263728,0.06846029851689808,0.3657347459481198,0.12032960419805713,0.4128918628744972,0.23692177115240157,0.37378135306232985,0.14217393325305716,0.12863958872913833,0.18298627028393283,0.6019499536558109,0.11478848502473853
Campylobacter jejuni,0.5925809409110087,0.03539739477284068,0.6845198140225804,0.03006422045167243,0.718607485294342,0.1332083759848594,0.5903081286494258,0.10732515287034403,0.3759782263820085,0.10389346472441785,0.5464183258932869,0.11322275963595695,0.4359484939935996,0.07712525425485879,0.14968309351576764,0.14989763421843424,0.6177151396476415,0.10980785275926215
Campylobacter jejuni,0.5842926854051217,0.04040852884183673,0.6849709094766334,0.042816106932274466,0.7228102087974548,0.1271256619780118,0.6134045867881175,0.09789252359603562,0.38005912193719554,0.09267496210195968,0.5224000386741303,0.1595559965795639,0.4340950539706486,0.10545521164642926,0.16297966297667799,0.17715112597352678,0.6165047218204693,0.11363346198763666
Campylobacter jejuni,0.5748551895568779,0.04062221241346247,0.6919558352932402,0.04341446595681231,0.7287207961082458,0.14304467813046456,0.6160338041474651,0.11677681226562622,0.4032483800433739,0.14044237506910232,0.5535323492836018,0.12070409203547869,0.45809588524236766,0.11488417217129401,0.18815539768595355,0.20367316126142204,0.6242354420781568,0.1259875315456507
Campylobacter jejuni,0.5700771841964809,0.04154692166665404,0.6992443994368337,0.044034766644823635,0.7321450710296631,0.14998906351974498,0.6122862361592275,0.09416228532167656,0.3721703471598539,0.10932826858128417,0.47914050380887563,0.2398151982088603,0.3975639820412409,0.14287115757997926,0.14188676236108114,0.1797684370583159,0.6104733733007189,0.11581481680873729
Campylobacter jejuni,0.5702335045603472,0.040017911251111496,0.6971719537123534,0.0414940908476249,0.7351174592971802,0.11569722775562245,0.6065619819440384,0.10252689734245114,0.3615737674266723,0.0956980716409177,0.4305457204396127,0.1600345343835775,0.3806556052541945,0.10648508376624403,0.10812887448127388,0.16736566246427675,0.6033722522568199,0.10970701232763141
Campylobacter jejuni,0.5653305403031288,0.03872968929280695,0.7000064549361513,0.03605924889005579,0.7634458065032959,0.18354335303287478,0.6201879600580503,0.12595915191210477,0.4020284336428954,0.12041925492722605,0.4744567233014266,0.14919546927010188,0.41837226840255737,0.09176085843086157,0.15779495261387771,0.175087244245321,0.6172045056642539,0.11135554629652933
Campylobacter jejuni,0.5627279527215293,0.041622992619642064,0.6968242141828485,0.036416711072170274,0.7283859372138977,0.12055412062544715,0.5856665242404444,0.09794990956453507,0.3564282275288865,0.08311086864012061,0.5115269718574549,0.09038317836934613,0.4166559941791932,0.0827086992860099,0.11946288868824886,0.15551331933593818,0.6089680458639772,0.11288459041990093
Dengue virus,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Dengue virus,,,,,,,,,,,,,,,,,,
Dengue virus,0.743156929678894,0.020367800813277433,0.5467628027116893,0.032675094845292595,0.7637993335723877,0.12341288386630622,0.390821194925965,0.0988215454877616,0.647419175769498,0.24265047927250497,0.3654096132457208,0.45145387842537754,0.2576283834861587,0.24621080536394407,0.04586993210945368,0.028144003968026996,0.536235839570983,0.04560117464266561
Dengue virus,0.6796302820181646,0.010044709790930258,0.563713565047385,0.0325955925682686,0.7854550361633301,0.1873903158548231,0.4356268050144985,0.11563286868012061,0.5785459258239496,0.19408573949462085,0.48495043700656704,0.32842126873846295,0.4276496572647,0.15124423612410332,0.040861014038206384,0.05326700620799546,0.5349606796868903,0.04226272367886085
Dengue virus,0.6785769340919745,0.009080931756351501,0.5637845579959117,0.033333389284868065,0.7298516631126404,0.07169180878240514,0.4743593537960217,0.09202849423721805,0.5832965302765277,0.20224452878538665,0.4582203664522483,0.23385418740298802,0.44884334305859985,0.1360745395070165,0.04912353234024621,0.0703892025972371,0.5331086687451624,0.049193778693910846
Dengue virus,0.675963853083516,0.009609736430743369,0.5696723554466182,0.03627547585685193,0.7356860637664795,0.05556328195934084,0.44663468171562515,0.11828771792088619,0.5746072332041813,0.19186270490853258,0.5755415315327734,0.3407395106988369,0.47818072156584995,0.15575076315700237,0.03254389646036888,0.07753822528790336,0.537502323185794,0.042856980165694995
Dengue virus,0.6749602114292127,0.009820566322615024,0.5721488458797788,0.039175113082624675,0.7218607544898987,0.05013111780154537,0.488277568189481,0.06934958681283052,0.5615445669100073,0.1863664198622231,0.523656899685974,0.13627824515904333,0.5078922363579514,0.09781945220342803,0.03236829524589927,0.06706269529393633,0.5295160487895162,0.04797039445548996
Dengue virus,0.6737888933879643,0.010639432572488157,0.576428034688355,0.03687162347181034,0.7563901901245117,0.10744364375150074,0.4426683560891764,0.10340543205132728,0.5674952784269565,0.18944298747644603,0.5390681598999996,0.2885623014075456,0.46625626240697465,0.14854430205597707,0.0336668934630313,0.07063738564155801,0.5340234016102536,0.04462972284883297
Dengue virus,0.6716010897888832,0.0104428803510234,0.5774194275836773,0.038467178576939626,0.755848503112793,0.09130260435678181,0.4225327856174446,0.1092950589447747,0.5691969044649022,0.19726229353493807,0.502178464442036,0.3469851179984921,0.4179086550155195,0.19402920591955403,0.02907803296683576,0.0560855444919658,0.532215687446776,0.05049956100046761
Dengue virus,0.6716501044929017,0.0099102934465154,0.575061543248149,0.043214313130146245,0.7391633033752442,0.08450899824593433,0.4455818863172377,0.1212966396796725,0.5695635514022764,0.18396429107381151,0.4953174302058384,0.2994954445136278,0.4425379561118876,0.16663567995868264,0.045841411959899034,0.07468157049898845,0.5279369874075881,0.05244354618234024
Dengue virus,0.670360628745098,0.009007002349299017,0.5771024668729485,0.04152622357526793,0.7209583163261414,0.05809937051296207,0.47398577794244046,0.0884596945523796,0.5585504195234929,0.18118659492500871,0.5657371685203892,0.17831977970846555,0.5188197131716331,0.07938866628283041,0.030066946850267246,0.07293558801470289,0.5213201776853802,0.05104237789720911
Dengue virus,0.6712010711453058,0.009136126728974086,0.5780136857520091,0.04447999091076707,0.7296056389808655,0.03734696327352794,0.42408626104969904,0.08732908111094792,0.5661941493716857,0.1934269138140108,0.45015914454231976,0.3116309401280704,0.39294690110524383,0.18112860018254495,0.014060124553426433,0.06919114124927944,0.5296560729358513,0.04844772610417134
Dengue virus,0.669887585247938,0.01026416421063804,0.5788004239613802,0.044568487487158914,0.7458840012550354,0.062432500456210197,0.43925559264632613,0.10393468387943886,0.5921893529041996,0.1973603264161983,0.4947490698593821,0.37144159602587407,0.4161402657445562,0.19123713680804766,0.05699319876163098,0.08397486593634879,0.5409739200043348,0.048112890247383064
Dengue virus,0.6689058128850152,0.008693676129602954,0.575147343980422,0.04217938502367356,0.7285916566848755,0.021967537704670442,0.43783432542459105,0.09637658051749946,0.5789481051959542,0.1957927717201846,0.37507189164822663,0.2527346627191728,0.3663713512092516,0.16202599622386785,0.041360401817053735,0.07820772693241078,0.5287232071312664,0.053292568891027556
Dengue virus,0.6686336699317682,0.010722211908256275,0.5785980170887515,0.042906529447203835,0.7462667942047119,0.08751323911538254,0.4571136076981464,0.10726807685438931,0.5589528669957127,0.18636358993552257,0.6121754376135697,0.3191493795503084,0.497059932291382,0.19619700873145593,0.031954378080912275,0.08501882940344493,0.5273223094771781,0.048810371641541186
Dengue virus,0.6678926101047727,0.009847439494474896,0.5824311786050022,0.043933951736485316,0.7519247651100158,0.09513374235140575,0.4439210152570263,0.10203323583827291,0.5633537585588051,0.18363203813492152,0.5017516029208356,0.2732461077667774,0.4483977475250396,0.15519134432914242,0.03354183058749674,0.07522413995442494,0.5312186397669458,0.0491368142908739
Dengue virus,0.6656542876364968,0.00953849885354965,0.5831809806018091,0.04343413250128945,0.7267730116844178,0.0419398581013688,0.44192816683400304,0.102933014183971,0.5626193315859921,0.1825806221422406,0.4922863035540718,0.28326943632662166,0.44188529055545966,0.14877863264553726,0.03398837790234527,0.05777208184638769,0.5256156102701391,0.03872488630889359
Dengue virus,0.6656227865235006,0.011095180327742985,0.5811585623670187,0.04484469889319276,0.7388752341270447,0.07012183030799703,0.4442767852755069,0.09780591043484235,0.5579891433888398,0.18056758416841545,0.5287932281830818,0.2706970976984659,0.46509256376516583,0.14408913123207912,0.027044070185457958,0.06136548979528614,0.5221680639088493,0.041603980693166676
Dengue virus,0.665122963336675,0.010298143875600602,0.5836625480849282,0.04277000216247151,0.7279807090759277,0.042099547833367224,0.4506298242841778,0.10164884730110148,0.5640050056512835,0.18671301730129472,0.46229511852581817,0.26056782535876083,0.4258166363533914,0.1931247391337383,0.03668009423738752,0.07113262239300447,0.5370412290660501,0.05474597012701421
