pathogen,checkpoint,model size,mode,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,epoch,step,fold
Mycoplasmoidaceae,esm2_t12_35M_UR50D,35M,full,107.3123,39.11,2.46,859191298946676.0,0.6478006623008035,3.0,264,3
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,41.3128,100.139,6.318,188437236609636.0,0.6383295461135806,3.0,261,1
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,41.7768,101.181,6.391,192536668878156.0,0.6442602064725611,3.0,267,2
Mycoplasmoidaceae,esm2_t6_8M_UR50D,8M,full,41.6345,100.806,6.341,191170191455316.0,0.630036093971946,3.0,264,3
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,319.5752,12.945,0.817,3761754014980836.0,0.6642899202661039,3.0,261,1
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,323.9417,13.049,0.824,3843590578033356.0,0.6596880994932481,3.0,267,2
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,full,322.481,13.015,0.819,3816311723682516.0,0.6418056199044893,3.0,264,3
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,392.7889,10.532,0.664,3796960110033636.0,0.6169322806756615,3.0,261,1
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,397.9519,10.622,0.671,3879562577982156.0,0.5977102415392015,3.0,267,2
Mycoplasmoidaceae,esm2_t30_150M_UR50D,150M,LoRA,396.1317,10.595,0.666,3852028421999316.0,0.6047021981441614,3.0,264,3
Mycoplasmoidaceae,esm2_t33_650M_UR50D,650M,full,123.0958,33.608,2.12,1.6537525865905716e+16,0.6864712886883382,3.0,261,1
Mycoplasmoidaceae,esm2_t33_650M_UR50D,650M,full,124.4929,33.954,2.145,1.6897298002219836e+16,0.6742213531379843,3.0,267,2
Mycoplasmoidaceae,esm2_t33_650M_UR50D,650M,full,124.0856,33.823,2.128,1.6777373956781796e+16,0.6746630524144028,3.0,264,3
Mycoplasmoidaceae,esm2_t33_650M_UR50D,650M,LoRA,154.4633,26.783,1.69,1.6614979275021876e+16,0.5869232265428564,3.0,261,1
Mycoplasmoidaceae,esm2_t33_650M_UR50D,650M,LoRA,156.663,26.981,1.704,1.6976436402107196e+16,0.5521581128295441,3.0,267,2
Mycoplasmoidaceae,esm2_t33_650M_UR50D,650M,LoRA,155.8064,26.937,1.694,1.6855950693078756e+16,0.557165694959236,3.0,264,3
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,120.0391,32.19,2.024,800885865098592.0,0.5985265975135835,3.0,243,1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,119.9005,32.177,2.027,799642253506824.0,0.6186974607867959,3.0,243,2
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,LoRA,121.042,32.394,2.032,812700175220388.0,0.6123075097557006,3.0,246,3
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,45.0067,85.854,5.399,179290577081952.0,0.6199010841149852,3.0,243,1
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,45.002,85.73,5.4,179012175564744.0,0.6123469945334603,3.0,243,2
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,LoRA,45.4024,86.361,5.418,181935391495428.0,0.6202394904159918,3.0,246,3
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,97.2244,39.743,2.499,791021010038112.0,0.6129959483205536,3.0,243,1
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,97.0685,39.745,2.503,789792716544264.0,0.647674419261791,3.0,243,2
Neisseria gonorrhoeae,esm2_t12_35M_UR50D,35M,full,98.0767,39.979,2.508,802689798229668.0,0.664797278923717,3.0,246,3
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,36.9464,104.584,6.577,176002292061792.0,0.6013186419451678,3.0,243,1
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,36.6001,105.41,6.639,175728996577224.0,0.6498360182522747,3.0,243,2
Neisseria gonorrhoeae,esm2_t6_8M_UR50D,8M,full,37.0814,105.74,6.634,178598599165188.0,0.6350969764275279,3.0,246,3
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,295.7473,13.065,0.822,3513516440388192.0,0.6706833859039433,3.0,243,1
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,295.5768,13.052,0.822,3508060669518024.0,0.6786821153428819,3.0,243,2
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,full,298.4521,13.138,0.824,3565346263654788.0,0.6728635338263783,3.0,246,3
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,363.3658,10.634,0.669,3546399290589792.0,0.601860266163516,3.0,243,1
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,363.2406,10.621,0.669,3540892459393224.0,0.6058010839140464,3.0,243,2
Neisseria gonorrhoeae,esm2_t30_150M_UR50D,150M,LoRA,366.5601,10.697,0.671,3598714186957188.0,0.6043364051880875,3.0,246,3
Neisseria gonorrhoeae,esm2_t33_650M_UR50D,650M,full,114.3846,33.781,2.124,1.5446217052419552e+16,0.6721909448443126,3.0,243,1
Neisseria gonorrhoeae,esm2_t33_650M_UR50D,650M,full,113.6737,33.939,2.138,1.5422232243331944e+16,0.7007381454907327,3.0,243,2
Neisseria gonorrhoeae,esm2_t33_650M_UR50D,650M,full,115.3774,33.984,2.132,1.5674072738751828e+16,0.6620203653971354,3.0,246,3
Neisseria gonorrhoeae,esm2_t33_650M_UR50D,650M,LoRA,143.3507,26.955,1.695,1.5518559322863072e+16,0.567800404113016,3.0,243,1
Neisseria gonorrhoeae,esm2_t33_650M_UR50D,650M,LoRA,143.3924,26.905,1.695,1.5494462181057384e+16,0.5626589614177437,3.0,243,2
Neisseria gonorrhoeae,esm2_t33_650M_UR50D,650M,LoRA,144.7792,27.083,1.699,1.5747482170017108e+16,0.5560001900525597,3.0,246,3
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,39.324,30.439,1.907,248100512557716.0,0.5939808146158854,3.0,75,1
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,38.4155,29.91,1.874,238151619823572.0,0.5803241067462497,3.0,72,2
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,LoRA,39.7415,30.648,1.963,252453153128904.0,0.5814683498480381,3.0,78,3
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,16.2519,73.653,4.615,55541102682996.0,0.5992907079060873,3.0,75,1
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,15.9671,71.961,4.509,53313890545332.0,0.5758736398484972,3.0,72,2
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,LoRA,16.4044,74.248,4.755,56515507993224.0,0.5790713994930952,3.0,78,3
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,32.3824,36.965,2.316,245044552022676.0,0.5760377756754558,3.0,75,1
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,31.6526,36.3,2.275,235218204071892.0,0.5611987511316935,3.0,72,2
Mycobacterium leprae,esm2_t12_35M_UR50D,35M,full,32.7612,37.178,2.381,249343579251144.0,0.56877928513747,3.0,78,3
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,13.7796,86.868,5.443,54522449171316.0,0.5742493693033854,3.0,75,1
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,13.4373,85.508,5.358,52336085294772.0,0.5635036759906344,3.0,72,2
Mycobacterium leprae,esm2_t6_8M_UR50D,8M,full,13.9381,87.386,5.596,55478983367304.0,0.5777557446406438,3.0,78,3
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,93.574,12.792,0.802,1088426288598516.0,0.5465618387858073,3.0,75,1
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,91.2066,12.598,0.789,1044780121637172.0,0.5339157978693644,3.0,72,2
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,full,94.8158,12.846,0.823,1107521486644104.0,0.5576571929149139,3.0,78,3
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,114.3212,10.47,0.656,1098612823715316.0,0.5865147527058919,3.0,75,1
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,111.7032,10.286,0.645,1054558174142772.0,0.6034059789445665,3.0,72,2
Mycobacterium leprae,esm2_t30_150M_UR50D,150M,LoRA,115.6433,10.532,0.674,1117886732903304.0,0.6038534702398838,3.0,78,3
Mycobacterium leprae,esm2_t33_650M_UR50D,650M,full,36.4234,32.864,2.059,4784969412977796.0,0.4959236017862956,3.0,75,1
Mycobacterium leprae,esm2_t33_650M_UR50D,650M,full,35.0812,32.753,2.052,4593090940276932.0,0.5938000281651815,3.0,72,2
Mycobacterium leprae,esm2_t33_650M_UR50D,650M,full,36.4709,33.397,2.139,4868916244784424.0,0.6105882082230005,3.0,78,3
Mycobacterium leprae,esm2_t33_650M_UR50D,650M,LoRA,44.6687,26.797,1.679,4807379790234756.0,0.5769468434651692,3.0,75,1
Mycobacterium leprae,esm2_t33_650M_UR50D,650M,LoRA,43.7179,26.282,1.647,4614602655789252.0,0.5986523363325331,3.0,72,2
Mycobacterium leprae,esm2_t33_650M_UR50D,650M,LoRA,45.3093,26.882,1.722,4891719786554664.0,0.6033541728288699,3.0,78,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,583.9789,32.611,2.039,3947223192271632.0,0.3327899167359526,3.0,1191,1
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,534.88,30.685,1.918,3401899509281364.0,0.337096394618817,3.0,1026,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,LoRA,591.8118,32.889,2.058,4034276003695392.0,0.3386791398372556,3.0,1218,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,216.4356,87.989,5.503,883646415618192.0,0.3389101132537816,3.0,1191,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,198.0026,82.893,5.182,761567350322484.0,0.3470210025185032,3.0,1026,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,LoRA,219.3943,88.717,5.552,903134521822752.0,0.3431032929318683,3.0,1218,3
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,472.6226,40.294,2.52,3898603549473552.0,0.3260730964410815,3.0,1191,1
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,430.2434,38.148,2.385,3359996852421204.0,0.3196545204921076,3.0,1026,2
Bunyaviricetes,esm2_t12_35M_UR50D,35M,full,479.4571,40.596,2.54,3984584094042912.0,0.3265004338106302,3.0,1218,3
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,176.3688,107.978,6.753,867439868018832.0,0.3282231059422721,3.0,1191,1
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,160.5676,102.219,6.39,747599798035764.0,0.3243299264889246,3.0,1026,2
Bunyaviricetes,esm2_t6_8M_UR50D,8M,full,178.6311,108.962,6.819,886570551938592.0,0.3315671786103147,3.0,1218,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1446.5107,13.165,0.823,1.7316616741913232e+16,0.3436838273337466,3.0,1191,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1314.7509,12.484,0.78,1.4924261215344564e+16,0.3461467527274267,3.0,1026,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,full,1467.2353,13.266,0.83,1.7698520702824992e+16,0.3395358619627303,3.0,1218,3
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,1777.4831,10.714,0.67,1.7478682217906832e+16,0.321945927105062,3.0,1191,1
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,1628.2831,10.08,0.63,1.5063936738211764e+16,0.3296309428373043,3.0,1026,2
Bunyaviricetes,esm2_t30_150M_UR50D,150M,LoRA,1801.1259,10.807,0.676,1.7864160401666592e+16,0.3281393317361966,3.0,1218,3
Bunyaviricetes,esm2_t33_650M_UR50D,650M,full,557.9982,34.129,2.134,7.612778404406779e+16,0.3698271680138473,3.0,1191,1
Bunyaviricetes,esm2_t33_650M_UR50D,650M,full,507.4179,32.346,2.022,6.561044525915168e+16,0.3755207916914139,3.0,1026,2
Bunyaviricetes,esm2_t33_650M_UR50D,650M,full,564.1066,34.504,2.159,7.780672068020035e+16,0.3759556411718108,3.0,1218,3
Bunyaviricetes,esm2_t33_650M_UR50D,650M,LoRA,703.2146,27.081,1.694,7.648432809125371e+16,0.3154507243863481,3.0,1191,1
Bunyaviricetes,esm2_t33_650M_UR50D,650M,LoRA,645.8651,25.412,1.589,6.591773140945952e+16,0.3270227830080028,3.0,1026,2
Bunyaviricetes,esm2_t33_650M_UR50D,650M,LoRA,712.457,27.32,1.71,7.817112801765187e+16,0.3210846410792058,3.0,1218,3
