pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,20,1,0.1052052280018952,0.9433835845896148,0.7584384431441625,0.7517123287671232,0.8590078328981723,0.7833333333333333,0.8194271481942715,0.4295040066659453,0.8155778164924506
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,2,0.6734441583571227,0.7177615571776156,0.6011748413244883,0.6878612716763006,0.7032640949554896,0.9673469387755104,0.8144329896907216,-0.0649872950216059,0.6033592644978785
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,2,2,0.5175499592138373,0.8269030239833159,0.6154667362570763,0.653179190751445,0.7009646302250804,0.889795918367347,0.7841726618705036,-0.046734480365188,0.5841735704182663
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,3,2,0.4173303518606269,0.8401112269725408,0.6756521413723627,0.6286127167630058,0.6964586846543002,0.8428571428571429,0.76269621421976,-0.0626273082532944,0.5674126086077995
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,4,2,0.3392273773965628,0.856795272853667,0.7366176247596741,0.6228323699421965,0.6943972835314092,0.8346938775510204,0.758109360518999,-0.072034384166155,0.5630076783188522
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,5,2,0.2903543613527132,0.8734793187347932,0.7856807212034861,0.6271676300578035,0.7013888888888888,0.8244897959183674,0.7579737335834896,-0.032856590323481,0.5622499494847444
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,6,2,0.2525348588824272,0.8814737573861662,0.8324960768222809,0.6242774566473989,0.7039007092198581,0.810204081632653,0.7533206831119544,-0.0193537460331424,0.5559961608405739
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,7,2,0.2230565518788669,0.8953771289537713,0.8751561865210533,0.630057803468208,0.7089285714285715,0.810204081632653,0.7561904761904762,0.00378782849097,0.547317639927258
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,8,2,0.2005469941574594,0.9005908932916232,0.9194776266813278,0.6257225433526011,0.7088607594936709,0.8,0.7516778523489933,0.00337057224215,0.535547585370782
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,9,2,0.1804744593151237,0.9089329162321864,0.9592510809501013,0.6242774566473989,0.7083333333333334,0.7979591836734694,0.7504798464491362,0.0010519147525506,0.5308092543948272
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,10,2,0.1637583253500254,0.9120611748348976,0.99775551011165,0.6257225433526011,0.7103825136612022,0.7959183673469388,0.7507218479307026,0.0098694133154982,0.5209082642958174
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,11,2,0.1504069864749908,0.9190128606187,1.036275648822387,0.6271676300578035,0.7109090909090909,0.7979591836734694,0.7519230769230769,0.0121925780303474,0.5200596080016164
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,12,2,0.1352724555231954,0.9252693778241224,1.0780591790874798,0.6257225433526011,0.7096188747731398,0.7979591836734694,0.7512007684918348,0.006636879065214,0.5123408769448373
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,13,2,0.1285566839429995,0.927007299270073,1.126948523024718,0.630057803468208,0.7111913357400722,0.8040816326530612,0.7547892720306514,0.0136567792773941,0.5092392402505557
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,14,2,0.1158186358440181,0.935001737921446,1.171262542406718,0.6329479768786127,0.7122302158273381,0.8081632653061225,0.7571701720841301,0.0184018924733804,0.5018236007274197
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,15,2,0.1098016360369713,0.9346541536322558,1.211115791151921,0.6315028901734104,0.7124773960216998,0.8040816326530612,0.7555129434324065,0.0192374837494142,0.50070216205294
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,16,2,0.1014926144448311,0.9416058394160584,1.2531883145372074,0.630057803468208,0.7119565217391305,0.8020408163265306,0.7543186180422264,0.0168763714648348,0.4988735097999596
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,17,2,0.095848119655705,0.9416058394160584,1.2913169314463933,0.630057803468208,0.7135036496350365,0.7979591836734694,0.7533718689788054,0.0232183902477553,0.4996716508385532
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,18,2,0.0887375887807296,0.9482099409106708,1.3394717710713546,0.6257225433526011,0.7088607594936709,0.8,0.7516778523489933,0.00337057224215,0.4924277631844817
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,19,2,0.0865032890325655,0.9509906152241918,1.3678660653531551,0.6315028901734104,0.7155963302752294,0.7959183673469388,0.7536231884057971,0.0317801389913073,0.4963022832895534
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,20,2,0.0781838480869065,0.9548140424052832,1.4127841020623844,0.6271676300578035,0.7124542124542125,0.7938775510204081,0.750965250965251,0.0185528542746841,0.4915589007880379
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,3,0.7038273215293884,0.6097285067873304,0.6089604571461678,0.8418756815703381,0.8663426488456865,0.9532085561497328,0.9077021005728836,0.386454702848742,0.7615099832294401
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,2,3,0.5615453947158087,0.7779034690799397,0.5741793811321259,0.8495092693565977,0.8981723237597912,0.9197860962566844,0.9088507265521796,0.4790617810513861,0.7797796095307408
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,3,3,0.4751822494325183,0.7960030165912518,0.5594830177724361,0.8342420937840785,0.9104683195592288,0.8836898395721925,0.8968792401628223,0.4765127202754063,0.7806893332911431
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,4,3,0.3939039409160614,0.8129713423831071,0.5705370865762234,0.8178844056706652,0.905160390516039,0.8676470588235294,0.8860068259385665,0.4368518129148937,0.7663948042907319
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,5,3,0.3333632158381598,0.8367269984917044,0.591624066233635,0.7928026172300982,0.8997134670487106,0.839572192513369,0.8686030428769018,0.3868229832708122,0.7518234028415024
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,6,3,0.2839801322136606,0.8457767722473605,0.6129386313259602,0.7895310796074155,0.8992805755395683,0.8355614973262032,0.8662508662508662,0.3813984208904862,0.742880422744676
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,7,3,0.2441979625395366,0.8646304675716441,0.6432441715151072,0.7709923664122137,0.8955882352941177,0.8141711229946524,0.8529411764705882,0.3489955725448566,0.7320388887130969
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,8,3,0.2153567361334959,0.8684012066365008,0.678202735260129,0.7644492911668485,0.8900293255131965,0.8114973262032086,0.848951048951049,0.3265681904922823,0.7226489573774642
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,9,3,0.191972280364661,0.8846153846153846,0.7135282699018717,0.7557251908396947,0.8819241982507289,0.8088235294117647,0.8437935843793585,0.294324077335374,0.7149795905452014
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,10,3,0.1735043717282159,0.8966817496229261,0.7401409540325403,0.7546346782988005,0.8806404657933042,0.8088235294117647,0.8432055749128919,0.2894559129910228,0.7112022592791823
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,11,3,0.1571616219977537,0.9042232277526396,0.7749185208231211,0.752453653217012,0.8780841799709724,0.8088235294117647,0.8420320111343076,0.2796844414055361,0.7080894218903269
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,12,3,0.1447644889177311,0.9098793363499246,0.7958136200904846,0.7470010905125409,0.8771929824561403,0.8021390374331551,0.8379888268156425,0.2717233472582138,0.7055026421542259
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,13,3,0.1327987499535083,0.9159125188536952,0.8305856864899397,0.7491821155943293,0.876453488372093,0.8061497326203209,0.8398328690807799,0.2715805823102385,0.7009461127108185
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,14,3,0.1249344736515056,0.9177978883861236,0.8591039497405291,0.7513631406761178,0.8746397694524496,0.8114973262032086,0.841886269070735,0.2681550687066434,0.7012744043287029
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,15,3,0.1173849934268565,0.92420814479638,0.8834535405039787,0.7513631406761178,0.8746397694524496,0.8114973262032086,0.841886269070735,0.2681550687066434,0.7014088852324146
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,16,3,0.1103090357390188,0.9272247360482656,0.8947575762867928,0.7513631406761178,0.8757225433526011,0.8101604278074866,0.8416666666666667,0.2714731645740768,0.7013100022149796
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,17,3,0.105571341833898,0.9325037707390648,0.924758806824684,0.7546346782988005,0.8762589928057554,0.8141711229946524,0.8440748440748441,0.2763411106247355,0.704244850172452
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,18,3,0.0988359668602546,0.9355203619909502,0.9316809363663195,0.7502726281352236,0.8766328011611031,0.8074866310160428,0.8406402226861517,0.2731771815479034,0.7045296332626649
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,19,3,0.0953527863048726,0.9351432880844646,0.960701834410429,0.7513631406761178,0.8746397694524496,0.8114973262032086,0.841886269070735,0.2681550687066434,0.7028960858146378
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,20,3,0.091047693221342,0.9423076923076924,0.9645682144910096,0.7491821155943293,0.8775510204081632,0.8048128342245989,0.8396094839609484,0.2748871150781396,0.7043832863968611
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,4,0.694842537244161,0.6606397774687065,0.7497642636299133,0.6305916305916306,0.6266866566716641,0.983529411764706,0.7655677655677655,0.1394794362495385,0.7439596136962248
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,2,4,0.5288864076137543,0.7736439499304589,0.7897344112396241,0.6334776334776335,0.6376811594202898,0.9317647058823528,0.7571701720841301,0.147176833590892,0.7331167690956979
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,3,4,0.4663769900798797,0.7941585535465925,0.8420445680618286,0.6608946608946609,0.6666666666666666,0.8941176470588236,0.7638190954773869,0.236006918349648,0.7353204565408253
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,4,4,0.4110395017390449,0.8244089012517385,0.8652461886405944,0.6796536796536796,0.6963249516441006,0.8470588235294118,0.7643312101910829,0.292278242422512,0.7466549604916594
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,5,4,0.3609311540300647,0.8487482614742698,0.8871512174606323,0.6926406926406926,0.7264957264957265,0.8,0.761478163493841,0.3352946508226221,0.7532045654082529
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,6,4,0.3146747499704361,0.864047287899861,0.9234174132347108,0.6926406926406926,0.7334801762114538,0.7835294117647059,0.757679180887372,0.3401898112111234,0.7536347673397717
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,7,4,0.273798373217384,0.8765646731571627,0.9602161645889282,0.6998556998556998,0.7438202247191011,0.7788235294117647,0.7609195402298851,0.3590744364832111,0.7539069359086918
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,8,4,0.2432474900657932,0.883518776077886,0.996252989768982,0.6998556998556998,0.7505773672055427,0.7647058823529411,0.7575757575757576,0.3638352153647967,0.7554697102721686
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,9,4,0.2198224506961802,0.8908205841446454,1.0302403569221497,0.6955266955266955,0.75,0.7552941176470588,0.7526377491207503,0.356792982640416,0.7558472344161545
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,10,4,0.1991139546347161,0.8967315716272601,1.0680462002754212,0.6984126984126984,0.7535211267605634,0.7552941176470588,0.754406580493537,0.3637554578914961,0.7544512730465321
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,11,4,0.1801832804145912,0.9047287899860916,1.1155110001564026,0.7056277056277056,0.7624703087885986,0.7552941176470588,0.7588652482269503,0.3811372103477737,0.7550043898156277
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,12,4,0.1685925225416819,0.9130737134909596,1.133104157447815,0.7113997113997114,0.7737226277372263,0.7482352941176471,0.7607655502392344,0.3977400918265553,0.7533538191395961
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,13,4,0.1525804705452174,0.9189847009735744,1.1890008926391602,0.7128427128427128,0.7742718446601942,0.7505882352941177,0.7622461170848268,0.4002971801538025,0.7535645302897278
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,14,4,0.14319540738749,0.926981919332406,1.2141461968421936,0.70995670995671,0.7718446601941747,0.7482352941176471,0.7598566308243727,0.394262286733597,0.75
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,15,4,0.1333589929466446,0.9301112656467316,1.263473904132843,0.7113997113997114,0.7764127764127764,0.7435294117647059,0.7596153846153846,0.399611949657007,0.7520983318700615
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,16,4,0.1291860129373769,0.9328929068150208,1.2829779863357544,0.7113997113997114,0.7764127764127764,0.7435294117647059,0.7596153846153846,0.399611949657007,0.7496488147497805
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,17,4,0.1214166795834899,0.9381084840055632,1.3434560298919678,0.7085137085137085,0.7726161369193154,0.7435294117647059,0.7577937649880095,0.3926450227484134,0.7496839332748024
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,18,4,0.1118926303073142,0.9471488178025036,1.360465395450592,0.7085137085137085,0.773955773955774,0.7411764705882353,0.7572115384615384,0.3935934096550009,0.7479367866549604
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,19,4,0.1117205612827092,0.9443671766342142,1.4200906157493591,0.7041847041847041,0.7669902912621359,0.7435294117647059,0.7550776583034647,0.382192499893186,0.7494644424934154
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,20,4,0.1024929576863845,0.9513212795549374,1.432506513595581,0.70995670995671,0.7731707317073171,0.7458823529411764,0.7592814371257485,0.3951894009246098,0.7442932396839332
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,5,0.6728359162807465,0.7182952182952183,0.6958659708499908,0.7745241581259151,0.7818471337579618,0.966535433070866,0.8644366197183099,0.2946778835181545,0.6465016872890889
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,2,5,0.5371320117264986,0.8021483021483021,0.6912603080272675,0.767203513909224,0.8056042031523643,0.905511811023622,0.8526413345690455,0.3197829385565318,0.6950056242969629
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,3,5,0.4555357024073601,0.8167013167013167,0.7307810962200165,0.7569546120058566,0.8120437956204379,0.8759842519685039,0.8428030303030303,0.3150647802744368,0.7032058492688414
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,4,5,0.3839349330713351,0.8316008316008316,0.7906368196010589,0.7496339677891655,0.8103130755064457,0.8661417322834646,0.8372978116079924,0.3001649291092635,0.7059505061867266
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,5,5,0.3308869699637095,0.83991683991684,0.8452826142311096,0.7423133235724744,0.8155893536121673,0.844488188976378,0.8297872340425532,0.3010989865500071,0.7047919010123733
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,6,5,0.291530811227858,0.8527373527373527,0.8952376782894135,0.7437774524158126,0.8159392789373814,0.8464566929133859,0.8309178743961353,0.3038227909720659,0.703835770528684
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,7,5,0.2620340244223674,0.8586278586278586,0.9461156964302064,0.7496339677891655,0.820952380952381,0.8484251968503937,0.8344627299128751,0.3222531471664315,0.7022497187851517
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,8,5,0.2373320832848549,0.8672903672903672,1.0096479296684264,0.7452415812591509,0.8162878787878788,0.8484251968503937,0.832046332046332,0.3065641695447756,0.700888638920135
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,9,5,0.2169035379774868,0.8787248787248787,1.0474721252918244,0.746705710102489,0.8166351606805293,0.8503937007874016,0.8331726133076182,0.3093234213858976,0.7022272215973004
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,10,5,0.1984422564661751,0.887040887040887,1.1054874926805496,0.7525622254758418,0.8192090395480226,0.8562992125984252,0.8373435996150145,0.322959850548396,0.7017885264341958
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,11,5,0.185992947857206,0.8925848925848926,1.13768367767334,0.7554904831625183,0.8198874296435272,0.860236220472441,0.8395773294908742,0.3286467865489635,0.7029133858267717
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,12,5,0.1725256933520237,0.896049896049896,1.207409292459488,0.7584187408491947,0.8217636022514071,0.8622047244094488,0.8414985590778098,0.3367481961282374,0.70214848143982
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,13,5,0.1634886785177514,0.9036729036729036,1.2496942698955535,0.7554904831625183,0.8186915887850468,0.8622047244094488,0.8398849472674976,0.3262718712396173,0.7019347581552307
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,14,5,0.1512901544726143,0.910949410949411,1.2932542115449903,0.7554904831625183,0.8198874296435272,0.860236220472441,0.8395773294908742,0.3286467865489635,0.7020134983127109
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,15,5,0.1473029155361776,0.911988911988912,1.3466570168733596,0.7510980966325037,0.8152985074626866,0.860236220472441,0.8371647509578544,0.3128437355705469,0.7018335208098989
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,16,5,0.136172251154979,0.9171864171864172,1.405170315504074,0.746705710102489,0.8119180633147114,0.8582677165354331,0.8344497607655502,0.2993550307359447,0.6997975253093363
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,17,5,0.1328186034224927,0.9223839223839224,1.4503968834877017,0.7496339677891655,0.8149532710280374,0.8582677165354331,0.8360498561840843,0.3099904590925684,0.6991507311586052
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,18,5,0.1261918580081934,0.9213444213444212,1.474840971827507,0.7525622254758418,0.8144712430426716,0.8641732283464567,0.8385864374403056,0.3133027659855406,0.7005511811023621
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,19,5,0.1167378676667188,0.93000693000693,1.521805402636528,0.7540263543191801,0.8148148148148148,0.8661417322834646,0.8396946564885496,0.3162172170198597,0.7009955005624297
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,20,5,0.1146729721998175,0.9334719334719336,1.5937353879213334,0.7540263543191801,0.8148148148148148,0.8661417322834646,0.8396946564885496,0.3162172170198597,0.7006130483689539
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,1,0.7028802430087869,0.6961474036850921,0.6855990688006083,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.5198388501742159
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,2,1,0.6394669007171284,0.6797319932998325,0.6925812661647797,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.4213124274099884
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,3,1,0.6235777099024166,0.7075376884422111,0.6865676244099935,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.4092189314750291
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,4,1,0.6201859360391443,0.6984924623115578,0.6886439323425293,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.3984102787456445
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,5,1,0.6179665882479061,0.7078726968174205,0.6890227099259695,0.7157534246575342,0.718213058419244,0.9952380952380953,0.8343313373253493,-0.0366311695002491,0.4011686991869919
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,6,1,0.6143199638886885,0.7085427135678392,0.6890078683694204,0.702054794520548,0.7142857142857143,0.9761904761904762,0.8249496981891348,-0.0824786098842322,0.4038400116144018
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,7,1,0.6154837987639687,0.7051926298157454,0.6875536690155665,0.684931506849315,0.7092198581560284,0.9523809523809524,0.8130081300813008,-0.1176718888313666,0.4040432636469221
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,8,1,0.6080753112381155,0.7068676716917923,0.6873226265112559,0.684931506849315,0.7092198581560284,0.9523809523809524,0.8130081300813008,-0.1176718888313666,0.4073098141695703
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,9,1,0.6107768010009419,0.7051926298157454,0.6879111528396606,0.684931506849315,0.7092198581560284,0.9523809523809524,0.8130081300813008,-0.1176718888313666,0.4099303135888502
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,10,1,0.6111474673856389,0.7058626465661642,0.6850628902514776,0.6832191780821918,0.7087033747779752,0.95,0.8118006103763988,-0.1206848427148216,0.4141042392566784
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,11,1,0.6100797151977365,0.7028475711892798,0.6855377952257792,0.684931506849315,0.7092198581560284,0.9523809523809524,0.8130081300813008,-0.1176718888313666,0.4155052264808362
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,12,1,0.6071361086585305,0.7115577889447237,0.6858015954494476,0.6797945205479452,0.7076648841354723,0.9452380952380952,0.8093781855249745,-0.1265259964336723,0.415040650406504
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,13,1,0.6062592566013336,0.7088777219430485,0.6867557913064957,0.6746575342465754,0.7060931899641577,0.938095238095238,0.8057259713701431,-0.1348859929624158,0.416869918699187
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,14,1,0.6088485108180479,0.711892797319933,0.6851311872402827,0.6746575342465754,0.7060931899641577,0.938095238095238,0.8057259713701431,-0.1348859929624158,0.4174869337979094
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,15,1,0.6069107502698898,0.7112227805695143,0.6860595097144445,0.6746575342465754,0.7060931899641577,0.938095238095238,0.8057259713701431,-0.1348859929624158,0.4180386178861788
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,16,1,0.6060494347052141,0.7088777219430485,0.6864819228649139,0.672945205479452,0.7055655296229802,0.9357142857142856,0.804503582395087,-0.1375788146428173,0.4173272357723577
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,17,1,0.607372596859932,0.7082077051926298,0.6847209135691324,0.6746575342465754,0.7060931899641577,0.938095238095238,0.8057259713701431,-0.1348859929624158,0.4190693960511034
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,18,1,0.6052844483744014,0.7128978224455611,0.6847879340251287,0.6746575342465754,0.7060931899641577,0.938095238095238,0.8057259713701431,-0.1348859929624158,0.4202090592334494
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,19,1,0.603311454707926,0.711892797319933,0.6871141095956167,0.6746575342465754,0.7060931899641577,0.938095238095238,0.8057259713701431,-0.1348859929624158,0.4193670150987224
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,20,1,0.6062732338905334,0.7098827470686767,0.6858315914869308,0.6746575342465754,0.7060931899641577,0.938095238095238,0.8057259713701431,-0.1348859929624158,0.4192871660859465
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,1,2,0.7171159205229386,0.6246089676746611,0.6097274820009867,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6941604364518085
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,2,2,0.6645062604676122,0.7236704900938478,0.5920728246370951,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.7405233380480907
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,3,2,0.6520899793376094,0.7295794230100799,0.5777933746576309,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.702899575671853
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,4,2,0.647536434557127,0.7236704900938478,0.5656981567541758,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.7170691048696706
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,5,2,0.6429344610027645,0.7247132429614181,0.5600494146347046,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.7071933723984644
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,6,2,0.6420114234737728,0.7205422314911366,0.5559832602739334,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.7029652455041423
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,7,2,0.6382784700911978,0.7184567257559958,0.552058070898056,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.696221458880582
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,8,2,0.6366488765115323,0.7146332985749044,0.5492802361647288,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6943271367953122
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,9,2,0.6390015197836835,0.7128953771289538,0.5493988494078318,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6915690038391594
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,10,2,0.6352399367353191,0.7076816127911019,0.54832723736763,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6813699737320671
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,11,2,0.635126900413762,0.7076816127911019,0.5454993546009064,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6854263487573247
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,12,2,0.6328588620476101,0.7031630170316302,0.5457199811935425,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6841079005859769
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,13,2,0.6320887182069861,0.7076816127911019,0.5433158179124197,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6797989492826835
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,14,2,0.6317032355329265,0.7031630170316302,0.5457523266474406,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6537229743382502
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,15,2,0.6317815508531488,0.7031630170316302,0.5441243747870127,0.7124277456647399,0.7111756168359942,1.0,0.8312128922815946,0.1027716600596957,0.6506061830672862
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,16,2,0.6291830293510271,0.7021202641640598,0.5416297117869059,0.7138728323699421,0.7122093023255814,1.0,0.831918505942275,0.118756702975018,0.6698019801980198
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,17,2,0.6306781898374143,0.700034758428919,0.5436557283004125,0.7283236994219653,0.7227138643067846,1.0,0.839041095890411,0.2238058973852803,0.6414831279046271
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,18,2,0.6279874184857244,0.6951685783802573,0.5417416840791702,0.7283236994219653,0.7227138643067846,1.0,0.839041095890411,0.2238058973852803,0.6471458880581935
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,full,19,2,0.6291294123815454,0.694473409801877,0.5400543957948685,0.726878612716763,0.7216494845360825,1.0,0.8383233532934131,0.2155058899630304,0.6573903818953324
