pathogen,checkpoint,model size,mode,label,probs,preds
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6194519,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5331494,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6234516,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7810706,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.60949767,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.77444774,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9049422,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.81946206,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.68980545,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.79403263,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7198705,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5886798,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6293572,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6064283,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.50979674,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.57217723,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59710395,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47037968,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.50906545,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.46378204,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.69358385,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4718863,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4658084,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.540148,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5346329,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.58540136,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.48260236,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4683448,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.38365352,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5487967,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.44577914,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.49486357,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7228893,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.79460716,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5831747,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7124962,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7278461,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.50689805,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.53342086,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.40425685,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39693293,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5256932,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.68019533,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4973522,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.56231755,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.56473756,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39330277,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5766044,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39635774,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5079587,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5741157,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.53102213,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5105733,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.69105923,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8286362,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8456534,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.69459397,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.69257724,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6457367,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4846959,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6130514,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.42547563,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.45468596,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.46019515,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5972492,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.332246,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.50679964,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.51853395,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5966794,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59837717,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8213132,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.58967334,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6929453,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7992035,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5263054,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.61766917,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6560244,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.64622974,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5150023,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5561379,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.70614606,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.4681864,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5357665,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.45190004,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.43120795,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.4674673,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.47743565,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.66989666,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6689687,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5501278,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7370567,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7777528,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.83563673,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.86141366,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8424518,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.67489845,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6903568,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.85907537,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.83116037,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8482044,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9095876,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.86961365,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.82814664,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8680834,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8391548,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.90520185,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.90354973,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.86200505,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8977749,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8473636,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8219344,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.64440143,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7587471,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59178025,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.67969,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6614612,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7380471,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8039666,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.73416275,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.71798825,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5404026,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5997912,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.38193515,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.47126698,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.85241365,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8218695,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.88836324,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.97372085,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.91452736,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9618557,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9796172,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.89999765,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.89979017,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9511823,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9476809,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8876074,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9418089,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.93935704,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9017379,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9103399,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9570124,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9355195,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.85418487,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.938704,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9657138,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.944122,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.81224954,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9061206,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.91922015,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.87316847,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.91656286,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9532546,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7973007,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9267342,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7569484,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7460827,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.73048455,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4397471,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.31729648,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.29704708,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.33258796,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.29586056,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.26222336,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.2886485,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.29264385,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.32454976,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.27908212,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.27236438,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.40842745,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.34513196,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.41526002,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.50921863,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.53271115,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.52403903,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7034354,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8532677,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8049193,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.84121686,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8973079,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.886155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.92376953,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9311664,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7708212,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9108427,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.93693084,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.95018744,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.9538567,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.946349,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.96970606,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8970948,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.87440985,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.8480239,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.75497437,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7204491,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.82093954,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7786534,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5751742,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.79010767,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.68222463,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6086128,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5529146,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.51221466,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.60455763,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5425361,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6172791,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.61618733,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5280501,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59238833,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.539989,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.60906136,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59350485,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5354299,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59866637,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.69915277,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.59774715,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.43400607,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.28938413,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.38556245,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4498996,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.36913317,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47991613,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.41636473,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47083437,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5511623,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5097641,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.38822117,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.46492517,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.49674794,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.39744002,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.43265992,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.57051945,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6876107,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6525219,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.419916,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3859914,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5901249,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.306528,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5296813,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.46074554,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.29052284,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4771768,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.27262184,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.52368164,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5054732,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.28125948,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.38982245,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.28928256,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.56688327,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.49376246,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47132745,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.42809215,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.60412264,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.63215905,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.588396,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6741673,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.610871,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5207002,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.3196569,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.65595096,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4914856,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.81497824,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.44343156,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6952094,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.44466463,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.31550315,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.61955297,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6664347,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.54562825,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.6180145,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.30620614,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.31574655,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.29310882,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.33756953,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.38649887,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.48281315,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6718627,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.3278035,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.17144728,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.28783825,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.32281294,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.46567556,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.4721632,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.69299114,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5986287,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6877649,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.640307,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6198757,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.33127433,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.51954836,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.3551031,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5456186,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.23200363,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.58786005,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5326256,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.40230384,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5020629,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7192533,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4853548,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5780455,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7287971,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.7697758,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.50933546,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5714403,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.47781286,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.51735276,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.64428335,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.35263976,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.5916561,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.4243014,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0,0.41054192,0
